🤠雷蒙影视直播,#genre#
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路7』
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025$雷蒙影视•IPV4『线路8』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路9』
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路10』
CCTV2,http://113.109.250.108:9999/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路11』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路12』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路13』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路5』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路7』
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路8』
CCTV3,http://zqh2333.top:2222/rtp/239.93.24.11:2223$雷蒙影视•IPV4『线路9』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路10』
CCTV3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3$雷蒙影视•IPV4『线路11』
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV3,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路14』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路5』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路7』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路8』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路9』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路10』
CCTV4,http://113.65.5.25:85/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路11』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路12』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路13』
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路14』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路15』
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路16』
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$雷蒙影视•IPV4『线路17』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路18』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$雷蒙影视•IPV4『线路19』
CCTV4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$雷蒙影视•IPV4『线路20』
CCTV4,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8?$雷蒙影视•IPV4『线路21』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路5』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路7』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140$雷蒙影视•IPV4『线路8』
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路9』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路10』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路11』
CCTV5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$雷蒙影视•IPV4『线路12』
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路5』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路6』
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$雷蒙影视•IPV4『线路7』
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路8』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路9』
CCTV5+,http://zqh2333.top:2222/rtp/239.93.24.36:8004$雷蒙影视•IPV4『线路10』
CCTV5+,http://113.65.5.25:85/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路11』
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路12』
CCTV5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$雷蒙影视•IPV4『线路13』
CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$雷蒙影视•IPV4『线路15』
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$雷蒙影视•IPV4『线路5』
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$雷蒙影视•IPV4『线路6』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路7』
CCTV6,http://218.24.193.146:808/rtp/232.0.0.172:1234$雷蒙影视•IPV4『线路8』
CCTV6,http://113.109.250.108:9999/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路9』
CCTV6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6$雷蒙影视•IPV4『线路10』
CCTV6,http://124.93.18.237:9002//hls/6/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$雷蒙影视•IPV4『线路8』
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$雷蒙影视•IPV4『线路9』
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路10』
CCTV7,http://zqh2333.top:2222/rtp/239.93.24.61:5140$雷蒙影视•IPV4『线路11』
CCTV7,http://218.24.193.146:808/rtp/232.0.0.136:1234$雷蒙影视•IPV4『线路12』
CCTV7,http://ycsj.aguihome.com:4022/udp/233.50.200.24:5140$雷蒙影视•IPV4『线路13』
CCTV7,http://8.138.7.223/tv/cctv7.m3u8$雷蒙影视•IPV4『线路14』
CCTV7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7$雷蒙影视•IPV4『线路15』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$雷蒙影视•IPV4『线路5』
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$雷蒙影视•IPV4『线路6』
CCTV8,http://113.109.250.108:9999/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路7』
CCTV8,http://218.24.193.146:808/rtp/232.0.0.173:1234$雷蒙影视•IPV4『线路8』
CCTV8,http://e2.woc.iiiya.cn:28888/rtp/239.61.4.137:1025$雷蒙影视•IPV4『线路9』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$雷蒙影视•IPV4『线路10』
CCTV8,http://124.93.18.237:9002//hls/8/index.m3u8$雷蒙影视•IPV4『线路11』
CCTV8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8$雷蒙影视•IPV4『线路12』
CCTV8,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8?$雷蒙影视•IPV4『线路13』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路1』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路2』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路3』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路4』
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$雷蒙影视•IPV4『线路5』
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$雷蒙影视•IPV4『线路6』
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV9,http://113.109.250.108:9999/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路8』
CCTV9,http://218.24.193.146:808/rtp/232.0.0.137:1234$雷蒙影视•IPV4『线路9』
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路10』
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$雷蒙影视•IPV4『线路11』
CCTV9,http://113.109.250.108:9999/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路12』
CCTV9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9$雷蒙影视•IPV4『线路13』
CCTV9,http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$雷蒙影视•IPV4『线路14』
CCTV9,http://180.213.174.225:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$雷蒙影视•IPV4『线路16』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$雷蒙影视•IPV4『线路5』
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$雷蒙影视•IPV4『线路6』
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140$雷蒙影视•IPV4『线路8』
CCTV10,http://218.24.193.146:808/rtp/232.0.0.138:1234$雷蒙影视•IPV4『线路9』
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$雷蒙影视•IPV4『线路10』
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路11』
CCTV11,http://223.10.115.195:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://223.10.39.207:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://223.10.39.207:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b$雷蒙影视•IPV4『线路8』
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11$雷蒙影视•IPV4『线路9』
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路10』
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146$雷蒙影视•IPV4『线路11』
CCTV11,http://218.24.193.146:808/rtp/232.0.0.178:1234$雷蒙影视•IPV4『线路12』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$雷蒙影视•IPV4『线路13』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$雷蒙影视•IPV4『线路14』
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$雷蒙影视•IPV4『线路15』
CCTV11,http://180.213.174.225:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://www.freetv.top/migu/673168185.m3u8?migutoken=21a3954b28c73a4240272889ec94c3318c23068f666c79e61379cb154a890e4e7e3c998a578b29a381972f128751898531cb713221ff95385afec91149321ad772e31489fa01e553c8223e976a$雷蒙影视•IPV4『线路5』
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12$雷蒙影视•IPV4『线路6』
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV12,http://113.109.250.108:9999/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路8』
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140$雷蒙影视•IPV4『线路9』
CCTV12,http://zqh2333.top:2222/rtp/239.93.25.30:8124$雷蒙影视•IPV4『线路10』
CCTV12,http://218.24.193.146:808/rtp/232.0.0.139:1234$雷蒙影视•IPV4『线路11』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224$雷蒙影视•IPV4『线路12』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$雷蒙影视•IPV4『线路13』
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12$雷蒙影视•IPV4『线路14』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc$雷蒙影视•IPV4『线路5』
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13$雷蒙影视•IPV4『线路6』
CCTV13,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV13,http://113.109.250.108:9999/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路8』
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234$雷蒙影视•IPV4『线路9』
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232$雷蒙影视•IPV4『线路10』
CCTV13,http://zqh2333.top:2222/rtp/239.93.24.66:5140$雷蒙影视•IPV4『线路11』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路12』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$雷蒙影视•IPV4『线路13』
CCTV13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13$雷蒙影视•IPV4『线路14』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0$雷蒙影视•IPV4『线路15』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$雷蒙影视•IPV4『线路16』
