🤠雷蒙影视直播,#genre#
CCTV2,http://220.169.100.41:10087/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路7』
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路8』
CCTV2,http://59.35.185.47:8188/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路9』
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$雷蒙影视•IPV4『线路10』
CCTV2,http://8.138.7.223/tv/migu2.php?id=2$雷蒙影视•IPV4『线路11』
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$雷蒙影视•IPV4『线路12』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV2,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225923/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路19』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路5』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://220.169.100.41:10087/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路7』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路8』
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路9』
CCTV3,http://220.169.100.41:10087/udp/239.76.253.153:9000$雷蒙影视•IPV4『线路10』
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$雷蒙影视•IPV4『线路11』
CCTV3,http://8.138.7.223/tv/migu2.php?id=3$雷蒙影视•IPV4『线路12』
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$雷蒙影视•IPV4『线路13』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$雷蒙影视•IPV4『线路19』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路5』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路7』
CCTV4,http://220.169.100.41:10087/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路8』
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路9』
CCTV4,http://59.35.185.47:8188/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路10』
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$雷蒙影视•IPV4『线路11』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路12』
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$雷蒙影视•IPV4『线路13』
CCTV4,http://8.138.7.223/tv/migu2.php?id=4$雷蒙影视•IPV4『线路14』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$雷蒙影视•IPV4『线路15』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$雷蒙影视•IPV4『线路16』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$雷蒙影视•IPV4『线路17』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4$雷蒙影视•IPV4『线路23』
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6$雷蒙影视•IPV4『线路24』
CCTV4,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225802/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路5』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路7』
CCTV5,http://220.169.100.41:10087/udp/239.76.254.214:9000$雷蒙影视•IPV4『线路8』
CCTV5,http://220.169.100.41:10087/udp/239.76.253.155:9000$雷蒙影视•IPV4『线路9』
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$雷蒙影视•IPV4『线路10』
CCTV5,http://8.138.7.223/tv/migu2.php?id=5$雷蒙影视•IPV4『线路11』
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$雷蒙影视•IPV4『线路12』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$雷蒙影视•IPV4『线路17』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路5』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路6』
CCTV5+,http://220.169.100.41:10087/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路7』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路8』
CCTV5+,http://59.35.185.47:8188/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路9』
CCTV5+,http://220.169.100.41:10087/udp/239.76.254.215:9000$雷蒙影视•IPV4『线路10』
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路11』
CCTV5+,http://220.169.100.41:10087/udp/239.76.253.168:9000$雷蒙影视•IPV4『线路12』
CCTV5+,http://106.53.99.30/tv/jzb.php?id=cctv5plus$雷蒙影视•IPV4『线路13』
CCTV5+,http://8.138.7.223/tv/migu2.php?id=6$雷蒙影视•IPV4『线路14』
CCTV5+,http://8.138.7.223/tv/migu3.php?id=cctv5p$雷蒙影视•IPV4『线路15』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$雷蒙影视•IPV4『线路16』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$雷蒙影视•IPV4『线路5』
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$雷蒙影视•IPV4『线路6』
CCTV6,http://220.169.100.41:10087/udp/239.76.246.156:1234$雷蒙影视•IPV4『线路7』
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路8』
CCTV6,http://220.169.100.41:10087/udp/239.76.253.156:9000$雷蒙影视•IPV4『线路9』
CCTV6,http://106.53.99.30/tv/jzb.php?id=cctv6$雷蒙影视•IPV4『线路10』
CCTV6,http://8.138.7.223/tv/migu2.php?id=7$雷蒙影视•IPV4『线路11』
CCTV6,http://8.138.7.223/tv/migu3.php?id=cctv6$雷蒙影视•IPV4『线路12』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$雷蒙影视•IPV4『线路18』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$雷蒙影视•IPV4『线路8』
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$雷蒙影视•IPV4『线路9』
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路10』
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路11』
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路12』
CCTV7,http://106.53.99.30/tv/jzb.php?id=cctv7$雷蒙影视•IPV4『线路13』
CCTV7,http://8.138.7.223/tv/migu2.php?id=8$雷蒙影视•IPV4『线路14』
CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7$雷蒙影视•IPV4『线路15』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV7,http://58.17.48.228:808/hls/24/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d$雷蒙影视•IPV4『线路21』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81$雷蒙影视•IPV4『线路22』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=39f299ba0d4c0dd00c89550497da4b7b2de0752f52a9831160904f0fa48d0e4f14936c2d2e794d39ef3d9fec119c22460c845abc4c1f894d73f27e21754ec4a1aec51a4285c036e5a6febf8b71$雷蒙影视•IPV4『线路23』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814$雷蒙影视•IPV4『线路24』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3$雷蒙影视•IPV4『线路25』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4$雷蒙影视•IPV4『线路26』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48$雷蒙影视•IPV4『线路27』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b$雷蒙影视•IPV4『线路28』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14$雷蒙影视•IPV4『线路29』
CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=574d7f499abe28260750cc94be57fac402b5f84b72ecb907cf459ce8d58381c92f1a7208e1b83a752dcb0500c1839caea4e4747510bac25b9090fa959b172ce5389a900b4612dde9e9d594cf2e$雷蒙影视•IPV4『线路30』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d$雷蒙影视•IPV4『线路5』
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8$雷蒙影视•IPV4『线路6』
CCTV8,http://220.169.100.41:10087/udp/239.76.246.158:1234$雷蒙影视•IPV4『线路7』
CCTV8,http://59.35.185.47:8188/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路8』
CCTV8,http://106.53.99.30/tv/jzb.php?id=cctv8$雷蒙影视•IPV4『线路9』
CCTV8,http://8.138.7.223/tv/migu2.php?id=9$雷蒙影视•IPV4『线路10』
CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8$雷蒙影视•IPV4『线路11』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$雷蒙影视•IPV4『线路17』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$雷蒙影视•IPV4『线路18』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路1』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路2』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路3』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路4』
CCTV9,http://www.freetv.top/migu/673168140.m3u8?migutoken=b6b3dff09079aa89b4ea1988e02de40fa003df2db6f755979b0c414bdfffe3225adf1ec44edf5934481e00ada14c3b23dc6e93bb72f70ed2319f17002205dc998b6ce2dde3d00bf5701f8261ec$雷蒙影视•IPV4『线路5』
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9$雷蒙影视•IPV4『线路6』
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV9,http://zqh2333.top:2222/rtp/239.93.25.24:5140$雷蒙影视•IPV4『线路8』
CCTV9,http://220.169.100.41:10087/udp/239.76.246.159:1234$雷蒙影视•IPV4『线路9』
CCTV9,http://220.169.100.41:10087/udp/239.76.253.159:9000$雷蒙影视•IPV4『线路10』
CCTV9,http://59.35.185.47:8188/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路11』
CCTV9,http://106.53.99.30/tv/jzb.php?id=cctv9$雷蒙影视•IPV4『线路12』
CCTV9,http://8.138.7.223/tv/migu2.php?id=10$雷蒙影视•IPV4『线路13』
CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9$雷蒙影视•IPV4『线路14』
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV9,http://58.17.48.228:808/hls/16/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$雷蒙影视•IPV4『线路19』
CCTV9,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225820/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://www.freetv.top/migu/624878405.m3u8?migutoken=994dc87ce4767211215bbc02fa208301259959a2d995deb9996c41b650e244fc75c3d5bae41d623bed5ba96aa38c7ea483d856771c119f74e8bb93fb60dc8304e146d0bf46405e88554d84e414$雷蒙影视•IPV4『线路5』
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10$雷蒙影视•IPV4『线路6』
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路7』
CCTV10,http://220.169.100.41:10087/udp/239.76.253.160:9000$雷蒙影视•IPV4『线路8』
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路9』
