🤠雷蒙影视直播,#genre#
CCTV1,http://220.173.254.6:6666/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路30』
CCTV1,http://117.11.84.129:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路31』
CCTV1,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=1$雷蒙影视•IPV4『线路32』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$雷蒙影视•IPV4『线路5』
CCTV2,http://live.nctv.top/IQRu0r/migu.php?id=cctv2$雷蒙影视•IPV4『线路6』
CCTV2,http://58.16.136.132:1234/hls/2/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV2,http://113.64.94.175:9901/tsfile/live/1016_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路9』
CCTV2,http://114.246.181.146:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路10』
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路11』
CCTV2,http://171.213.193.65:8818/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路12』
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路13』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路14』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$雷蒙影视•IPV4『线路15』
CCTV2,http://117.11.84.129:8888/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路16』
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$雷蒙影视•IPV4『线路17』
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路18』
CCTV2,http://116.226.8.90:4022/udp/239.45.1.109:5140$雷蒙影视•IPV4『线路19』
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路20』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$雷蒙影视•IPV4『线路21』
CCTV2,http://125.89.163.44:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路22』
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路23』
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路24』
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路25』
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路26』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$雷蒙影视•IPV4『线路27』
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路28』
CCTV2,http://119.32.12.32:2901/udp/224.1.100.94:11111$雷蒙影视•IPV4『线路29』
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路30』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=2$雷蒙影视•IPV4『线路31』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路32』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路5』
CCTV3,http://live.nctv.top/IQRu0r/migu.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://58.16.136.132:1234/hls/3/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV3,http://116.226.8.90:4022/udp/239.45.1.68:5140$雷蒙影视•IPV4『线路8』
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$雷蒙影视•IPV4『线路9』
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路10』
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路11』
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057$雷蒙影视•IPV4『线路12』
CCTV3,http://171.213.193.65:8818/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路13』
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$雷蒙影视•IPV4『线路14』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路15』
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路16』
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路17』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路18』
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$雷蒙影视•IPV4『线路19』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路20』
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$雷蒙影视•IPV4『线路21』
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路22』
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路23』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$雷蒙影视•IPV4『线路24』
CCTV3,http://114.246.181.146:4022/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路25』
CCTV3,http://117.11.84.129:8888/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路26』
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057$雷蒙影视•IPV4『线路27』
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路28』
CCTV3,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=3$雷蒙影视•IPV4『线路29』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路34』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路5』
CCTV4,http://live.nctv.top/IQRu0r/migu.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://58.16.136.132:1234/hls/4/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV4,http://113.64.94.175:9901/tsfile/live/1018_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370$雷蒙影视•IPV4『线路9』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路10』
CCTV4,http://123.113.187.204:8000/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路11』
CCTV4,http://60.2.190.206:4000/rtp/239.253.93.193:6371$雷蒙影视•IPV4『线路12』
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111$雷蒙影视•IPV4『线路13』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路14』
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141$雷蒙影视•IPV4『线路15』
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$雷蒙影视•IPV4『线路16』
CCTV4,http://116.226.8.90:4022/udp/239.45.0.2:5140$雷蒙影视•IPV4『线路17』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路18』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092$雷蒙影视•IPV4『线路19』
CCTV4,http://114.246.181.146:4022/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路20』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路21』
CCTV4,http://220.173.254.6:6666/udp/239.81.0.16:4056$雷蒙影视•IPV4『线路22』
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092$雷蒙影视•IPV4『线路23』
CCTV4,http://171.213.193.65:8818/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路24』
CCTV4,http://60.2.190.206:4000/rtp/239.253.92.251:6141$雷蒙影视•IPV4『线路25』
CCTV4,http://117.11.84.129:8888/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路26』
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路27』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路28』
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路29』
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$雷蒙影视•IPV4『线路30』
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$雷蒙影视•IPV4『线路31』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路32』
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141$雷蒙影视•IPV4『线路33』
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371$雷蒙影视•IPV4『线路34』
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路35』
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路36』
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路37』
CCTV4,http://123.117.237.15:8680/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路38』
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$雷蒙影视•IPV4『线路39』
CCTV4,http://220.173.254.6:6666/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路40』
CCTV4,http://123.117.237.15:8680/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路41』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=4$雷蒙影视•IPV4『线路42』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3$雷蒙影视•IPV4『线路43』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路44』
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$雷蒙影视•IPV4『线路45』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路48』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路49』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路51』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路5』
CCTV5,http://live.nctv.top/IQRu0r/migu.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://58.16.136.132:1234/hls/5/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV5,http://113.64.94.175:9901/tsfile/live/1074_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$雷蒙影视•IPV4『线路9』
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$雷蒙影视•IPV4『线路10』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$雷蒙影视•IPV4『线路11』
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111$雷蒙影视•IPV4『线路12』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路13』
CCTV5,http://117.11.84.129:8888/udp/225.1.1.160:5002$雷蒙影视•IPV4『线路14』
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路15』
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路16』
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046$雷蒙影视•IPV4『线路17』
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001$雷蒙影视•IPV4『线路18』
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001$雷蒙影视•IPV4『线路19』
CCTV5,http://114.246.181.146:4022/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路20』
CCTV5,http://220.173.254.6:6666/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路21』
CCTV5,http://116.226.8.90:4022/udp/239.45.1.69:5140$雷蒙影视•IPV4『线路22』
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001$雷蒙影视•IPV4『线路23』
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046$雷蒙影视•IPV4『线路24』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$雷蒙影视•IPV4『线路25』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$雷蒙影视•IPV4『线路26』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路27』
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140$雷蒙影视•IPV4『线路28』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$雷蒙影视•IPV4『线路29』
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路30』
CCTV5,http://171.213.193.65:8818/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路31』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路32』
CCTV5,http://106.53.99.30/公众号【榴芒电视】/proxy/ynyx.php?id=5$雷蒙影视•IPV4『线路33』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路38』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路5』
CCTV5+,http://58.16.136.132:1234/hls/16/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV5+,http://113.64.94.175:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路7』
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路8』
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$雷蒙影视•IPV4『线路9』
CCTV5+,http://220.173.254.6:6666/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路10』
CCTV5+,http://171.213.193.65:8818/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路11』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路12』
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路13』
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204$雷蒙影视•IPV4『线路14』
CCTV5+,http://114.246.181.146:4022/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路15』
CCTV5+,http://125.89.163.44:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路16』
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路17』
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路18』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路19』
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$雷蒙影视•IPV4『线路20』
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路21』
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路22』
CCTV5+,http://117.11.84.129:8888/udp/225.1.1.121:5002$雷蒙影视•IPV4『线路23』
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111$雷蒙影视•IPV4『线路24』
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$雷蒙影视•IPV4『线路25』
CCTV5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路26』
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路27』
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路28』
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路29』
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路32』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$雷蒙影视•IPV4『线路5』
CCTV6,http://live.nctv.top/IQRu0r/migu.php?id=cctv6$雷蒙影视•IPV4『线路6』
CCTV6,http://58.16.136.132:1234/hls/6/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV6,http://113.64.94.175:9901/tsfile/live/1021_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路9』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$雷蒙影视•IPV4『线路10』
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路11』
CCTV6,http://114.246.181.146:4022/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路12』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$雷蒙影视•IPV4『线路13』
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路14』
