🤠雷蒙影视直播,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$雷蒙影视•IPV4『线路26』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路31』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路5』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$雷蒙影视•IPV4『线路6』
CCTV2,http://wouu.net:9977/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路7』
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路8』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111$雷蒙影视•IPV4『线路9』
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路10』
CCTV2,http://116.226.8.90:4022/udp/239.45.1.109:5140$雷蒙影视•IPV4『线路11』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路12』
CCTV2,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111$雷蒙影视•IPV4『线路13』
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路14』
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路15』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路16』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路17』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路18』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$雷蒙影视•IPV4『线路19』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路22』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路25』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路5』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://116.226.8.90:4022/udp/239.45.1.68:5140$雷蒙影视•IPV4『线路7』
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路8』
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057$雷蒙影视•IPV4『线路9』
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路10』
CCTV3,http://113.65.9.137:4014/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路11』
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路12』
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111$雷蒙影视•IPV4『线路13』
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路14』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111$雷蒙影视•IPV4『线路16』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路17』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路18』
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111$雷蒙影视•IPV4『线路19』
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路20』
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$雷蒙影视•IPV4『线路21』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路24』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路27』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路5』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路7』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路8』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路9』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路10』
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111$雷蒙影视•IPV4『线路11』
CCTV4,http://itms.xznet.org:41097/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路12』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路13』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路14』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092$雷蒙影视•IPV4『线路15』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路16』
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111$雷蒙影视•IPV4『线路17』
CCTV4,http://116.226.8.90:4022/udp/239.45.0.2:5140$雷蒙影视•IPV4『线路18』
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路19』
CCTV4,http://113.65.9.137:4014/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路20』
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路21』
CCTV4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路22』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3$雷蒙影视•IPV4『线路23』
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路24』
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$雷蒙影视•IPV4『线路25』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$雷蒙影视•IPV4『线路28』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路31』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路5』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://116.226.8.90:4022/udp/239.45.1.69:5140$雷蒙影视•IPV4『线路7』
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路8』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路9』
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路10』
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111$雷蒙影视•IPV4『线路11』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111$雷蒙影视•IPV4『线路12』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$雷蒙影视•IPV4『线路13』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$雷蒙影视•IPV4『线路14』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路15』
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001$雷蒙影视•IPV4『线路16』
CCTV5,http://113.65.9.137:4014/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路17』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111$雷蒙影视•IPV4『线路18』
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111$雷蒙影视•IPV4『线路19』
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046$雷蒙影视•IPV4『线路20』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$雷蒙影视•IPV4『线路24』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路27』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路30』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路5』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路6』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路7』
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004$雷蒙影视•IPV4『线路8』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$雷蒙影视•IPV4『线路9』
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111$雷蒙影视•IPV4『线路10』
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$雷蒙影视•IPV4『线路11』
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111$雷蒙影视•IPV4『线路12』
CCTV5+,http://113.65.9.137:4014/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路13』
CCTV5+,http://itms.xznet.org:41097/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路14』
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013$雷蒙影视•IPV4『线路15』
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$雷蒙影视•IPV4『线路17』
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$雷蒙影视•IPV4『线路19』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路21』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c$雷蒙影视•IPV4『线路5』
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6$雷蒙影视•IPV4『线路6』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.194:11111$雷蒙影视•IPV4『线路7』
CCTV6,http://114.252.236.205:8000/rtp/239.3.1.174:8001$雷蒙影视•IPV4『线路8』
CCTV6,http://113.65.9.137:4014/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路9』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.84:11111$雷蒙影视•IPV4『线路10』
CCTV6,http://114.252.238.87:8000/udp/239.3.1.174:8001$雷蒙影视•IPV4『线路11』
CCTV6,http://60.7.56.33:4000/udp/239.253.92.193:6058$雷蒙影视•IPV4『线路12』
CCTV6,http://119.32.12.32:2901/udp/224.1.100.84:11111$雷蒙影视•IPV4『线路13』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$雷蒙影视•IPV4『线路14』
CCTV6,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111$雷蒙影视•IPV4『线路15』
CCTV6,http://wouu.net:9977/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路16』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$雷蒙影视•IPV4『线路17』
CCTV6,http://dms.yryyj.site:8188/udp/239.76.246.156:1234$雷蒙影视•IPV4『线路18』
CCTV6,http://14.112.86.85:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路19』
CCTV6,http://116.226.8.90:4022/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路20』
CCTV6,http://183.255.10.84:6610/200000001898/460000089800010214/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路21』
CCTV6,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8$雷蒙影视•IPV4『线路22』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV6,http://112.6.197.24:9921/hls/7/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$雷蒙影视•IPV4『线路25』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路28』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$雷蒙影视•IPV4『线路8』
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7$雷蒙影视•IPV4『线路9』
CCTV7,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2bEV_zkW1hRnWmsZq6rlbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$雷蒙影视•IPV4『线路10』
CCTV7,http://113.65.9.137:4014/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路11』
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$雷蒙影视•IPV4『线路12』
CCTV7,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111$雷蒙影视•IPV4『线路13』
CCTV7,http://119.32.12.32:2901/udp/224.1.100.27:11111$雷蒙影视•IPV4『线路14』
CCTV7,http://116.226.8.90:4022/udp/239.45.3.56:5140$雷蒙影视•IPV4『线路15』
CCTV7,http://114.252.238.87:8000/udp/239.3.1.61:8104$雷蒙影视•IPV4『线路16』
