🤠雷蒙影视直播,#genre#
CCTV1,http://27.10.251.92:8000/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路29』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$雷蒙影视•IPV4『线路30』
CCTV1,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024117403.m3u8$雷蒙影视•IPV4『线路31』
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8$雷蒙影视•IPV4『线路32』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路33』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路34』
CCTV1,http://123.145.22.116:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路35』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路36』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路37』
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路38』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路39』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路40』
CCTV1,http://119.86.72.213:4022/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路41』
CCTV1,http://27.10.251.92:8000/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路42』
CCTV1,http://124.165.251.82:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路44』
CCTV1,http://118.81.54.64:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
CCTV1,http://180.213.174.231:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路47』
CCTV1,http://182.123.72.242:8090/hls/1/index.m3u8$雷蒙影视•IPV4『线路48』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路49』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路50』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路51』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$雷蒙影视•IPV4『线路52』
CCTV1,http://110.7.129.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路54』
CCTV1,http://ha.fengying138.top:8888/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路55』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路57』
CCTV1,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8$雷蒙影视•IPV4『线路58』
CCTV1,http://ly123.fun:10000/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路59』
CCTV1,http://171.8.169.124:8800/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路60』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路61』
CCTV1,http://125.114.241.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路62』
CCTV1,http://113.93.54.209:5555/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路63』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路65』
CCTV1,http://124.205.11.242:91/live/CCTV1hd-8M/live.m3u8$雷蒙影视•IPV4『线路66』
CCTV1,http://221.198.195.117:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路67』
CCTV1,http://59.172.117.82:8880/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路68』
CCTV1,http://14.212.185.27:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路69』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.241:5146$雷蒙影视•IPV4『线路70』
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路72』
CCTV1,http://124.205.11.238:91/live/CCTV1hd-8M/live.m3u8$雷蒙影视•IPV4『线路73』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路74』
CCTV1,http://119.86.72.213:4022/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路75』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路76』
CCTV1,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$雷蒙影视•IPV4『线路77』
CCTV1,http://171.8.169.124:8800/rtp/239.16.10.209:2000$雷蒙影视•IPV4『线路78』
CCTV1,http://171.8.169.124:8800/rtp/239.16.20.46:10460$雷蒙影视•IPV4『线路79』
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路80』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路81』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路82』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路83』
CCTV1,http://1.194.52.10:10086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路84』
CCTV1,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路85』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路86』
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路87』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路88』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路89』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路90』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路91』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路92』
CCTV1,http://27.10.251.92:8000/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路93』
CCTV1,http://code.shaohong86.cn:8888/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路94』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路95』
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路96』
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路97』
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路98』
CCTV1,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078203.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078203.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路99』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路100』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路101』
CCTV1,http://119.98.234.46:85/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路102』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路103』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路104』
CCTV1,http://113.93.54.209:5555/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路105』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路106』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$雷蒙影视•IPV4『线路107』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路108』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路109』
CCTV1,http://211.158.176.214:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路110』
CCTV1,http://mail.jiandjh.top:4022/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路111』
CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路112』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路113』
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路114』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路115』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路116』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路117』
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路118』
CCTV1,http://ldncctvwbndks.v.kcdnvip.com/ldncctvwbnd/ldcctv1_2/index.m3u8$雷蒙影视•IPV4『线路119』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路120』
CCTV1,http://116.117.104.118:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路121』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路122』
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路123』
CCTV1,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$雷蒙影视•IPV4『线路124』
CCTV1,http://27.10.129.238:8002/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路125』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路126』
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$雷蒙影视•IPV4『线路127』
CCTV1,http://119.98.70.182:4022/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路128』
CCTV1,http://123.115.119.179:9000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路129』
CCTV1,http://113.93.54.209:5555/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路130』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路131』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路132』
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路133』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路134』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路135』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$雷蒙影视•IPV4『线路136』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路137』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路138』
CCTV1,http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路139』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路140』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路141』
CCTV1,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路142』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路143』
CCTV1,http://221.225.236.123:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路144』
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路145』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路146』
CCTV1,http://175.8.213.198:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路147』
CCTV1,http://58.42.184.110:8888/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路148』
CCTV1,http://22725y284r.yicp.fun:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路149』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路150』
CCTV1,http://120.6.7.242:4022/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路151』
CCTV1,http://27.10.43.69:4022/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路152』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路153』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/2500/01.m3u8?&HlsSubType=&encrypt=$雷蒙影视•IPV4『线路154』
CCTV2,http://122.246.144.117:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://60.188.212.203:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://36.24.201.246:8888/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路4』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路5』
CCTV2,http://219.159.147.195:9901/tsfile/live/1019_1.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://222.130.146.175:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路7』
CCTV2,http://119.39.97.2:9002/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路8』
CCTV2,http://111.160.17.2:59901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路9』
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路10』
CCTV2,http://114.254.85.192:2222/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路11』
CCTV2,http://182.117.136.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路12』
CCTV2,http://123.160.173.23:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV2,http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路14』
CCTV2,http://113.220.233.185:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路15』
CCTV2,http://182.117.136.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV2,http://219.145.43.181:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV2,http://118.81.53.140:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV2,http://123.180.177.20:16000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路20』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV2,http://111.192.29.110:4022/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路23』
CCTV2,http://180.213.174.231:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV2,http://123.115.119.179:9000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路25』
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路26』
CCTV2,http://27.11.52.62:8005/udp/225.0.4.2:7980$雷蒙影视•IPV4『线路27』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路28』
CCTV2,http://113.93.54.209:5555/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路29』
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV2,http://119.86.72.213:4022/rtp/235.254.198.2:1284$雷蒙影视•IPV4『线路31』
CCTV2,http://120.6.7.242:4022/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路32』
CCTV2,http://27.11.52.62:8004/udp/225.0.4.2:7980$雷蒙影视•IPV4『线路33』
CCTV2,http://182.117.136.117:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV2,http://27.11.57.137:8008/udp/225.0.4.2:7980$雷蒙影视•IPV4『线路35』
CCTV2,http://22725y284r.yicp.fun:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$雷蒙影视•IPV4『线路38』
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV2,http://27.10.43.69:4022/udp/225.0.4.2:7980$雷蒙影视•IPV4『线路40』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路42』
CCTV2,http://110.7.129.246:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路43』
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路44』
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路45』
CCTV2,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024075403.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路47』
CCTV2,http://118.79.139.154:6000/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路48』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路49』
CCTV2,http://113.93.54.209:5555/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路50』
CCTV2,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8$雷蒙影视•IPV4『线路51』
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路52』
CCTV2,http://116.117.104.118:8096/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$雷蒙影视•IPV4『线路54』
CCTV2,http://171.8.169.124:8800/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路55』
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8$雷蒙影视•IPV4『线路56』
CCTV2,http://27.10.129.238:8002/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路57』
CCTV2,http://tvbox6.com/tv/ysp.php?id=2$雷蒙影视•IPV4『线路58』
CCTV2,http://119.98.70.182:4022/udp/239.69.1.102:10250$雷蒙影视•IPV4『线路59』
CCTV2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$雷蒙影视•IPV4『线路60』
CCTV2,http://60.7.56.50:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路61』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路62』
CCTV2,http://113.109.250.1:9999/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路63』
CCTV2,http://123.112.208.22:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路64』
CCTV2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路65』
CCTV2,http://171.8.245.73:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路66』
CCTV2,http://27.11.57.137:8008/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路67』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路68』
CCTV2,http://101.74.31.145:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路69』
CCTV2,http://113.118.13.150:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路70』
CCTV2,http://1.194.52.10:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路71』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路72』
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路73』
CCTV2,http://124.165.251.82:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路74』
CCTV2,http://118.81.54.64:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路75』
