🤠雷蒙影视直播,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$雷蒙影视•IPV4『线路26』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路31』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27$雷蒙影视•IPV4『线路35』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=3$雷蒙影视•IPV4『线路36』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=5$雷蒙影视•IPV4『线路37』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV1,http://58.210.168.86:10800/newlive/live/hls/1/live.m3u8$雷蒙影视•IPV4『线路39』
CCTV1,http://171.118.162.212:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV1,http://8.138.7.223/tv/mgitv.php?id=6$雷蒙影视•IPV4『线路42』
CCTV1,http://106.46.57.50:8888/hls/1/index.m3u8$雷蒙影视•IPV4『线路43』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路5』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$雷蒙影视•IPV4『线路6』
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路7』
CCTV2,http://171.105.201.164:4022/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路8』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路9』
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路10』
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$雷蒙影视•IPV4『线路11』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$雷蒙影视•IPV4『线路12』
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025$雷蒙影视•IPV4『线路13』
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140$雷蒙影视•IPV4『线路14』
CCTV2,http://171.105.201.164:4022/udp/239.81.0.14:4056$雷蒙影视•IPV4『线路15』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路16』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路17』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$雷蒙影视•IPV4『线路18』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路21』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路23』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路24』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=8$雷蒙影视•IPV4『线路29』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=9$雷蒙影视•IPV4『线路30』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=10$雷蒙影视•IPV4『线路31』
CCTV2,http://8.138.7.223/tv/mgitv.php?id=11$雷蒙影视•IPV4『线路32』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路33』
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路34』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路35』
CCTV2,http://171.118.162.212:9003//hls/2/index.m3u8$雷蒙影视•IPV4『线路36』
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV2,http://106.46.57.50:8888/hls/2/index.m3u8$雷蒙影视•IPV4『线路40』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路5』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://113.67.165.78:8889/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路7』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$雷蒙影视•IPV4『线路8』
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路9』
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路10』
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路11』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路12』
CCTV3,http://113.67.165.78:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路13』
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$雷蒙影视•IPV4『线路14』
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140$雷蒙影视•IPV4『线路15』
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$雷蒙影视•IPV4『线路17』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路20』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV3,http://1.24.190.122:1080/hls/3/index.m3u8$雷蒙影视•IPV4『线路28』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=13$雷蒙影视•IPV4『线路29』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=14$雷蒙影视•IPV4『线路30』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3$雷蒙影视•IPV4『线路32』
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=ca824f02f6213b64bc94ece82f051a14d6b4b3a0a87493655d302b6c76e29668b57118071931e320faddacacabcb320684e805e3e5b3fdd4465a65f9bc6eac1ff4f24f1c0cde6a2a5cd9a8553a$雷蒙影视•IPV4『线路33』
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=15$雷蒙影视•IPV4『线路38』
CCTV3,http://8.138.7.223/tv/mgitv.php?id=16$雷蒙影视•IPV4『线路39』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV3,http://106.46.57.50:8888/hls/3/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路5』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路7』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路8』
CCTV4,http://171.105.201.164:4022/udp/239.81.0.16:4056$雷蒙影视•IPV4『线路9』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路10』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路11』
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140$雷蒙影视•IPV4『线路12』
CCTV4,http://113.109.250.108:9999/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路13』
CCTV4,http://125.82.171.210:8888/rtp/235.254.198.183:7980$雷蒙影视•IPV4『线路14』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路15』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路16』
CCTV4,http://171.105.201.164:4022/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路17』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路18』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路19』
CCTV4,http://125.82.168.238:8888/rtp/235.254.198.3:1288$雷蒙影视•IPV4『线路20』
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路21』
CCTV4,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=3$雷蒙影视•IPV4『线路22』
CCTV4,http://183.255.10.70:6610/200000001898/460000089800010017/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路23』
CCTV4,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$雷蒙影视•IPV4『线路24』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV4,http://112.6.197.24:9921/hls/4/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$雷蒙影视•IPV4『线路27』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$雷蒙影视•IPV4『线路30』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4$雷蒙影视•IPV4『线路35』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20$雷蒙影视•IPV4『线路36』
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路37』
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV4,http://171.118.162.212:9003//hls/4/index.m3u8$雷蒙影视•IPV4『线路39』
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5$雷蒙影视•IPV4『线路40』
CCTV4,http://106.46.57.50:8888/hls/4/index.m3u8$雷蒙影视•IPV4『线路41』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路5』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路7』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路8』
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路9』
CCTV5,http://125.82.171.210:8888/rtp/235.254.198.54:1492$雷蒙影视•IPV4『线路10』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140$雷蒙影视•IPV4『线路11』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路12』
CCTV5,http://171.105.201.164:4022/udp/239.81.0.232:4056$雷蒙影视•IPV4『线路13』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010078/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路14』
CCTV5,http://183.255.10.74:6610/200000001898/460000089800010139/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路15』
CCTV5,http://183.255.10.76:6610/200000001898/460000089800010145/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV5,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8$雷蒙影视•IPV4『线路17』
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV5,http://112.6.197.24:9921/hls/5/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路20』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路22』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=22$雷蒙影视•IPV4『线路28』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=25$雷蒙影视•IPV4『线路29』
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路30』
CCTV5,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=068b29&tk=822270345d4c$雷蒙影视•IPV4『线路31』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路32』
CCTV5,http://171.118.162.212:9003//hls/5/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV5,http://60.223.224.176:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路34』
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路35』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=21$雷蒙影视•IPV4『线路36』
CCTV5,http://8.138.7.223/tv/mgitv.php?id=24$雷蒙影视•IPV4『线路37』
CCTV5,http://106.46.57.50:8888/hls/5/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路5』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路6』
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$雷蒙影视•IPV4『线路7』
CCTV5+,http://113.67.165.78:8889/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路8』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路9』
CCTV5+,http://113.67.165.78:8888/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路10』
CCTV5+,http://113.109.250.108:9999/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路11』
CCTV5+,http://113.67.165.78:8888/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路12』
CCTV5+,http://171.105.201.164:4022/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路13』
CCTV5+,http://113.67.165.78:8889/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路14』
CCTV5+,http://125.82.168.238:8888/rtp/235.254.198.122:1764$雷蒙影视•IPV4『线路15』
CCTV5+,http://183.255.10.80:6610/200000001898/460000089800010202/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路16』
CCTV5+,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8$雷蒙影视•IPV4『线路17』
CCTV5+,http://112.6.197.24:9921/hls/6/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$雷蒙影视•IPV4『线路19』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8$雷蒙影视•IPV4『线路21』
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=27$雷蒙影视•IPV4『线路23』
CCTV5+,http://8.138.7.223/tv/mgitv.php?id=28$雷蒙影视•IPV4『线路24』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$雷蒙影视•IPV4『线路25』
