🤠雷蒙影视直播,#genre#
CCTV1,http://180.165.1.61:9898/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路28』
CCTV1,http://180.165.12.90:4022/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路29』
CCTV1,http://59.173.120.39:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路30』
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路31』
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路32』
CCTV1,http://114.254.38.155:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路33』
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.126:8002$雷蒙影视•IPV4『线路34』
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.53:8060$雷蒙影视•IPV4『线路35』
CCTV1,http://121.237.247.137:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路36』
CCTV1,http://114.100.195.95:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路37』
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路38』
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路39』
CCTV1,http://183.162.104.68:8888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路40』
CCTV1,http://27.184.64.40:58888/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路41』
CCTV1,http://220.169.100.41:10087/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路42』
CCTV1,http://60.172.83.110:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路43』
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路44』
CCTV1,http://122.189.103.230:8888/rtp/228.0.0.1:6108$雷蒙影视•IPV4『线路45』
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路46』
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.210:8068$雷蒙影视•IPV4『线路47』
CCTV1,http://117.12.149.135:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路48』
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路49』
CCTV1,http://106.59.2.185:55555/rtp/239.200.200.14:8852$雷蒙影视•IPV4『线路50』
CCTV1,http://171.113.210.156:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路51』
CCTV1,http://115.171.216.111:4000/rtp/225.1.8.53:8060$雷蒙影视•IPV4『线路52』
CCTV1,http://106.53.99.30/tv/jzb.php?id=cctv1$雷蒙影视•IPV4『线路53』
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1$雷蒙影视•IPV4『线路54』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路55』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
CCTV1,http://58.17.48.228:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路57』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$雷蒙影视•IPV4『线路58』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路5』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$雷蒙影视•IPV4『线路6』
CCTV2,http://180.165.1.61:9898/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路7』
CCTV2,http://60.172.83.110:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路8』
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路9』
CCTV2,http://171.113.210.156:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路10』
CCTV2,http://27.184.64.40:58888/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路11』
CCTV2,http://183.162.104.68:8888/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路12』
CCTV2,http://61.176.4.92:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路13』
CCTV2,http://114.254.38.155:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路14』
CCTV2,http://111.113.88.55:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路15』
CCTV2,http://223.198.241.28:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路16』
CCTV2,http://122.189.103.230:8888/rtp/228.0.0.2:6108$雷蒙影视•IPV4『线路17』
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路18』
CCTV2,http://116.2.169.85:4010/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路19』
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路20』
CCTV2,http://117.12.149.135:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路21』
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路22』
CCTV2,http://116.234.24.88:4022/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路23』
CCTV2,http://114.100.195.95:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路24』
CCTV2,http://121.237.247.137:8888/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路25』
CCTV2,http://115.171.216.111:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路26』
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路27』
CCTV2,http://61.159.134.216:18000/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路28』
CCTV2,http://106.53.99.30/tv/jzb.php?id=cctv2$雷蒙影视•IPV4『线路29』
CCTV2,http://8.138.7.223/tv/migu3.php?id=cctv2$雷蒙影视•IPV4『线路30』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV2,http://58.17.48.228:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路5』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://116.234.24.88:4022/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路7』
CCTV3,http://114.100.195.95:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路8』
CCTV3,http://183.162.104.68:8888/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路9』
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路10』
CCTV3,http://122.189.103.230:8888/rtp/228.0.0.156:7156$雷蒙影视•IPV4『线路11』
CCTV3,http://223.198.241.28:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路12』
CCTV3,http://115.171.216.111:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路13』
CCTV3,http://114.254.38.155:18888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路14』
CCTV3,http://60.172.83.110:8686/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路15』
CCTV3,http://61.176.4.92:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路16』
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路17』
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路18』
CCTV3,http://180.165.1.61:9898/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路19』
CCTV3,http://111.113.88.55:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路20』
CCTV3,http://61.159.134.216:18000/rtp/238.255.2.133:5999$雷蒙影视•IPV4『线路21』
CCTV3,http://117.12.149.135:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路22』
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路23』
CCTV3,http://116.2.169.85:4010/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路24』
CCTV3,http://171.113.210.156:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路25』
CCTV3,http://121.237.247.137:8888/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路26』
CCTV3,http://27.184.64.40:58888/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路27』
CCTV3,http://106.53.99.30/tv/jzb.php?id=cctv3$雷蒙影视•IPV4『线路28』
CCTV3,http://8.138.7.223/tv/migu3.php?id=cctv3$雷蒙影视•IPV4『线路29』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路33』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路5』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路7』
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路8』
CCTV4,http://60.172.83.110:8686/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路9』
CCTV4,http://61.159.134.216:18000/rtp/238.255.2.214:5999$雷蒙影视•IPV4『线路10』
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路11』
CCTV4,http://106.59.2.241:55555/rtp/239.200.201.181:4220$雷蒙影视•IPV4『线路12』
CCTV4,http://183.162.104.68:8888/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路13』
CCTV4,http://114.100.195.95:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路14』
CCTV4,http://27.184.64.40:58888/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路15』
CCTV4,http://27.184.64.40:58888/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路16』
CCTV4,http://106.59.2.185:55555/rtp/239.200.201.180:4220$雷蒙影视•IPV4『线路17』
CCTV4,http://180.165.12.90:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路18』
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路19』
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路20』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路21』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路22』
CCTV4,http://180.165.1.61:9898/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路23』
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路24』
CCTV4,http://116.2.169.85:4010/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路25』
CCTV4,http://106.59.2.241:55555/rtp/239.200.201.180:4220$雷蒙影视•IPV4『线路26』
CCTV4,http://116.2.169.85:4010/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路27』
CCTV4,http://61.159.134.216:18000/rtp/238.255.2.213:5999$雷蒙影视•IPV4『线路28』
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路29』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路30』
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路31』
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路32』
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路33』
CCTV4,http://27.184.64.40:58888/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路34』
CCTV4,http://114.254.38.155:18888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路35』
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.134:8786$雷蒙影视•IPV4『线路36』
CCTV4,http://106.59.2.185:55555/rtp/239.200.201.181:4220$雷蒙影视•IPV4『线路37』
CCTV4,http://122.189.103.230:8888/rtp/228.0.0.143:7143$雷蒙影视•IPV4『线路38』
CCTV4,http://115.171.216.111:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路39』
CCTV4,http://116.234.24.88:4022/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路40』
CCTV4,http://111.113.88.55:2000/rtp/239.121.4.124:8002$雷蒙影视•IPV4『线路41』
CCTV4,http://61.176.4.92:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路42』
CCTV4,http://220.169.100.41:10087/udp/239.76.246.95:1234$雷蒙影视•IPV4『线路43』
CCTV4,http://117.12.149.135:4022/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路44』
CCTV4,http://121.237.247.137:8888/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路45』
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路46』
CCTV4,http://61.149.251.202:4022/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路47』
CCTV4,http://116.2.169.85:4010/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路48』
CCTV4,http://171.113.210.156:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路49』
CCTV4,http://106.53.99.30/tv/jzb.php?id=cctv4$雷蒙影视•IPV4『线路50』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4$雷蒙影视•IPV4『线路51』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4a$雷蒙影视•IPV4『线路52』
CCTV4,http://8.138.7.223/tv/migu3.php?id=cctv4o$雷蒙影视•IPV4『线路53』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$雷蒙影视•IPV4『线路54』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路56』
CCTV4,http://58.17.48.228:808/hls/4/index.m3u8$雷蒙影视•IPV4『线路57』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路5』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://117.12.149.135:4022/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路7』
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000$雷蒙影视•IPV4『线路8』
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路9』
CCTV5,http://171.113.210.156:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路10』
CCTV5,http://114.254.38.155:18888/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路11』
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路12』
CCTV5,http://114.100.195.95:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路13』
CCTV5,http://61.159.134.216:18000/rtp/238.255.2.134:5999$雷蒙影视•IPV4『线路14』
CCTV5,http://111.113.88.55:2000/rtp/239.121.4.152:8896$雷蒙影视•IPV4『线路15』
CCTV5,http://223.198.241.28:4000/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路16』
CCTV5,http://121.237.247.137:8888/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路17』
CCTV5,http://61.176.4.92:40001/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路18』
CCTV5,http://183.162.104.68:8888/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路19』
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路20』
CCTV5,http://180.165.12.90:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路21』
CCTV5,http://115.171.216.111:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路22』
CCTV5,http://27.184.64.40:58888/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路23』
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路24』
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路25』
CCTV5,http://180.165.1.61:9898/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路26』
CCTV5,http://60.172.83.110:8686/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路27』
CCTV5,http://61.149.251.202:4022/rtp/239.3.1.173:8001$雷蒙影视•IPV4『线路28』
CCTV5,http://116.2.169.85:4010/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路29』
CCTV5,http://116.234.24.88:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路30』
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路31』
CCTV5,http://122.189.103.230:8888/rtp/228.0.0.112:6108$雷蒙影视•IPV4『线路32』
CCTV5,http://106.53.99.30/tv/jzb.php?id=cctv5$雷蒙影视•IPV4『线路33』
CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5$雷蒙影视•IPV4『线路34』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$雷蒙影视•IPV4『线路37』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路39』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路5』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路6』
CCTV5+,http://115.171.216.111:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路7』
CCTV5+,http://27.184.64.40:58888/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路8』
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路9』
CCTV5+,http://114.100.195.95:4022/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路10』
CCTV5+,http://183.162.104.68:8888/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路11』
CCTV5+,http://171.113.210.156:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路12』
CCTV5+,http://117.12.149.135:4022/rtp/225.1.1.121:5002$雷蒙影视•IPV4『线路13』
CCTV5+,http://223.198.241.28:4000/rtp/239.253.64.100:5140$雷蒙影视•IPV4『线路14』
CCTV5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路15』
CCTV5+,http://121.237.247.137:8888/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路16』
CCTV5+,http://61.159.134.216:18000/rtp/238.255.2.185:5999$雷蒙影视•IPV4『线路17』
CCTV5+,http://60.172.83.110:8686/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路18』
CCTV5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路19』
CCTV5+,http://106.59.2.185:55555/rtp/239.200.200.9:8004$雷蒙影视•IPV4『线路20』
