🤠雷蒙影视直播,#genre#
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路33』
CCTV1,http://49.74.205.159:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路34』
CCTV1,http://www.qhjx.top:18000/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路35』
CCTV1,http://119.129.238.239:10000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路36』
CCTV1,http://120.234.49.38:7000/udp/239.20.0.96:3016$雷蒙影视•IPV4『线路37』
CCTV1,http://171.120.57.130:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路38』
CCTV1,http://60.189.43.82:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路39』
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路40』
CCTV1,http://183.185.222.245:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路41』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路42』
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路43』
CCTV1,http://119.98.71.95:8888/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路44』
CCTV1,http://115.201.166.117:9999/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路45』
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路46』
CCTV1,http://27.10.128.93:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路47』
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$雷蒙影视•IPV4『线路48』
CCTV1,http://114.243.102.64:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路49』
CCTV1,http://114.254.187.194:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路50』
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路51』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路52』
CCTV1,http://116.21.126.41:7777/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路53』
CCTV1,http://119.129.238.239:10000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路54』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路55』
CCTV1,http://220.192.2.245:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路56』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路57』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路58』
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102$雷蒙影视•IPV4『线路59』
CCTV1,http://211.92.123.128:4022/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路60』
CCTV1,http://27.11.36.55:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路61』
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路62』
CCTV1,http://171.117.245.185:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路63』
CCTV1,http://59.174.98.171:8880/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路64』
CCTV1,http://183.185.222.245:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路65』
CCTV1,http://222.95.98.37:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路66』
CCTV1,http://113.116.43.148:5000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路67』
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路68』
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路69』
CCTV1,http://27.11.49.234:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路70』
CCTV1,http://211.158.152.88:8010/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路71』
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路72』
CCTV1,http://124.230.56.162:55555/rtp/239.76.253.151:9000$雷蒙影视•IPV4『线路73』
CCTV1,http://27.184.66.85:1024/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路74』
CCTV1,http://114.236.159.168:8001/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路75』
CCTV1,http://27.10.134.196:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路76』
CCTV1,http://211.158.152.88:8009/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路77』
CCTV1,http://27.10.72.150:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路78』
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路79』
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路80』
CCTV1,http://221.198.182.240:8888/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路81』
CCTV1,http://61.49.76.215:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路82』
CCTV1,http://114.249.161.174:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路83』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路84』
CCTV1,http://211.158.152.88:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路85』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路86』
CCTV1,http://27.10.73.84:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路87』
CCTV1,http://183.185.13.120:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路88』
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路89』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路90』
CCTV1,http://27.10.134.196:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路91』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路92』
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路93』
CCTV1,http://27.10.128.93:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路94』
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路95』
CCTV1,http://171.120.57.130:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路96』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路97』
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路98』
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路99』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路100』
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路101』
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路102』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路103』
CCTV1,http://124.230.56.141:55555/rtp/239.76.253.151:9000$雷蒙影视•IPV4『线路104』
CCTV1,http://219.145.19.118:5555/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路105』
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路106』
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路107』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路108』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路109』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路110』
CCTV1,http://60.27.135.201:8082/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路111』
CCTV1,http://119.98.175.25:85/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路112』
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路113』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路114』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路115』
CCTV1,http://27.11.49.234:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路116』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路117』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路118』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路119』
CCTV1,http://119.129.238.239:10000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路120』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路121』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路122』
CCTV1,http://183.185.222.245:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路123』
CCTV1,http://xeace.cn:8888/rtp/239.93.0.184:5140$雷蒙影视•IPV4『线路124』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路125』
CCTV1,http://114.226.231.240:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路126』
CCTV1,http://27.10.210.156:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路127』
CCTV1,http://114.240.43.183:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路128』
CCTV1,http://211.158.152.202:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路129』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路130』
CCTV1,http://27.10.210.156:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路131』
CCTV1,http://1.70.32.177:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路132』
CCTV1,http://211.158.152.202:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路133』
CCTV1,http://27.10.134.196:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路134』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路135』
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路136』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路137』
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路138』
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路139』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路140』
CCTV1,http://113.116.43.148:5000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路141』
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路142』
CCTV1,http://182.139.91.218:58888/rtp/239.93.0.58:5140$雷蒙影视•IPV4『线路143』
CCTV1,http://116.21.126.41:7777/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路144』
CCTV1,http://202.103.213.43:8888/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路145』
CCTV1,http://27.10.210.156:8008/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路146』
CCTV1,http://116.226.62.3:8088/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路147』
CCTV1,http://183.185.13.120:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路148』
CCTV1,http://115.171.216.56:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路149』
CCTV1,http://183.185.167.58:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路150』
CCTV1,http://171.214.226.220:5555/rtp/239.93.0.58:5140$雷蒙影视•IPV4『线路151』
CCTV1,http://113.116.43.148:5000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路152』
CCTV1,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路153』
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路154』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路155』
CCTV1,http://114.228.152.58:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路156』
CCTV1,http://118.254.203.45:8888/rtp/239.76.253.151:9000$雷蒙影视•IPV4『线路157』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路158』
CCTV1,http://113.116.43.148:5000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路159』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146$雷蒙影视•IPV4『线路160』
CCTV1,http://171.117.73.233:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路161』
CCTV1,http://183.191.247.183:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路162』
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路163』
CCTV1,http://27.11.36.55:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路164』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路165』
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路166』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路167』
CCTV1,http://27.10.210.156:8010/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路168』
CCTV1,http://8.138.7.223/tv/bst8m.php?id=1$雷蒙影视•IPV4『线路169』
CCTV2,http://115.230.183.55:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.201.166.117:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://125.121.121.7:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://s.cdhongyuan.cn:4022/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路5』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路6』
CCTV2,http://14.112.86.108:4022/rtp/239.253.43.17:5146$雷蒙影视•IPV4『线路7』
CCTV2,http://183.185.222.245:8085/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路8』
CCTV2,http://113.116.43.148:5000/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路9』
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路10』
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路11』
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路12』
CCTV2,http://119.98.175.25:85/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路13』
CCTV2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路14』
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路15』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路16』
CCTV2,http://61.49.76.215:5555/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路17』
CCTV2,http://183.185.222.245:8082/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路18』
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$雷蒙影视•IPV4『线路19』
CCTV2,http://115.171.216.56:4000/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路20』
CCTV2,http://171.213.129.5:58888/rtp/239.93.1.23:6000$雷蒙影视•IPV4『线路21』
CCTV2,http://27.11.49.234:8007/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路22』
CCTV2,http://114.254.187.194:9999/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路23』
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路24』
CCTV2,http://113.251.228.172:7788/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路25』
CCTV2,http://119.129.238.239:10000/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路26』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路27』
CCTV2,http://1.70.32.177:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路28』
CCTV2,http://120.237.241.82:4000/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路29』
CCTV2,http://221.198.182.240:8888/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路30』
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路31』
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路32』
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路33』
CCTV2,http://omnix.cn:4000/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路34』
CCTV2,http://183.185.222.245:8085/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路35』
CCTV2,http://27.184.66.85:1024/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路36』
CCTV2,http://211.158.152.88:8003/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路37』
CCTV2,http://27.11.49.234:8001/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路38』
CCTV2,http://27.10.76.34:8004/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路39』
CCTV2,http://120.10.101.13:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路40』
CCTV2,http://183.191.45.171:8082/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路41』
CCTV2,http://183.185.222.245:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路42』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路43』
CCTV2,http://202.103.213.43:8888/udp/239.81.0.14:4056$雷蒙影视•IPV4『线路44』
CCTV2,http://183.185.222.245:8082/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路45』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路46』
CCTV2,http://119.129.238.239:10000/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路47』
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路48』
CCTV2,http://vl15191373.imwork.net:8880/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路49』
CCTV2,http://114.243.102.64:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路50』
CCTV2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路51』
CCTV2,http://tnvcn.com:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路52』
CCTV2,http://14.112.86.108:4022/rtp/239.77.0.31:5146$雷蒙影视•IPV4『线路53』
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.2:8004$雷蒙影视•IPV4『线路54』
CCTV2,http://182.139.91.218:58888/rtp/239.93.1.23:6000$雷蒙影视•IPV4『线路55』
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.28:5146$雷蒙影视•IPV4『线路56』
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路57』
CCTV2,http://116.21.126.41:7777/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路58』
CCTV2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路59』
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路60』
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路61』
CCTV2,http://114.249.161.174:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路62』
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路63』
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路64』
CCTV2,http://183.185.41.93:8085/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路65』
CCTV2,http://14.112.86.108:4022/rtp/239.77.1.158:5146$雷蒙影视•IPV4『线路66』
CCTV2,http://120.237.241.82:4000/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路67』
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路68』
CCTV2,http://116.4.96.235:4080/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路69』
CCTV2,http://123.113.149.45:3568/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路70』
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路71』
CCTV2,http://27.10.76.34:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路72』
CCTV2,http://60.27.135.201:8082/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路73』
CCTV2,http://183.191.45.171:8083/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路74』
CCTV2,http://114.236.159.170:8001/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路75』
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路76』
CCTV2,http://ik6.iptv8.net:8888/udp/225.1.4.74:1103$雷蒙影视•IPV4『线路77』
CCTV2,http://183.191.44.12:8083/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路78』
CCTV2,http://115.171.216.56:4000/udp/225.1.8.102:8004$雷蒙影视•IPV4『线路79』
CCTV2,http://171.213.130.146:8889/rtp/239.93.1.23:6000$雷蒙影视•IPV4『线路80』
CCTV2,http://221.234.167.191:8888/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路81』
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路82』
CCTV2,http://123.113.34.218:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路83』
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路84』
CCTV2,http://183.185.13.120:8083/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路85』
CCTV2,http://27.10.73.84:8008/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路86』
CCTV2,http://27.19.146.209:2701/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路87』
CCTV2,http://211.92.123.128:4022/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路88』
CCTV2,http://27.10.210.156:8002/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路89』
CCTV2,http://183.185.222.245:8084/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路90』
CCTV2,http://60.189.43.82:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路91』
CCTV2,http://219.145.19.118:5555/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路92』
