🤠雷蒙影视直播,#genre#
CCTV1,http://114.226.231.250:8888/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路33』
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路34』
CCTV1,http://122.234.44.141:8888/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路35』
CCTV1,http://171.117.183.38:8084/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路36』
CCTV1,http://114.254.188.49:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路37』
CCTV1,http://114.243.103.165:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路38』
CCTV1,http://114.252.225.255:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路39』
CCTV1,http://175.9.193.128:4502/rtp/239.76.253.151:9000$雷蒙影视•IPV4『线路40』
CCTV1,http://123.145.17.138:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路41』
CCTV1,http://114.254.80.240:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路42』
CCTV1,http://116.21.122.39:8000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路43』
CCTV1,http://115.234.227.164:8808/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路44』
CCTV1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路45』
CCTV1,http://223.10.39.207:8082/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路46』
CCTV1,http://222.95.209.142:8554/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路47』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路48』
CCTV1,http://183.141.43.219:8888/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路49』
CCTV1,http://27.11.251.76:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路50』
CCTV1,http://114.243.105.66:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路51』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路52』
CCTV1,http://61.143.227.162:10000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路53』
CCTV1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路54』
CCTV1,http://122.234.44.141:8888/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路55』
CCTV1,http://60.223.72.30:8001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路56』
CCTV1,http://122.234.44.141:8888/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路57』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路58』
CCTV1,http://27.10.75.129:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路59』
CCTV1,http://123.145.17.138:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路60』
CCTV1,http://223.11.153.2:7777/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路61』
CCTV1,http://114.246.180.128:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路62』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路63』
CCTV1,http://123.145.57.77:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路64』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路65』
CCTV1,http://223.10.115.195:8082/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路66』
CCTV1,http://49.86.209.44:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路67』
CCTV1,http://58.48.200.208:12312/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路68』
CCTV1,http://183.141.43.219:8888/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路69』
CCTV1,http://121.29.111.242:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路70』
CCTV1,http://112.226.139.185:9999/udp/239.253.254.77:8000$雷蒙影视•IPV4『线路71』
CCTV1,http://124.112.202.94:18888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路72』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路73』
CCTV1,http://180.113.67.53:8787/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路74』
CCTV1,http://61.143.227.162:10000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路75』
CCTV1,http://61.143.227.162:10000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路76』
CCTV1,http://223.10.115.195:8083/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路77』
CCTV1,http://61.134.231.54:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路78』
CCTV1,http://211.158.152.144:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路79』
CCTV1,http://183.141.43.219:8888/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路80』
CCTV1,http://111.196.191.184:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路81』
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路82』
CCTV1,http://115.207.183.14:8881/rtp/233.50.201.99:5140$雷蒙影视•IPV4『线路83』
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路84』
CCTV1,http://183.191.181.121:8002/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路85』
CCTV1,http://222.129.33.14:8888/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路86』
CCTV1,http://27.9.88.212:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路87』
CCTV1,http://123.112.212.132:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路88』
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.99:5140$雷蒙影视•IPV4『线路89』
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路90』
CCTV1,http://110.177.146.171:888/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路91』
CCTV1,http://27.10.75.129:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路92』
CCTV1,http://27.18.7.3:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路93』
CCTV1,http://223.10.39.207:8083/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路94』
CCTV1,http://114.243.109.253:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路95』
CCTV1,http://27.10.75.129:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路96』
CCTV1,http://720520.xyz:13579/rtp/225.1.4.73:1102?Cf=cfss.cc$雷蒙影视•IPV4『线路97』
CCTV1,http://211.158.152.144:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路98』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路99』
CCTV1,http://114.228.152.46:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路100』
CCTV1,http://180.103.165.67:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路101』
CCTV1,http://171.116.226.246:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路102』
CCTV1,http://27.11.251.76:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路103』
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路104』
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路105』
CCTV1,http://60.223.72.30:8005/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路106』
CCTV1,http://114.226.231.250:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路107』
CCTV1,http://110.177.146.171:888/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路108』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路109』
CCTV1,http://218.67.182.99:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路110』
CCTV1,http://183.188.229.4:6001/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路111』
CCTV1,http://27.11.250.143:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路112』
CCTV1,http://121.224.50.39:5555/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路113』
CCTV1,http://27.10.129.243:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路114』
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102$雷蒙影视•IPV4『线路115』
CCTV1,http://114.243.104.64:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路116』
CCTV1,http://27.10.75.129:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路117』
CCTV1,http://171.117.183.38:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路118』
CCTV1,http://117.32.85.85:8025/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路119』
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路120』
CCTV1,http://121.224.240.233:8887/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路121』
CCTV1,http://60.223.72.30:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路122』
CCTV1,http://183.141.43.219:8888/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路123』
CCTV1,http://218.15.214.115:10000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路124』
CCTV1,http://117.88.230.19:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路125』
CCTV1,http://114.243.109.134:8822/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路126』
CCTV1,http://171.88.123.87:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路127』
CCTV1,http://119.166.159.120:6666/udp/239.253.254.77:8000$雷蒙影视•IPV4『线路128』
CCTV1,http://116.227.10.196:2048/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路129』
CCTV1,http://122.234.44.141:8888/rtp/233.50.201.99:5140$雷蒙影视•IPV4『线路130』
CCTV1,http://171.117.183.38:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路131』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路132』
CCTV1,http://60.26.2.64:7000/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路133』
CCTV1,http://202.103.213.10:8888/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路134』
CCTV1,http://123.145.57.77:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路135』
CCTV1,http://211.158.152.144:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路136』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路137』
CCTV1,http://222.70.23.103:6666/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路138』
CCTV1,http://116.21.122.39:8000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路139』
CCTV1,http://211.90.83.70:8002/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路140』
CCTV1,http://223.215.3.199:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路141』
CCTV1,http://123.145.17.138:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路142』
CCTV1,http://171.117.183.38:8083/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路143』
CCTV1,http://114.243.111.238:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路144』
CCTV1,http://60.223.72.30:8005/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路145』
CCTV1,http://183.133.105.27:8899/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路146』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$雷蒙影视•IPV4『线路147』
CCTV1,http://112.226.139.185:9999/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路148』
CCTV1,http://211.158.153.199:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路149』
CCTV1,http://180.124.225.164:3000/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路150』
CCTV1,http://123.145.57.77:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路151』
CCTV1,http://222.188.160.161:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路152』
CCTV1,http://223.12.113.32:8083/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路153』
CCTV1,http://183.141.43.219:8888/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路154』
CCTV1,http://171.117.183.38:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路155』
CCTV1,http://115.207.183.14:8881/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路156』
CCTV1,http://115.234.227.164:8808/rtp/233.50.201.222:5140$雷蒙影视•IPV4『线路157』
CCTV1,http://171.117.183.38:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路158』
CCTV1,http://202.103.213.10:8888/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路159』
CCTV1,http://123.113.14.115:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路160』
CCTV1,http://116.227.10.196:2048/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路161』
CCTV1,http://114.107.2.88:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路162』
CCTV1,http://27.10.75.129:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路163』
CCTV1,http://211.158.152.144:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路164』
CCTV1,http://27.11.251.76:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路165』
CCTV1,http://27.11.251.76:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路166』
CCTV1,http://114.254.94.118:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路167』
CCTV1,http://218.15.214.115:10000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路168』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路169』
CCTV1,http://114.221.238.215:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路170』
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路171』
CCTV1,http://27.10.74.70:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路172』
CCTV1,http://218.15.214.115:10000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路173』
CCTV1,http://49.75.18.76:8888/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路174』
CCTV1,http://122.234.44.141:8888/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路175』
CCTV1,http://183.66.51.205:4022/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路176』
CCTV1,http://211.158.152.144:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路177』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路178』
CCTV1,http://123.145.17.138:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路179』
CCTV1,http://211.158.153.199:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路180』
CCTV1,http://123.113.180.246:9000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路181』
CCTV1,http://180.103.165.77:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路182』
CCTV1,http://enlen.vip:4022/rtp/239.200.200.2:8080$雷蒙影视•IPV4『线路183』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路184』
CCTV1,http://114.225.190.118:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路185』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路186』
CCTV1,http://183.191.180.63:8002/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路187』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路188』
CCTV1,http://183.188.229.4:6001/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路189』
CCTV1,http://114.220.240.64:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路190』
CCTV1,http://123.145.57.77:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路191』
CCTV1,http://211.158.152.144:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路192』
CCTV1,http://218.15.214.115:10000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路193』
CCTV1,http://27.11.251.76:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路194』
CCTV1,http://111.199.232.88:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路195』
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路196』
CCTV1,http://27.10.129.243:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路197』
CCTV1,http://115.171.216.197:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路198』
CCTV1,http://122.234.44.141:8888/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路199』
CCTV1,http://123.145.17.138:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路200』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路201』
CCTV1,http://27.10.75.129:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路202』
CCTV1,http://114.254.93.135:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路203』
CCTV1,http://49.75.18.76:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路204』
CCTV1,http://113.25.70.59:8891/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路205』
CCTV1,http://117.114.153.18:8180/TV00000000000000000099@HHZT$雷蒙影视•IPV4『线路206』
CCTV1,http://121.205.69.190:8848/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路207』
CCTV1,http://8.138.7.223/tv/bst8m.php?id=1$雷蒙影视•IPV4『线路208』
CCTV2,http://122.234.44.141:8888/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://183.141.43.219:8888/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.230.189.89:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路5』
CCTV2,http://125.71.159.29:6666/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路6』
CCTV2,http://221.221.165.219:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路7』
CCTV2,http://114.254.94.118:2222/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路8』
CCTV2,http://49.88.38.119:8899/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路9』
CCTV2,http://223.10.115.195:8083/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路10』
CCTV2,http://211.158.153.199:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路11』
CCTV2,http://60.223.72.30:8002/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路12』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路13』
CCTV2,http://223.12.113.32:8083/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路14』
CCTV2,http://110.177.146.171:888/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路15』
CCTV2,http://171.117.183.38:8084/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路16』
CCTV2,http://112.226.139.185:9999/udp/239.253.254.232:8000$雷蒙影视•IPV4『线路17』
CCTV2,http://117.32.85.85:8025/rtp/239.112.205.78:5140$雷蒙影视•IPV4『线路18』
CCTV2,http://171.117.183.38:8085/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路19』
CCTV2,http://49.75.18.76:8888/rtp/239.49.1.2:6000$雷蒙影视•IPV4『线路20』
CCTV2,http://115.207.183.14:8881/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路21』
CCTV2,http://222.70.23.103:6666/udp/239.45.1.109:5140$雷蒙影视•IPV4『线路22』
CCTV2,http://114.254.188.49:9999/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路23』
CCTV2,http://223.10.115.195:8082/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路24』
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路25』
CCTV2,http://111.199.232.88:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路26』
CCTV2,http://27.10.75.129:8007/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路27』
CCTV2,http://111.196.191.184:5555/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路28』
CCTV2,http://110.178.52.75:8085/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路29』
CCTV2,http://223.11.153.2:7777/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路30』
CCTV2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路31』
CCTV2,http://180.124.225.164:3000/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路32』
CCTV2,http://114.243.103.165:8822/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路33』
CCTV2,http://ik6.iptv8.net:8888/udp/225.1.4.74:1103$雷蒙影视•IPV4『线路34』
CCTV2,http://123.145.57.77:8003/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路35』
CCTV2,http://220.173.254.76:6666/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路36』
CCTV2,http://27.11.251.76:8008/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路37』
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路38』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路39』
CCTV2,http://60.26.2.64:7000/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路40』
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路41』
CCTV2,http://211.158.153.199:8004/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路42』
CCTV2,http://27.10.75.129:8004/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路43』
CCTV2,http://61.143.227.162:10000/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路44』
CCTV2,http://121.21.84.3:8888/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路45』
CCTV2,http://171.88.123.87:4022/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路46』
CCTV2,http://110.177.146.171:888/rtp/239.1.1.8:8008$雷蒙影视•IPV4『线路47』
CCTV2,http://211.90.83.70:8002/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路48』
CCTV2,http://183.191.180.63:8002/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路49』
CCTV2,http://183.188.229.4:6001/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路50』
CCTV2,http://27.10.75.129:8008/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路51』
CCTV2,http://115.207.183.14:8881/rtp/233.50.201.2:5140$雷蒙影视•IPV4『线路52』
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路53』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路54』
CCTV2,http://61.143.227.162:10000/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路55』
