🤠雷蒙影视直播,#genre#
CCTV1,http://223.11.157.81:7777/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路33』
CCTV1,http://222.68.72.9:5555/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路34』
CCTV1,http://123.53.244.107:5566/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路35』
CCTV1,http://116.179.148.109:6001/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路36』
CCTV1,http://122.246.150.139:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路37』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路38』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路39』
CCTV1,http://124.64.186.69:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路40』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路41』
CCTV1,http://116.179.135.122:90/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路42』
CCTV1,http://113.65.7.242:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路43』
CCTV1,http://183.184.170.42:8004/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路44』
CCTV1,http://118.112.148.151:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路45』
CCTV1,http://183.156.56.79:9999/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路46』
CCTV1,http://58.46.248.17:4022/rtp/239.76.253.151:9000$雷蒙影视•IPV4『线路47』
CCTV1,http://223.10.63.66:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路48』
CCTV1,http://171.118.111.101:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路49』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路50』
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路51』
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路52』
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路53』
CCTV1,http://125.80.153.209:8003/udp/235.254.198.51:1480$雷蒙影视•IPV4『线路54』
CCTV1,http://27.11.45.165:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路55』
CCTV1,http://27.19.214.135:8118/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路56』
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路57』
CCTV1,http://60.189.61.9:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路58』
CCTV1,http://222.71.139.117:8001/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路59』
CCTV1,http://27.11.48.223:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路60』
CCTV1,http://125.36.77.20:8888/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路61』
CCTV1,http://183.184.170.42:8004/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路62』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路63』
CCTV1,http://120.237.241.82:4000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路64』
CCTV1,http://111.196.132.45:20000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路65』
CCTV1,http://183.156.56.79:9999/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路66』
CCTV1,http://120.234.49.38:7000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路67』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路68』
CCTV1,http://125.111.12.243:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路69』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路70』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路71』
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路72』
CCTV1,http://114.254.91.45:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路73』
CCTV1,http://106.111.244.30:3000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路74』
CCTV1,http://101.31.57.76:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路75』
CCTV1,http://27.11.50.23:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路76』
CCTV1,http://222.188.188.173:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路77』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路78』
CCTV1,http://27.10.73.63:8008/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路79』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路80』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路81』
CCTV1,http://14.19.179.71:4022/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路82』
CCTV1,http://115.171.80.38:8888/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路83』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路84』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路85』
CCTV1,http://27.10.213.146:8006/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路86』
CCTV1,http://27.17.151.236:9100/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路87』
CCTV1,http://27.187.249.183:4300/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路88』
CCTV1,http://171.127.71.169:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路89』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路90』
CCTV1,http://61.185.200.139:55555/udp/239.109.205.118:8880$雷蒙影视•IPV4『线路91』
CCTV1,http://27.10.225.21:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路92』
CCTV1,http://60.189.61.9:9999/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路93』
CCTV1,http://49.89.110.20:15/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路94』
CCTV1,http://118.79.113.193:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路95』
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路96』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$雷蒙影视•IPV4『线路97』
CCTV1,http://114.254.138.77:3527/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路98』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路99』
CCTV1,http://116.22.147.62:6868/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路100』
CCTV1,http://183.156.56.79:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路101』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路102』
CCTV1,http://27.11.53.118:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路103』
CCTV1,http://222.71.139.117:8001/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路104』
CCTV1,http://183.184.170.42:8004/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路105』
CCTV1,http://27.10.213.146:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路106』
CCTV1,http://183.156.56.79:9999/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路107』
CCTV1,http://221.205.92.173:8083/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路108』
CCTV1,http://222.71.139.117:8001/udp/239.45.3.51:5140$雷蒙影视•IPV4『线路109』
CCTV1,http://183.156.56.79:9999/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路110』
CCTV1,http://60.223.72.133:8002/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路111』
CCTV1,http://60.10.225.157:555/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路112』
CCTV1,http://14.145.234.231:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路113』
CCTV1,http://122.246.150.139:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路114』
CCTV1,http://121.233.165.235:8800/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路115』
CCTV1,http://221.197.146.23:8686/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路116』
CCTV1,http://183.156.56.79:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路117』
CCTV1,http://116.22.147.62:6868/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路118』
CCTV1,http://60.169.42.1:4000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路119』
CCTV1,http://125.111.12.243:9999/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路120』
CCTV1,http://218.18.4.142:8888/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路121』
CCTV1,http://171.118.123.101:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路122』
CCTV1,http://14.19.179.71:4022/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路123』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路124』
CCTV1,http://218.18.4.142:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路125』
CCTV1,http://27.154.88.217:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路126』
CCTV1,http://123.113.12.246:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路127』
CCTV1,http://220.162.33.156:4022/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路128』
CCTV1,http://121.232.31.80:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路129』
CCTV1,http://124.64.183.179:8686/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路130』
CCTV1,http://60.220.167.152:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路131』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路132』
CCTV1,http://121.230.183.28:8888/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路133』
CCTV1,http://183.156.56.79:9999/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路134』
CCTV1,http://222.71.139.117:8001/udp/239.45.3.188:5140$雷蒙影视•IPV4『线路135』
CCTV1,http://60.189.61.9:9999/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路136』
CCTV1,http://60.220.167.216:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路137』
CCTV1,http://222.68.72.9:5555/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路138』
CCTV1,http://27.154.88.217:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路139』
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路140』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路141』
CCTV1,http://122.224.232.226:8888/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路142』
CCTV1,http://223.12.5.249:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路143』
CCTV1,http://222.95.43.217:9000/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路144』
CCTV1,http://183.185.65.253:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路145』
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路146』
CCTV1,http://60.220.167.152:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路147』
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路148』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路149』
CCTV1,http://183.156.56.79:9999/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路150』
CCTV1,http://60.223.72.133:8002/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路151』
CCTV1,http://220.192.1.61:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路152』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路153』
CCTV1,http://39.88.44.216:3333/rtp/239.253.254.77:8000$雷蒙影视•IPV4『线路154』
CCTV1,http://27.10.73.63:8008/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路155』
CCTV1,http://220.175.145.173:9000/rtp/239.252.219.10:5140$雷蒙影视•IPV4『线路156』
CCTV1,http://171.117.73.99:8085/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路157』
CCTV1,http://183.185.65.253:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路158』
CCTV1,http://122.224.232.226:8888/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路159』
CCTV1,http://125.41.234.133:2000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路160』
CCTV1,http://183.156.56.79:9999/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路161』
CCTV1,http://125.111.12.243:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路162』
CCTV1,http://125.111.12.243:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路163』
CCTV1,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路164』
CCTV1,http://111.167.224.68:8888/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路165』
CCTV1,http://118.81.48.104:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路166』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路167』
CCTV1,http://219.145.19.68:4000/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路168』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路169』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路170』
CCTV1,http://113.66.6.108:8000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路171』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路172』
CCTV1,http://60.223.72.133:8002/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路173』
CCTV1,http://222.71.139.117:8001/udp/239.45.3.88:5140$雷蒙影视•IPV4『线路174』
CCTV1,http://113.94.58.116:10010/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路175』
CCTV1,http://183.185.65.253:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路176』
CCTV1,http://122.224.232.226:8888/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路177』
CCTV1,http://175.147.78.115:8888/rtp/232.0.0.27:1234$雷蒙影视•IPV4『线路178』
CCTV1,http://60.189.61.9:9999/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路179』
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路180』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路181』
CCTV1,http://116.179.148.109:6001/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路182』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路183』
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路184』
CCTV1,http://183.166.124.121:8888/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路185』
CCTV1,http://27.11.50.23:8009/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路186』
CCTV1,http://122.246.150.139:9999/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路187』
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路188』
CCTV1,http://60.189.61.9:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路189』
CCTV1,http://116.1.30.105:8181/rtp/239.81.0.13:4056$雷蒙影视•IPV4『线路190』
CCTV1,http://183.188.28.71:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路191』
CCTV1,http://14.145.234.231:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路192』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路193』
CCTV1,http://101.83.74.36:8686/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路194』
CCTV1,http://27.10.213.146:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路195』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.241:5146$雷蒙影视•IPV4『线路196』
CCTV1,http://106.111.244.30:3000/rtp/239.49.1.1:6000$雷蒙影视•IPV4『线路197』
CCTV1,http://14.112.86.108:4022/rtp/239.77.1.17:5146$雷蒙影视•IPV4『线路198』
CCTV1,http://114.226.231.241:8888/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路199』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路200』
CCTV1,http://183.156.56.79:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路201』
CCTV1,http://121.235.15.21:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路202』
CCTV1,http://116.179.148.109:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路203』
CCTV1,http://183.184.170.42:8004/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路204』
CCTV1,http://118.81.48.104:8085/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路205』
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880$雷蒙影视•IPV4『线路206』
CCTV1,http://118.81.167.73:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路207』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路208』
CCTV1,http://114.91.25.0:10010/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路209』
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$雷蒙影视•IPV4『线路210』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路211』
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路212』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路213』
CCTV1,http://120.237.241.82:4000/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路214』
CCTV1,http://125.36.77.20:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路215』
CCTV1,http://27.24.20.43:9999/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路216』
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路217』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路218』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路219』
CCTV1,http://120.237.241.82:4000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路220』
CCTV1,http://125.123.144.154:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路221』
CCTV1,http://183.185.65.253:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路222』
CCTV1,http://111.167.14.67:5002/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路223』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路224』
CCTV1,http://175.10.91.50:3000/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路225』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路226』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路227』
CCTV1,http://219.145.19.55:5555/rtp/239.109.205.118:8880$雷蒙影视•IPV4『线路228』
CCTV1,http://183.156.56.79:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路229』
CCTV1,http://139.170.104.158:8000/udp/239.120.1.120:8778$雷蒙影视•IPV4『线路230』
CCTV1,http://123.121.167.34:8180/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路231』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路232』
CCTV1,http://60.26.3.206:7000/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路233』
CCTV1,http://27.10.211.143:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路234』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路235』
CCTV1,http://219.140.108.185:8888/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路236』
CCTV1,http://171.117.73.99:8083/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路237』
CCTV1,http://119.98.133.38:5555/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路238』
CCTV1,http://1.70.34.19:8084/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路239』
CCTV1,http://171.117.73.99:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路240』
CCTV1,http://49.75.158.51:4022/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路241』
CCTV1,http://171.213.200.160:8123/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路242』
CCTV1,http://14.19.179.71:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路243』
CCTV1,http://14.112.86.108:4022/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路244』
CCTV1,http://121.237.155.250:8800/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路245』
CCTV1,http://h.ttsystems.cn:4000/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路246』
CCTV1,http://122.224.232.226:8888/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路247』
CCTV1,http://183.185.222.245:8085/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路248』
CCTV1,http://58.46.248.17:4022/rtp/239.76.251.87:9000$雷蒙影视•IPV4『线路249』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路250』
CCTV1,http://27.11.45.165:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路251』
CCTV1,http://118.81.48.104:8082/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路252』
CCTV1,http://58.41.27.144:18888/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路253』
CCTV1,http://39.88.44.216:3333/udp/239.253.254.77:8000$雷蒙影视•IPV4『线路254』
CCTV1,http://27.10.213.146:8006/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路255』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路256』
CCTV1,http://60.220.167.216:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路257』
CCTV1,http://60.189.61.9:9999/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路258』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路259』
CCTV1,http://60.189.61.9:9999/udp/233.50.200.130:5140$雷蒙影视•IPV4『线路260』
CCTV1,http://171.117.181.211:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路261』
CCTV1,http://183.184.210.138:8004/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路262』
CCTV1,http://125.111.12.243:9999/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路263』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路264』
