🤠雷蒙影视直播,#genre#
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.19:9614$雷蒙影视•IPV4『线路31』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.81:8176$雷蒙影视•IPV4『线路32』
CCTV1,http://123.181.124.27:82/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路33』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路34』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$雷蒙影视•IPV4『线路35』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://115.171.216.43:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路5』
CCTV2,http://1.58.246.183:4000/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路6』
CCTV2,http://1.58.246.183:4001/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路7』
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路8』
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$雷蒙影视•IPV4『线路9』
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路10』
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路11』
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路12』
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路13』
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路14』
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路15』
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路16』
CCTV2,http://123.181.124.27:82/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路17』
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路18』
CCTV2,http://171.116.216.113:10010/rtp/226.0.1.158:3087$雷蒙影视•IPV4『线路19』
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$雷蒙影视•IPV4『线路20』
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路21』
CCTV2,http://39.77.24.205:4002/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路22』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://121.231.65.66:8095/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路5』
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路6』
CCTV3,http://111.113.88.237:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路7』
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路8』
CCTV3,http://180.105.201.186:9981/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路9』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.240:2278$雷蒙影视•IPV4『线路10』
CCTV3,http://1.58.246.183:4001/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路11』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.236:2270$雷蒙影视•IPV4『线路12』
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路13』
CCTV3,http://39.77.24.205:4002/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路14』
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路15』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292$雷蒙影视•IPV4『线路16』
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路17』
CCTV3,http://171.116.216.113:10010/rtp/226.0.1.141:2018$雷蒙影视•IPV4『线路18』
CCTV3,http://115.171.216.43:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路19』
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$雷蒙影视•IPV4『线路20』
CCTV3,http://1.58.246.183:4000/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路21』
CCTV3,http://123.181.124.27:82/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路22』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$雷蒙影视•IPV4『线路23』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://123.181.124.27:82/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路5』
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.134:8786$雷蒙影视•IPV4『线路6』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路7』
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.187:8000$雷蒙影视•IPV4『线路8』
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$雷蒙影视•IPV4『线路9』
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.111:8000$雷蒙影视•IPV4『线路10』
CCTV4,http://171.116.216.113:10010/rtp/226.0.1.160:2019$雷蒙影视•IPV4『线路11』
CCTV4,http://180.105.201.186:9981/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路12』
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340$雷蒙影视•IPV4『线路13』
CCTV4,http://1.58.246.183:4001/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路14』
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路15』
CCTV4,http://1.58.246.183:4000/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路16』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路17』
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.186:8000$雷蒙影视•IPV4『线路18』
CCTV4,http://123.181.124.27:82/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路19』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路20』
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$雷蒙影视•IPV4『线路21』
CCTV4,http://123.181.124.27:82/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路22』
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路23』
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.124:8002$雷蒙影视•IPV4『线路24』
CCTV4,http://121.231.65.66:8095/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路25』
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路26』
CCTV4,http://115.171.216.43:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路27』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路28』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$雷蒙影视•IPV4『线路5』
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路6』
CCTV5,http://171.116.216.113:10010/rtp/226.0.1.172:3096$雷蒙影视•IPV4『线路7』
CCTV5,http://1.58.246.183:4000/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路8』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路9』
CCTV5,http://1.58.246.183:4001/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路10』
CCTV5,http://59.173.120.39:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路11』
CCTV5,http://121.231.65.66:8095/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路12』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.208:2214$雷蒙影视•IPV4『线路13』
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路14』
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路15』
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路16』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.203:2204$雷蒙影视•IPV4『线路17』
CCTV5,http://123.181.124.27:82/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路18』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284$雷蒙影视•IPV4『线路19』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140$雷蒙影视•IPV4『线路20』
CCTV5,http://111.113.88.237:2000/rtp/239.121.4.152:8896$雷蒙影视•IPV4『线路21』
CCTV5,http://171.116.216.113:10010/rtp/226.0.1.135:2020$雷蒙影视•IPV4『线路22』
CCTV5,http://115.171.216.43:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路23』
CCTV5,http://223.167.245.20:8001/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路24』
CCTV5,http://39.77.24.205:4002/rtp/239.253.254.192:8000$雷蒙影视•IPV4『线路25』
CCTV5,http://180.105.201.186:9981/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路26』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路28』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852$雷蒙影视•IPV4『线路5』
CCTV5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000$雷蒙影视•IPV4『线路6』
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$雷蒙影视•IPV4『线路7』
CCTV5+,http://39.77.24.205:4002/rtp/239.253.254.80:8000$雷蒙影视•IPV4『线路8』
CCTV5+,http://123.181.124.27:82/rtp/239.254.200.46:8004$雷蒙影视•IPV4『线路9』
CCTV5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路10』
CCTV5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路11』
CCTV5+,http://59.35.185.47:8188/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路12』
CCTV5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610$雷蒙影视•IPV4『线路13』
CCTV5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000$雷蒙影视•IPV4『线路14』
CCTV5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004$雷蒙影视•IPV4『线路15』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路5』
CCTV6,http://171.116.216.113:10010/rtp/226.0.1.137:2021$雷蒙影视•IPV4『线路6』
CCTV6,http://180.105.201.186:9981/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路7』
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路8』
CCTV6,http://115.171.216.43:4000/rtp/225.1.8.84:8000$雷蒙影视•IPV4『线路9』
CCTV6,http://1.58.246.183:4000/rtp/229.58.190.61:5000$雷蒙影视•IPV4『线路10』
CCTV6,http://113.106.171.234:8899/rtp/239.20.0.29:3288$雷蒙影视•IPV4『线路11』
CCTV6,http://123.181.124.27:82/rtp/239.254.201.154:7207$雷蒙影视•IPV4『线路12』
CCTV6,http://1.58.246.183:4001/rtp/229.58.190.61:5000$雷蒙影视•IPV4『线路13』
CCTV6,http://183.162.105.167:8888/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路14』
CCTV6,http://111.113.88.237:2000/rtp/239.121.4.153:8902$雷蒙影视•IPV4『线路15』
CCTV6,http://39.77.24.205:4002/rtp/239.253.254.193:8000$雷蒙影视•IPV4『线路16』
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$雷蒙影视•IPV4『线路17』
CCTV6,http://121.231.65.66:8095/rtp/239.49.1.6:6000$雷蒙影视•IPV4『线路18』
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$雷蒙影视•IPV4『线路19』
CCTV6,http://116.235.57.41:4022/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路20』
CCTV6,http://59.173.120.39:4022/rtp/239.69.1.124:10382$雷蒙影视•IPV4『线路21』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$雷蒙影视•IPV4『线路8』
CCTV7,http://1.58.246.183:4001/rtp/229.58.190.132:5000$雷蒙影视•IPV4『线路9』
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路10』
CCTV7,http://183.162.105.167:8888/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路11』
CCTV7,http://123.181.124.27:82/rtp/239.254.200.159:6000$雷蒙影视•IPV4『线路12』
CCTV7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d$雷蒙影视•IPV4『线路13』
CCTV7,http://59.173.120.39:4022/rtp/239.69.1.103:10256$雷蒙影视•IPV4『线路14』
CCTV7,http://39.77.24.205:4002/rtp/239.253.254.233:8000$雷蒙影视•IPV4『线路15』
CCTV7,http://115.171.216.43:4000/rtp/225.1.8.7:8104$雷蒙影视•IPV4『线路16』
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路17』
CCTV7,http://180.105.201.186:9981/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路18』
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$雷蒙影视•IPV4『线路19』
CCTV7,http://111.113.88.237:2000/rtp/239.121.4.156:8920$雷蒙影视•IPV4『线路20』
CCTV7,http://171.116.216.113:10010/rtp/226.0.1.163:3097$雷蒙影视•IPV4『线路21』
CCTV7,http://1.58.246.183:4000/rtp/229.58.190.132:5000$雷蒙影视•IPV4『线路22』
CCTV7,http://113.106.171.234:8899/rtp/239.20.0.198:2194$雷蒙影视•IPV4『线路23』
CCTV7,http://121.231.65.66:8095/rtp/239.49.1.254:6000$雷蒙影视•IPV4『线路24』
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路25』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://180.105.201.186:9981/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路5』
CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路6』
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140$雷蒙影视•IPV4『线路7』
CCTV8,http://171.116.216.113:10010/rtp/226.0.1.140:2023$雷蒙影视•IPV4『线路8』
CCTV8,http://121.231.65.66:8095/rtp/239.49.1.8:6000$雷蒙影视•IPV4『线路9』
CCTV8,http://1.58.246.183:4000/rtp/229.58.190.63:5000$雷蒙影视•IPV4『线路10』
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$雷蒙影视•IPV4『线路11』
CCTV8,http://115.171.216.43:4000/rtp/225.1.8.85:8000$雷蒙影视•IPV4『线路12』
CCTV8,http://123.181.124.27:82/rtp/239.254.201.155:7208$雷蒙影视•IPV4『线路13』
CCTV8,http://111.113.88.237:2000/rtp/239.121.4.154:8908$雷蒙影视•IPV4『线路14』
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路15』
CCTV8,http://59.173.120.39:4022/rtp/239.69.1.125:10388$雷蒙影视•IPV4『线路16』
CCTV8,http://1.58.246.183:4001/rtp/229.58.190.63:5000$雷蒙影视•IPV4『线路17』
CCTV8,http://113.106.171.234:8899/rtp/239.20.0.31:3280$雷蒙影视•IPV4『线路18』
CCTV8,http://39.77.24.205:4002/rtp/239.253.254.194:8000$雷蒙影视•IPV4『线路19』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路21』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路1』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路2』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路3』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路4』
CCTV9,http://115.171.216.43:4000/rtp/225.1.8.9:8112$雷蒙影视•IPV4『线路5』
CCTV9,http://183.162.105.167:8888/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路6』
CCTV9,http://1.58.246.183:4001/rtp/229.58.190.156:5000$雷蒙影视•IPV4『线路7』
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140$雷蒙影视•IPV4『线路8』
CCTV9,http://121.231.65.66:8095/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路9』
CCTV9,http://39.77.24.205:4002/rtp/239.253.254.79:8000$雷蒙影视•IPV4『线路10』
CCTV9,http://111.113.88.237:2000/rtp/239.121.4.157:8926$雷蒙影视•IPV4『线路11』
CCTV9,http://171.116.216.113:10010/rtp/226.0.1.165:3093$雷蒙影视•IPV4『线路12』
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路13』
CCTV9,http://180.105.201.186:9981/rtp/239.49.8.53:9814$雷蒙影视•IPV4『线路14』
CCTV9,http://123.181.124.27:82/rtp/239.254.200.59:8112$雷蒙影视•IPV4『线路15』
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$雷蒙影视•IPV4『线路16』
CCTV9,http://113.106.171.234:8899/rtp/239.20.0.199:2196$雷蒙影视•IPV4『线路17』
CCTV9,http://1.58.246.183:4000/rtp/229.58.190.156:5000$雷蒙影视•IPV4『线路18』
CCTV9,http://59.173.120.39:4022/rtp/239.69.1.104:10262$雷蒙影视•IPV4『线路19』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://171.116.216.113:10010/rtp/226.0.1.166:3099$雷蒙影视•IPV4『线路5』
CCTV10,http://1.58.246.183:4001/rtp/229.58.190.157:5000$雷蒙影视•IPV4『线路6』
CCTV10,http://115.171.216.43:4000/rtp/225.1.8.10:8116$雷蒙影视•IPV4『线路7』
