🤠雷蒙影视直播,#genre#
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路33』
CCTV1,http://123.123.167.240:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路34』
CCTV1,http://101.27.106.176:8888/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路35』
CCTV1,http://27.10.76.34:8007/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路36』
CCTV1,http://27.10.134.196:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路37』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路38』
CCTV1,http://27.10.134.196:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路39』
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路40』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路41』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路42』
CCTV1,http://111.196.184.130:5555/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路43』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$雷蒙影视•IPV4『线路44』
CCTV1,http://36.49.50.124:8800/rtp/239.37.0.254:5540$雷蒙影视•IPV4『线路45』
CCTV1,http://60.26.62.138:4022/rtp/225.1.1.120:5002$雷蒙影视•IPV4『线路46』
CCTV1,http://114.246.181.171:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路47』
CCTV1,http://123.113.183.117:9000/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路48』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路49』
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路50』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路51』
CCTV1,http://111.123.105.133:8881/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路52』
CCTV1,http://114.252.229.100:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路53』
CCTV1,http://27.10.76.34:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路54』
CCTV1,http://27.11.52.62:8002/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路55』
CCTV1,http://tenfarr.com:4000/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路56』
CCTV1,http://27.11.49.234:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路57』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路58』
CCTV1,http://27.10.76.34:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路59』
CCTV1,http://ik6.iptv8.net:8888/udp/225.1.4.73:1102$雷蒙影视•IPV4『线路60』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路61』
CCTV1,http://27.11.52.62:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路62』
CCTV1,http://27.10.76.34:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路63』
CCTV1,http://118.79.115.210:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路64』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路65』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路66』
CCTV1,http://27.11.52.62:8003/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路67』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路68』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路69』
CCTV1,http://27.10.76.34:8006/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路70』
CCTV1,http://171.213.128.68:7000/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路71』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路72』
CCTV1,http://27.11.49.234:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路73』
CCTV1,http://www.akw323.com:9527/udp/238.255.2.91:5999$雷蒙影视•IPV4『线路74』
CCTV1,http://123.113.236.69:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路75』
CCTV1,http://27.10.76.34:8001/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路76』
CCTV1,http://27.11.49.234:8004/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路77』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路78』
CCTV1,http://27.11.52.62:8005/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路79』
CCTV1,http://27.10.76.34:8007/rtp/225.0.4.74:7980$雷蒙影视•IPV4『线路80』
CCTV1,http://27.10.76.34:8002/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路81』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路82』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路83』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路84』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路85』
CCTV1,http://8.138.7.223/tv/bst8m.php?id=1$雷蒙影视•IPV4『线路86』
CCTV2,http://218.72.152.76:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.205.84.24:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://125.126.201.93:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路5』
CCTV2,http://113.67.164.10:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路6』
CCTV2,http://113.67.164.10:8888/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路7』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV2,http://27.10.76.34:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路9』
CCTV2,http://27.10.76.34:8008/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路10』
CCTV2,http://itms.xznet.org:41097/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路11』
CCTV2,http://ayolee.com:5253/rtp/239.93.1.23:6000$雷蒙影视•IPV4『线路12』
CCTV2,http://27.10.134.196:8003/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路13』
CCTV2,http://27.10.76.34:8001/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路14』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路15』
CCTV2,http://27.11.49.234:8007/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路16』
CCTV2,http://27.10.134.196:8001/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路17』
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.2:8004$雷蒙影视•IPV4『线路18』
CCTV2,http://27.10.76.34:8002/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路19』
CCTV2,http://27.10.76.34:8004/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路20』
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$雷蒙影视•IPV4『线路21』
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路22』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路23』
CCTV2,http://27.11.52.62:8004/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路24』
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路25』
CCTV2,http://123.113.183.117:9000/rtp/239.3.1.2:8004$雷蒙影视•IPV4『线路26』
CCTV2,http://211.158.152.104:8009/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路27』
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路28』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路29』
CCTV2,http://114.252.227.154:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路30』
CCTV2,http://223.215.3.199:2000/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路31』
CCTV2,http://27.10.76.34:8002/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路32』
CCTV2,http://60.26.62.138:4022/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路33』
CCTV2,http://27.10.76.34:8006/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路34』
CCTV2,http://123.113.254.161:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路35』
CCTV2,http://123.123.167.240:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路36』
CCTV2,http://119.129.238.239:10000/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路37』
CCTV2,http://27.10.76.34:8002/udp/225.0.4.2:7980$雷蒙影视•IPV4『线路38』
CCTV2,http://119.98.133.99:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路39』
CCTV2,http://123.112.213.221:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路40』
CCTV2,http://221.221.153.193:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路41』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路42』
CCTV2,http://27.11.49.234:8001/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路43』
CCTV2,http://111.167.49.238:5002/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路44』
CCTV2,http://27.10.76.34:8007/rtp/225.0.4.132:7980$雷蒙影视•IPV4『线路45』
CCTV2,http://123.113.237.36:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路46』
CCTV2,http://dev.grayidea.com:4022/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路47』
CCTV2,http://123.113.183.117:9000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路48』
CCTV2,http://ik6.iptv8.net:8888/udp/225.1.4.74:1103$雷蒙影视•IPV4『线路49』
CCTV2,http://118.79.115.210:6000/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路50』
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$雷蒙影视•IPV4『线路51』
CCTV2,http://27.10.76.34:8008/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路52』
CCTV2,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路53』
CCTV2,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路54』
CCTV2,http://61.190.129.195:8686/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路55』
CCTV2,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路56』
CCTV2,http://114.252.229.100:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路57』
CCTV2,http://123.113.236.69:8012/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路58』
CCTV2,http://121.226.106.51:4022/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路59』
CCTV2,http://111.196.184.130:5555/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路60』
CCTV2,http://27.10.76.34:8007/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路61』
CCTV2,http://111.123.105.133:8881/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路62』
CCTV2,http://27.10.76.34:8006/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路63』
CCTV2,http://171.213.128.68:7000/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路64』
CCTV2,http://119.129.238.239:10000/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路65』
CCTV2,http://8.138.7.223/tv/bst8m.php?id=2$雷蒙影视•IPV4『线路66』
CCTV3,http://218.72.152.76:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.205.84.24:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://125.126.201.93:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路5』
CCTV3,http://113.67.164.10:8888/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路6』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV3,http://113.66.41.135:10000/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路8』
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路9』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路10』
CCTV3,http://111.167.49.238:5002/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路11』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$雷蒙影视•IPV4『线路12』
CCTV3,http://27.10.76.34:8004/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路13』
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路14』
CCTV3,http://114.252.227.154:8000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路15』
CCTV3,http://223.215.3.199:2000/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路16』
CCTV3,http://171.213.128.68:7000/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路17』
CCTV3,http://60.26.62.138:4022/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路18』
CCTV3,http://nas.tuyuannet.cn:8800/rtp/239.37.0.231:5540$雷蒙影视•IPV4『线路19』
CCTV3,http://123.113.254.161:8012/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路20』
CCTV3,http://27.10.76.34:8002/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路21』
CCTV3,http://111.196.184.130:5555/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路22』
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.107:8001$雷蒙影视•IPV4『线路23』
CCTV3,http://ayolee.com:5253/rtp/239.93.1.11:2223$雷蒙影视•IPV4『线路24』
CCTV3,http://211.158.152.104:8009/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路25』
CCTV3,http://121.226.106.51:4022/rtp/239.49.9.31:6000$雷蒙影视•IPV4『线路26』
CCTV3,http://123.113.183.117:9000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路27』
CCTV3,http://123.113.183.117:9000/rtp/239.3.1.107:8001$雷蒙影视•IPV4『线路28』
CCTV3,http://27.10.76.34:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路29』
CCTV3,http://27.11.49.234:8001/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路30』
CCTV3,http://123.113.237.36:8012/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路31』
CCTV3,http://114.249.161.174:4022/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路32』
CCTV3,http://221.221.153.193:8888/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路33』
CCTV3,http://27.10.76.34:8008/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路34』
CCTV3,http://111.123.105.133:8881/rtp/238.255.2.133:5999$雷蒙影视•IPV4『线路35』
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路36』
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路37』
CCTV3,http://27.10.134.196:8001/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路38』
CCTV3,http://27.10.76.34:8002/udp/225.0.4.138:7980$雷蒙影视•IPV4『线路39』
CCTV3,http://27.10.134.196:8001/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路40』
CCTV3,http://27.10.76.34:8008/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路41』
CCTV3,http://123.113.236.69:8012/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路42』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路43』
CCTV3,http://27.11.52.62:8004/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路44』
CCTV3,http://101.27.106.176:8888/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路45』
CCTV3,http://27.10.76.34:8007/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路46』
CCTV3,http://27.10.76.34:8006/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路47』
CCTV3,http://ikuai.zlsip.top:4022/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路48』
CCTV3,http://118.79.115.210:6000/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路49』
CCTV3,http://27.10.76.34:8002/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路50』
CCTV3,http://114.252.229.100:8000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路51』
CCTV3,http://27.10.134.196:8003/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路52』
CCTV3,http://27.10.76.34:8007/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路53』
CCTV3,http://27.10.134.196:8004/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路54』
CCTV3,http://27.10.76.34:8006/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路55』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路56』
CCTV3,http://27.11.49.234:8007/rtp/225.0.4.142:7980$雷蒙影视•IPV4『线路57』
CCTV3,http://8.138.7.223/tv/bst8m.php?id=3$雷蒙影视•IPV4『线路58』
CCTV4,http://218.72.152.76:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.205.84.24:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://125.126.201.93:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路5』
CCTV4,http://113.67.164.10:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路6』
CCTV4,http://113.67.164.10:8888/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路7』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$雷蒙影视•IPV4『线路8』
CCTV4,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路9』
CCTV4,http://27.10.76.34:8001/rtp/225.0.4.176:7980$雷蒙影视•IPV4『线路10』
CCTV4,http://101.27.106.176:8888/rtp/239.253.93.192:6370$雷蒙影视•IPV4『线路11』
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路12』
CCTV4,http://221.221.153.193:8888/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路13』
CCTV4,http://27.10.76.34:8006/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路14』
CCTV4,http://27.10.76.34:8004/rtp/225.0.4.176:7980$雷蒙影视•IPV4『线路15』
CCTV4,http://123.113.183.117:9000/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路16』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路17』
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540$雷蒙影视•IPV4『线路18』
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路19』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路20』
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.214:4220$雷蒙影视•IPV4『线路21』
CCTV4,http://121.226.106.51:4022/rtp/239.49.8.51:9806$雷蒙影视•IPV4『线路22』
CCTV4,http://123.113.183.117:9000/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路23』
CCTV4,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路24』
CCTV4,http://tenfarr.com:4000/rtp/239.77.0.78:5146$雷蒙影视•IPV4『线路25』
CCTV4,http://114.249.161.174:4022/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路26』
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.11:5540$雷蒙影视•IPV4『线路27』
CCTV4,http://xuys.top:8888/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路28』
CCTV4,http://27.10.76.34:8002/udp/225.0.4.3:7980$雷蒙影视•IPV4『线路29』
CCTV4,http://ayolee.com:5253/rtp/239.93.1.105:5140$雷蒙影视•IPV4『线路30』
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路31』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路32』
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路33』
CCTV4,http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540$雷蒙影视•IPV4『线路34』
CCTV4,http://123.123.167.240:8000/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路35』
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路36』
CCTV4,http://211.158.152.104:8009/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路37』
CCTV4,http://118.79.115.210:6000/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路38』
CCTV4,http://27.10.76.34:8006/rtp/225.0.4.176:7980$雷蒙影视•IPV4『线路39』
CCTV4,http://27.10.76.34:8001/udp/225.0.4.176:7980$雷蒙影视•IPV4『线路40』
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路41』
CCTV4,http://123.113.236.69:8012/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路42』
CCTV4,http://123.113.183.117:9000/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路43』
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$雷蒙影视•IPV4『线路44』
CCTV4,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.105:8092$雷蒙影视•IPV4『线路45』
CCTV4,http://114.252.229.100:8000/rtp/239.3.1.213:4220$雷蒙影视•IPV4『线路46』
CCTV4,http://223.215.3.199:2000/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路47』
CCTV4,http://ik6.iptv8.net:8888/udp/225.1.5.31:1342$雷蒙影视•IPV4『线路48』
CCTV4,http://wouu.net:9977/rtp/239.93.1.105:5140$雷蒙影视•IPV4『线路49』
