🤠雷蒙影视直播,#genre#
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路33』
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路34』
CCTV1,http://171.117.59.236:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路35』
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.3:7992$雷蒙影视•IPV4『线路36』
CCTV1,http://60.10.106.114:555/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路37』
CCTV1,http://115.202.117.202:9999/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路38』
CCTV1,http://117.86.49.165:7777/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路39』
CCTV1,http://223.12.13.231:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路40』
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路41』
CCTV1,http://14.112.86.101:4022/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路42』
CCTV1,http://121.29.91.210:7077/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路43』
CCTV1,http://114.254.27.162:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路44』
CCTV1,http://111.199.234.10:18888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路45』
CCTV1,http://221.222.162.206:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路46』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路47』
CCTV1,http://113.111.16.104:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路48』
CCTV1,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路49』
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路50』
CCTV1,http://39.98.201.151:9090/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路51』
CCTV1,http://114.243.102.173:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路52』
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路53』
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路54』
CCTV1,http://123.117.174.237:30000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路55』
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路56』
CCTV1,http://180.111.80.24:4022/rtp/239.49.8.19:9614?$雷蒙影视•IPV4『线路57』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路58』
CCTV1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$雷蒙影视•IPV4『线路59』
CCTV1,http://114.254.87.41:2222/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路60』
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路61』
CCTV1,http://114.254.82.176:2222/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路62』
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路63』
CCTV1,http://114.254.93.146:2222/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路64』
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路65』
CCTV1,http://111.196.129.152:20000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路66』
CCTV1,http://120.6.209.42:8866/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路67』
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路68』
CCTV1,http://60.2.190.206:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路69』
CCTV1,http://www.lebaobei.top:6868/rtp/239.255.30.101:8231$雷蒙影视•IPV4『线路70』
CCTV1,http://119.98.133.74:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路71』
CCTV1,http://113.102.83.24:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路72』
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路73』
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路74』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路75』
CCTV1,http://123.122.163.183:19999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路76』
CCTV1,http://60.7.56.33:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路77』
CCTV1,http://123.112.19.67:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路78』
CCTV1,http://118.251.60.185:8888/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路79』
CCTV1,http://27.11.49.235:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路80』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路81』
CCTV1,http://60.7.56.22:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路82』
CCTV1,http://123.113.237.160:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路83』
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路84』
CCTV1,http://180.141.57.4:4022/udp/239.81.0.13:4056$雷蒙影视•IPV4『线路85』
CCTV1,http://116.231.87.42:9999/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路86』
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路87』
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路88』
CCTV1,http://60.168.224.189:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路89』
CCTV1,http://118.251.60.185:8888/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路90』
CCTV1,http://180.141.57.4:4022/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路91』
CCTV1,http://114.252.235.176:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路92』
CCTV1,http://114.252.238.87:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路93』
CCTV1,http://221.219.96.192:8012/rtp/239.3.1.129:8008?$雷蒙影视•IPV4『线路94』
CCTV1,http://123.56.129.203:5431/rtp/225.1.8.101:8080$雷蒙影视•IPV4『线路95』
CCTV1,http://114.243.102.150:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路96』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路97』
CCTV1,http://14.112.86.101:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路98』
CCTV1,http://114.254.83.83:2222/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路99』
CCTV1,http://171.119.204.253:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路100』
CCTV1,http://222.129.139.91:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路101』
CCTV1,http://119.98.39.85:4022/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路102』
CCTV1,http://202.103.213.248:8888/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路103』
CCTV1,http://27.11.49.235:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路104』
CCTV1,http://27.11.51.158:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路105』
CCTV1,http://114.252.238.87:8000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路106』
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路107』
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路108』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路109』
CCTV1,http://171.119.204.54:6001/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路110』
CCTV1,http://114.243.102.150:8888/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路111』
CCTV1,http://222.129.139.229:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路112』
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路113』
CCTV1,http://118.251.60.185:8888/udp/239.76.245.51:1234$雷蒙影视•IPV4『线路114』
CCTV1,http://114.254.81.231:2222/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路115』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路116』
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1$雷蒙影视•IPV4『线路117』
CCTV1,http://106.53.99.30/dl/cctv1.m3u8$雷蒙影视•IPV4『线路118』
CCTV1,http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-1-CQ$雷蒙影视•IPV4『线路119』
CCTV1,http://dsk.cc/php/xxtv.php?id=cctv1$雷蒙影视•IPV4『线路120』
CCTV1,http://183.66.13.82:60033/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路121』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路122』
CCTV1,http://1.197.249.194:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路123』
CCTV1,http://58.20.77.182:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路124』
CCTV1,http://117.161.12.116/live/program/live/cctv1hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路125』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路126』
CCTV1,http://120.224.178.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路127』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路128』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路129』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路130』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路131』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://211.158.201.168:8004/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路5』
CCTV2,http://114.243.104.126:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路6』
CCTV2,http://221.221.155.31:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路7』
CCTV2,http://118.79.7.143:6000/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路8』
CCTV2,http://222.95.92.12:4000/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路9』
CCTV2,http://114.243.106.165:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路10』
CCTV2,http://114.243.98.12:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路11』
CCTV2,http://180.111.80.24:4022/rtp/239.49.8.50:9802?$雷蒙影视•IPV4『线路12』
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路13』
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路14』
CCTV2,http://117.92.190.96:8686/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路15』
CCTV2,http://122.9.151.210:8088/rtp/238.255.2.11:5999$雷蒙影视•IPV4『线路16』
CCTV2,http://114.254.81.231:2222/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路17』
CCTV2,http://123.122.163.183:19999/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路18』
CCTV2,http://180.141.57.4:4022/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路19』
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.158:5146$雷蒙影视•IPV4『线路20』
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路21』
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路22』
CCTV2,http://202.103.213.248:8888/rtp/239.81.0.115:4056$雷蒙影视•IPV4『线路23』
CCTV2,http://118.251.60.185:8888/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路24』
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路25』
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路26』
CCTV2,http://221.219.79.161:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路27』
CCTV2,http://60.10.106.114:555/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路28』
CCTV2,http://114.254.93.146:2222/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路29』
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路30』
CCTV2,http://171.117.59.236:8085/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路31』
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路32』
CCTV2,http://171.119.204.204:6001/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路33』
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路34』
CCTV2,http://111.196.129.152:20000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路35』
CCTV2,http://58.215.3.254:8686/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路36』
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路37』
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路38』
CCTV2,http://114.243.102.150:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路39』
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路40』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路41』
CCTV2,http://14.112.86.101:4022/rtp/239.77.1.28:5146$雷蒙影视•IPV4『线路42』
CCTV2,http://221.219.96.192:8012/rtp/239.3.1.60:8084?$雷蒙影视•IPV4『线路43』
CCTV2,http://111.199.234.10:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路44』
CCTV2,http://113.90.246.252:4000/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路45』
CCTV2,http://123.117.174.237:30000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路46』
CCTV2,http://123.117.237.15:8680/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路47』
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路48』
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路49』
CCTV2,http://118.251.60.185:8888/rtp/239.76.253.152:9000$雷蒙影视•IPV4『线路50』
CCTV2,http://114.243.102.173:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路51』
CCTV2,http://114.243.102.150:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路52』
CCTV2,http://ha.xushining.com:50000/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路53』
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路54』
CCTV2,http://121.29.91.210:7077/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路55』
CCTV2,http://113.90.246.252:4000/udp/239.77.0.137:5146$雷蒙影视•IPV4『线路56』
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路57』
CCTV2,http://123.113.237.160:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路58』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.102:8004$雷蒙影视•IPV4『线路59』
CCTV2,http://14.112.86.101:4022/rtp/239.77.0.31:5146$雷蒙影视•IPV4『线路60』
CCTV2,http://60.164.128.167:8029/rtp/239.255.30.179:8231$雷蒙影视•IPV4『线路61』
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路62』
CCTV2,http://14.112.86.101:4022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路63』
CCTV2,http://113.102.83.24:4022/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路64』
CCTV2,http://125.123.120.15:4022/udp/233.50.200.100:5140$雷蒙影视•IPV4『线路65』
CCTV2,http://171.119.204.54:6001/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路66』
CCTV2,http://113.111.16.104:8888/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路67』
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路68』
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路69』
CCTV2,http://223.12.13.231:8082/udp/239.1.1.8:8008$雷蒙影视•IPV4『线路70』
CCTV2,http://120.6.209.42:8866/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路71』
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路72』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路73』
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路74』
CCTV2,http://27.11.49.235:8004/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路75』
CCTV2,http://www.erbao1981.top:8188/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路76』
CCTV2,http://114.243.110.0:4000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路77』
CCTV2,http://114.254.83.83:2222/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路78』
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路79』
CCTV2,http://14.112.86.101:4022/rtp/239.253.43.17:5146$雷蒙影视•IPV4『线路80』
CCTV2,http://60.7.56.22:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路81』
CCTV2,http://117.92.190.96:8686/rtp/239.49.1.2:6000$雷蒙影视•IPV4『线路82』
CCTV2,http://124.230.56.27:55555/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路83』
CCTV2,http://222.129.139.229:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路84』
CCTV2,http://27.11.49.235:8005/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路85』
CCTV2,http://222.95.92.12:4000/rtp/239.49.1.2:6000$雷蒙影视•IPV4『线路86』
CCTV2,http://nas.tuyuannet.cn:8800/rtp/239.37.0.3:5540$雷蒙影视•IPV4『线路87』
CCTV2,http://118.251.60.185:8888/udp/239.76.253.152:9000$雷蒙影视•IPV4『线路88』
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路89』
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路90』
CCTV2,http://114.254.87.41:2222/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路91』
CCTV2,http://115.202.117.202:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路92』
CCTV2,http://222.129.139.91:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路93』
CCTV2,http://117.86.49.165:7777/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路94』
CCTV2,http://114.254.27.162:18888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路95』
CCTV2,http://60.2.190.206:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路96』
CCTV2,http://39.98.201.151:9090/udp/225.1.8.2:8084$雷蒙影视•IPV4『线路97』
CCTV2,http://125.123.120.15:4022/udp/233.50.201.2:5140$雷蒙影视•IPV4『线路98』
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路99』
CCTV2,http://114.254.82.176:2222/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路100』
CCTV2,http://119.98.39.85:4022/rtp/239.254.96.154:8998$雷蒙影视•IPV4『线路101』
CCTV2,http://122.246.151.102:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路102』
CCTV2,http://27.11.51.158:8003/udp/225.0.4.132:7980$雷蒙影视•IPV4『线路103』
CCTV2,http://115.171.216.225:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路104』
CCTV2,http://180.141.57.4:4022/udp/239.81.0.14:4056$雷蒙影视•IPV4『线路105』
CCTV2,http://114.243.98.12:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路106』
CCTV2,http://123.56.129.203:5431/rtp/225.1.8.102:8004$雷蒙影视•IPV4『线路107』
CCTV2,http://114.252.235.176:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路108』
CCTV2,http://221.222.162.206:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路109』
CCTV2,http://116.231.87.42:9999/udp/239.45.1.109:5140$雷蒙影视•IPV4『线路110』
CCTV2,http://202.103.213.248:8888/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路111』
CCTV2,http://114.243.102.173:8888/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路112』
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路113』
CCTV2,http://182.92.109.190:1668/gdlt/gdlt.php?id=G_CCTV-2-CQ$雷蒙影视•IPV4『线路114』
CCTV2,http://dsk.cc/php/xxtv.php?id=cctv2$雷蒙影视•IPV4『线路115』
CCTV2,http://183.66.13.82:60033/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路116』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8$雷蒙影视•IPV4『线路117』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路118』
CCTV2,http://1.197.249.194:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路119』
CCTV2,http://58.20.77.182:9901/tsfile/live/0002_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路120』
CCTV2,http://117.161.12.116/live/program/live/cctv2hd8m/8000000/mnf.m3u8$雷蒙影视•IPV4『线路121』
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$雷蒙影视•IPV4『线路122』
CCTV2,http://120.224.178.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路123』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路124』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路125』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路126』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路127』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路128』
