🤠雷蒙影视直播,#genre#
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$雷蒙影视•IPV4『线路12』
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路13』
CCTV2,http://113.104.184.4:7088/udp/239.253.43.17:5146$雷蒙影视•IPV4『线路14』
CCTV2,http://113.104.184.4:7088/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路15』
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路16』
CCTV2,http://58.32.24.46:4022/udp/239.45.0.1:5140$雷蒙影视•IPV4『线路17』
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路18』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路20』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.63:5540$雷蒙影视•IPV4『线路5』
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$雷蒙影视•IPV4『线路6』
CCTV3,http://58.32.24.46:4022/udp/239.45.1.68:5140$雷蒙影视•IPV4『线路7』
CCTV3,http://113.100.31.243:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路8』
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路9』
CCTV3,http://113.100.31.243:4022/udp/239.77.0.175:5146$雷蒙影视•IPV4『线路10』
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路11』
CCTV3,http://49.77.166.64:1234/udp/239.49.8.74:8000$雷蒙影视•IPV4『线路12』
CCTV3,http://home.yixi.pro:10043/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路13』
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路14』
CCTV3,http://113.104.184.4:7088/udp/239.77.0.175:5146$雷蒙影视•IPV4『线路15』
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路16』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://58.32.24.46:4022/udp/239.45.0.2:5140$雷蒙影视•IPV4『线路5』
CCTV4,http://113.100.31.243:4022/udp/239.253.43.120:5146$雷蒙影视•IPV4『线路6』
CCTV4,http://113.100.31.243:4022/udp/239.253.43.121:5146$雷蒙影视•IPV4『线路7』
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$雷蒙影视•IPV4『线路8』
CCTV4,http://home.yixi.pro:10043/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路9』
CCTV4,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.232:5540$雷蒙影视•IPV4『线路10』
CCTV4,http://113.104.184.4:7088/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路11』
CCTV4,http://113.100.31.243:4022/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路12』
CCTV4,http://49.77.166.64:1234/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路13』
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路14』
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$雷蒙影视•IPV4『线路15』
CCTV4,http://113.100.31.243:4022/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路16』
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路17』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://49.77.166.64:1234/udp/239.49.8.75:8000$雷蒙影视•IPV4『线路5』
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$雷蒙影视•IPV4『线路6』
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路7』
CCTV5,http://58.32.24.46:4022/udp/239.45.0.34:5140$雷蒙影视•IPV4『线路8』
CCTV5,http://113.100.31.243:4022/udp/239.77.0.177:5146$雷蒙影视•IPV4『线路9』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路10』
CCTV5,http://home.yixi.pro:10043/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路11』
CCTV5,http://58.32.24.46:4022/udp/239.45.1.69:5140$雷蒙影视•IPV4『线路12』
CCTV5,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.64:5540$雷蒙影视•IPV4『线路13』
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路14』
CCTV5,http://113.100.31.243:4022/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路15』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV5,http://113.26.202.52:1299/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路17』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768$雷蒙影视•IPV4『线路5』
CCTV5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$雷蒙影视•IPV4『线路6』
CCTV5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路7』
CCTV5+,http://49.77.166.64:1234/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路8』
CCTV5+,http://113.100.31.243:4022/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路9』
CCTV5+,http://113.104.184.4:7088/udp/239.77.1.31:5146$雷蒙影视•IPV4『线路10』
CCTV5+,http://113.100.31.243:4022/udp/239.77.0.87:5146$雷蒙影视•IPV4『线路11』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$雷蒙影视•IPV4『线路12』
CCTV5+,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路13』
CCTV6,http://183.155.254.220:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://115.230.188.101:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://home.yixi.pro:10043/udp/239.93.1.13:2226$雷蒙影视•IPV4『线路5』
CCTV6,http://113.100.31.243:4022/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路6』
CCTV6,http://59.35.185.47:8188/udp/239.77.0.171:5146$雷蒙影视•IPV4『线路7』
CCTV6,http://183.162.105.167:8888/rtp/238.1.78.172:7248$雷蒙影视•IPV4『线路8』
CCTV6,http://49.77.166.64:1234/udp/239.49.8.76:8000$雷蒙影视•IPV4『线路9』
CCTV6,http://58.32.24.46:4022/udp/239.45.1.70:5140$雷蒙影视•IPV4『线路10』
CCTV6,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.65:5540$雷蒙影视•IPV4『线路11』
CCTV6,http://113.100.31.243:4022/udp/239.77.0.178:5146$雷蒙影视•IPV4『线路12』
CCTV6,http://223.167.245.20:8001/rtp/239.45.1.70:5140$雷蒙影视•IPV4『线路13』
CCTV6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$雷蒙影视•IPV4『线路14』
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$雷蒙影视•IPV4『线路15』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路17』
CCTV7,http://223.10.115.195:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://223.10.39.207:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://223.10.39.207:8082/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://183.155.254.220:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://115.230.188.101:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://49.77.166.64:1234/udp/239.49.0.126:8000$雷蒙影视•IPV4『线路8』
CCTV7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$雷蒙影视•IPV4『线路9』
CCTV7,http://223.167.245.20:8001/rtp/239.45.3.56:5140$雷蒙影视•IPV4『线路10』
CCTV7,http://113.104.184.4:7088/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路11』
CCTV7,http://183.162.105.167:8888/rtp/238.1.78.239:7784$雷蒙影视•IPV4『线路12』
CCTV7,http://113.100.31.243:4022/udp/239.77.1.167:5146$雷蒙影视•IPV4『线路13』
CCTV7,http://220.169.100.41:10087/udp/239.76.253.157:9000$雷蒙影视•IPV4『线路14』
CCTV7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540$雷蒙影视•IPV4『线路15』
CCTV7,http://59.35.185.47:8188/udp/239.77.0.138:5146$雷蒙影视•IPV4『线路16』
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$雷蒙影视•IPV4『线路17』
CCTV7,http://58.32.24.46:4022/udp/239.45.3.56:5140$雷蒙影视•IPV4『线路18』
CCTV7,http://home.yixi.pro:10043/udp/239.93.1.67:5140$雷蒙影视•IPV4『线路19』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV8,http://183.155.254.220:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://115.230.188.101:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://113.100.31.243:4022/udp/239.77.0.172:5146$雷蒙影视•IPV4『线路5』
CCTV8,http://58.32.24.46:4022/udp/239.45.1.71:5140$雷蒙影视•IPV4『线路6』
CCTV8,http://113.100.31.243:4022/udp/239.77.0.181:5146$雷蒙影视•IPV4『线路7』
CCTV8,http://113.104.184.4:7088/udp/239.77.0.181:5146$雷蒙影视•IPV4『线路8』
CCTV8,http://49.77.166.64:1234/udp/239.49.8.77:8000$雷蒙影视•IPV4『线路9』
CCTV8,http://hxwangcong.x3322.net:26000/udp/239.112.205.224:5140$雷蒙影视•IPV4『线路10』
CCTV8,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540$雷蒙影视•IPV4『线路11』
CCTV8,http://183.162.105.167:8888/rtp/238.1.78.173:7256$雷蒙影视•IPV4『线路12』
CCTV8,http://home.yixi.pro:10043/udp/239.93.42.39:5140$雷蒙影视•IPV4『线路13』
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$雷蒙影视•IPV4『线路14』
CCTV8,http://223.167.245.20:8001/rtp/239.45.1.71:5140$雷蒙影视•IPV4『线路15』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV9,http://183.155.254.220:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路1』
CCTV9,http://115.230.188.101:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路2』
CCTV9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路3』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路4』
CCTV9,http://113.100.31.243:4022/udp/239.77.1.168:5146$雷蒙影视•IPV4『线路5』
CCTV9,http://49.77.166.64:1234/udp/239.49.8.53:9814$雷蒙影视•IPV4『线路6』
CCTV9,http://113.100.31.243:4022/udp/239.77.1.160:5146$雷蒙影视•IPV4『线路7』
CCTV9,http://113.104.184.4:7088/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路8』
CCTV9,http://183.162.105.167:8888/rtp/238.1.78.240:7792$雷蒙影视•IPV4『线路9』
CCTV9,http://223.167.245.20:8001/rtp/239.45.3.4:5140$雷蒙影视•IPV4『线路10』
CCTV9,http://home.yixi.pro:10043/udp/239.93.1.24:5140$雷蒙影视•IPV4『线路11』
CCTV9,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.238:5540$雷蒙影视•IPV4『线路12』
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$雷蒙影视•IPV4『线路13』
CCTV9,http://hxwangcong.x3322.net:26000/udp/239.112.205.85:5140$雷蒙影视•IPV4『线路14』
CCTV9,http://58.32.24.46:4022/udp/239.45.3.4:5140$雷蒙影视•IPV4『线路15』
CCTV9,http://113.100.31.243:4022/udp/239.77.0.135:5146$雷蒙影视•IPV4『线路16』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV9,http://60.16.0.216:5757/hls/10/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV10,http://183.155.254.220:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://115.230.188.101:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://223.167.245.20:8001/rtp/239.45.3.8:5140$雷蒙影视•IPV4『线路5』
CCTV10,http://113.104.184.4:7088/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路6』
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$雷蒙影视•IPV4『线路7』
CCTV10,http://49.77.166.64:1234/udp/239.49.8.54:9818$雷蒙影视•IPV4『线路8』
CCTV10,http://58.32.24.46:4022/udp/239.45.3.8:5140$雷蒙影视•IPV4『线路9』
CCTV10,http://hxwangcong.x3322.net:26000/udp/239.112.205.86:5140$雷蒙影视•IPV4『线路10』
CCTV10,http://home.yixi.pro:10043/udp/239.93.1.28:5140$雷蒙影视•IPV4『线路11』
CCTV10,http://183.162.105.167:8888/rtp/238.1.78.241:7800$雷蒙影视•IPV4『线路12』
CCTV10,http://59.35.185.47:8188/udp/239.77.0.134:5146$雷蒙影视•IPV4『线路13』
CCTV10,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.239:5540$雷蒙影视•IPV4『线路14』
CCTV10,http://113.100.31.243:4022/udp/239.77.1.113:5146$雷蒙影视•IPV4『线路15』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV11,http://223.10.115.195:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://223.10.39.207:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://223.10.39.207:8082/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://183.155.254.220:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://115.230.188.101:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,http://hxwangcong.x3322.net:26000/udp/239.112.205.213:5140$雷蒙影视•IPV4『线路8』
CCTV11,http://home.yixi.pro:10043/udp/239.93.0.102:5140$雷蒙影视•IPV4『线路9』
CCTV11,http://113.100.31.243:4022/udp/239.77.1.108:5146$雷蒙影视•IPV4『线路10』
CCTV11,http://183.162.105.167:8888/rtp/238.1.78.206:7502$雷蒙影视•IPV4『线路11』
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$雷蒙影视•IPV4『线路12』
CCTV11,http://113.104.184.4:7088/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路13』
CCTV11,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.57:5540$雷蒙影视•IPV4『线路14』
CCTV11,http://58.32.24.46:4022/udp/239.45.0.18:5140$雷蒙影视•IPV4『线路15』
CCTV11,http://223.167.245.20:8001/rtp/239.45.1.196:5140$雷蒙影视•IPV4『线路16』
CCTV11,http://113.100.31.243:4022/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路17』
CCTV11,http://49.77.166.64:1234/udp/239.49.0.127:8000$雷蒙影视•IPV4『线路18』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV11,http://60.16.0.216:5757/hls/12/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV12,http://183.155.254.220:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://115.230.188.101:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.240:5540$雷蒙影视•IPV4『线路5』
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$雷蒙影视•IPV4『线路6』
CCTV12,http://home.yixi.pro:10043/udp/239.93.1.30:8124$雷蒙影视•IPV4『线路7』
CCTV12,http://113.100.31.243:4022/udp/239.77.1.170:5146$雷蒙影视•IPV4『线路8』
CCTV12,http://223.167.245.20:8001/rtp/239.45.3.10:5140$雷蒙影视•IPV4『线路9』
CCTV12,http://58.32.24.46:4022/udp/239.45.3.124:5140$雷蒙影视•IPV4『线路10』
CCTV12,http://113.100.31.243:4022/udp/239.77.1.109:5146$雷蒙影视•IPV4『线路11』
CCTV12,http://113.100.31.243:4022/udp/239.77.0.136:5146$雷蒙影视•IPV4『线路12』
CCTV12,http://hxwangcong.x3322.net:26000/udp/239.112.205.88:5140$雷蒙影视•IPV4『线路13』
CCTV12,http://58.32.24.46:4022/udp/239.45.3.10:5140$雷蒙影视•IPV4『线路14』
CCTV12,http://183.162.105.167:8888/rtp/238.1.78.242:7808$雷蒙影视•IPV4『线路15』
CCTV12,http://113.100.31.243:4022/udp/239.77.1.190:5146$雷蒙影视•IPV4『线路16』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路17』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV12,http://60.16.0.216:5757/hls/13/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV13,http://183.155.254.220:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://115.230.188.101:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://115.220.243.30:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.58:5540$雷蒙影视•IPV4『线路5』
CCTV13,http://home.yixi.pro:10043/udp/239.93.0.66:5140$雷蒙影视•IPV4『线路6』
CCTV13,http://223.167.245.20:8001/rtp/239.45.1.198:5140$雷蒙影视•IPV4『线路7』
CCTV13,http://183.162.105.167:8888/rtp/238.1.79.35:4392$雷蒙影视•IPV4『线路8』
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$雷蒙影视•IPV4『线路9』
CCTV13,http://113.100.31.243:4022/udp/239.253.43.196:5146$雷蒙影视•IPV4『线路10』
CCTV13,http://hxwangcong.x3322.net:26000/udp/239.111.205.53:5140$雷蒙影视•IPV4『线路11』
CCTV13,http://49.77.166.64:1234/udp/239.49.8.109:8000$雷蒙影视•IPV4『线路12』
CCTV13,http://113.100.31.243:4022/udp/239.77.0.188:5146$雷蒙影视•IPV4『线路13』
CCTV13,http://58.32.24.46:4022/udp/239.45.0.19:5140$雷蒙影视•IPV4『线路14』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路16』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$雷蒙影视•IPV4『线路17』
CCTV13,http://60.16.0.216:5757/hls/14/index.m3u8$雷蒙影视•IPV4『线路18』
CCTV14,http://183.155.254.220:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://115.230.188.101:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://115.220.243.30:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://113.100.31.243:4022/udp/239.77.1.161:5146$雷蒙影视•IPV4『线路5』
CCTV14,http://113.100.31.243:4022/udp/239.77.0.133:5146$雷蒙影视•IPV4『线路6』
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$雷蒙影视•IPV4『线路7』
CCTV14,http://hxwangcong.x3322.net:26000/udp/239.112.205.91:5140$雷蒙影视•IPV4『线路8』
