🤠雷蒙影视直播,#genre#
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路26』
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27$雷蒙影视•IPV4『线路28』
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路29』
CCTV1,http://171.118.162.212:9003//hls/1/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8$雷蒙影视•IPV4『线路31』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV1,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$雷蒙影视•IPV4『线路33』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$雷蒙影视•IPV4『线路34』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$雷蒙影视•IPV4『线路35』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$雷蒙影视•IPV4『线路36』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$雷蒙影视•IPV4『线路37』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$雷蒙影视•IPV4『线路38』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$雷蒙影视•IPV4『线路39』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$雷蒙影视•IPV4『线路40』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$雷蒙影视•IPV4『线路41』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$雷蒙影视•IPV4『线路42』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$雷蒙影视•IPV4『线路43』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$雷蒙影视•IPV4『线路44』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$雷蒙影视•IPV4『线路45』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路5』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$雷蒙影视•IPV4『线路6』
CCTV2,http://220.173.254.96:6665/udp/239.81.0.115:4056$雷蒙影视•IPV4『线路7』
CCTV2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140$雷蒙影视•IPV4『线路8』
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路9』
CCTV2,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.61:1025$雷蒙影视•IPV4『线路10』
CCTV2,http://171.213.129.85:888/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路11』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路12』
CCTV2,http://113.109.250.108:9999/udp/239.77.1.158:5146$雷蒙影视•IPV4『线路13』
CCTV2,http://zqh2333.top:2222/rtp/239.93.24.59:5140$雷蒙影视•IPV4『线路14』
CCTV2,http://220.173.254.96:6665/udp/239.81.0.14:4056$雷蒙影视•IPV4『线路15』
CCTV2,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV2,http://nctv.top/IDOEPpiryt/migu.php?id=cctv2$雷蒙影视•IPV4『线路17』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路18』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路19』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路22』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路24』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路5』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路7』
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路8』
CCTV3,http://zqh2333.top:2222/rtp/239.93.24.11:2223$雷蒙影视•IPV4『线路9』
CCTV3,http://220.173.254.96:6665/udp/239.81.0.231:4056$雷蒙影视•IPV4『线路10』
CCTV3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140$雷蒙影视•IPV4『线路11』
CCTV3,http://113.109.250.108:9999/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路12』
CCTV3,http://171.213.129.85:888/udp/239.93.1.11:2223$雷蒙影视•IPV4『线路13』
CCTV3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225558/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV3,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV3,http://nctv.top/IDOEPpiryt/migu.php?id=cctv3$雷蒙影视•IPV4『线路16』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路17』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路19』
CCTV3,http://171.118.162.212:9003//hls/3/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路22』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV3,http://124.93.18.237:9002//hls/3/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路27』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路29』
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV3,http://125.42.148.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路5』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路7』
CCTV4,http://113.65.7.94:8888/udp/239.77.1.163:5146$雷蒙影视•IPV4『线路8』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路9』
CCTV4,http://171.213.129.85:888/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路10』
CCTV4,http://113.109.250.108:9999/udp/239.77.0.78:5146$雷蒙影视•IPV4『线路11』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路12』
CCTV4,http://220.173.254.96:6665/udp/239.81.0.96:4056$雷蒙影视•IPV4『线路13』
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路14』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路15』
CCTV4,http://ycsj.aguihome.com:4022/udp/233.50.200.101:5140$雷蒙影视•IPV4『线路16』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路17』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$雷蒙影视•IPV4『线路18』
CCTV4,http://zqh2333.top:2222/rtp/239.93.25.105:5140$雷蒙影视•IPV4『线路19』
CCTV4,http://218.24.193.146:808/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路20』
CCTV4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225493/index.m3u8$雷蒙影视•IPV4『线路21』
CCTV4,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8$雷蒙影视•IPV4『线路22』
CCTV4,http://nctv.top/IDOEPpiryt/migu.php?id=cctv4$雷蒙影视•IPV4『线路23』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$雷蒙影视•IPV4『线路24』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$雷蒙影视•IPV4『线路26』
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8$雷蒙影视•IPV4『线路27』
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路28』
CCTV4,http://124.93.18.237:9002//hls/4/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路30』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4$雷蒙影视•IPV4『线路32』
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5$雷蒙影视•IPV4『线路33』
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6$雷蒙影视•IPV4『线路34』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路5』
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5$雷蒙影视•IPV4『线路6』
CCTV5,http://zqh2333.top:2222/rtp/239.93.24.12:2224$雷蒙影视•IPV4『线路7』
CCTV5,http://218.24.193.146:808/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路8』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$雷蒙影视•IPV4『线路9』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140$雷蒙影视•IPV4『线路10』
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004$雷蒙影视•IPV4『线路11』
CCTV5,http://171.213.129.85:888/udp/239.93.42.37:5140$雷蒙影视•IPV4『线路12』
CCTV5,http://113.109.250.108:9999/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路13』
CCTV5,http://ycsj.aguihome.com:4022/udp/233.50.200.108:5140$雷蒙影视•IPV4『线路14』
CCTV5,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV5,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路17』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路18』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$雷蒙影视•IPV4『线路19』
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8$雷蒙影视•IPV4『线路20』
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路21』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路22』
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8$雷蒙影视•IPV4『线路23』
CCTV5,http://124.93.18.237:9002//hls/5/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV5,http://61.133.10.250:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路25』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路26』
CCTV5,http://113.140.12.230:8888/newlive/live/hls/6/live.m3u8$雷蒙影视•IPV4『线路27』
CCTV5,http://221.2.148.205:8154/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8$雷蒙影视•IPV4『线路29』
CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2$雷蒙影视•IPV4『线路31』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e$雷蒙影视•IPV4『线路32』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d$雷蒙影视•IPV4『线路33』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a$雷蒙影视•IPV4『线路34』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=07b0c4931b9605a1f5d919c04b761491cc8441c89de4ef653300b0fca459d6285df7d91ed33cd27d0d9f37734d8857e83c5b8fa379272c30c6fa2e0af7f64aba625f148d2e4fad1d65a839e723$雷蒙影视•IPV4『线路35』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=f4028150ccebb24672bb134ff9263dc2fa555f760bd7f0624f98a260402d38ab91417925cf800517a7c1b877a15425e85b65b6a16be7fe88d145c2cb2d42af684846c5a89a5c22eb739e0e52cf$雷蒙影视•IPV4『线路36』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5e1f646f194fe505d91d562e427139a8cc1907bd48dbf0388a09a0a57428cb16498ab48b116a9fe1e0d3ef6b41b7157fda1e479f019ed20c5e1f164191b09d3d0e81f1d62352a2b14387f833e5$雷蒙影视•IPV4『线路37』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=2bece701b98f5c84ec8d9ea06069bd63dad2f968685a0779662a836d3b8378d260f903a5c31c63829fa75e4e249929827442d37f115a4dce2e072de50dfce8d01528143fc8d22033301a6b4432$雷蒙影视•IPV4『线路38』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5f46d328a6ba4b17e3c54dd4c9542e6761b3b2b498ff12429b0664996d9561fcb2fbb67556b110f56102b207c8cd9feb8c0fbe2cbbadf8e18bc3fe6fc78ee06a9cb59dfc8ba532ebef77d7cf2a$雷蒙影视•IPV4『线路39』
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313$雷蒙影视•IPV4『线路40』
CCTV5,http://222.134.19.31:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路41』
CCTV5+,http://183.155.254.220:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路1』
CCTV5+,http://115.230.188.101:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路2』
CCTV5+,http://115.220.243.30:9999/rtp/233.50.201.220:5140$雷蒙影视•IPV4『线路3』
CCTV5+,http://60.164.229.62:4040/udp/239.255.30.184:8231$雷蒙影视•IPV4『线路4』
CCTV5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc$雷蒙影视•IPV4『线路5』
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p$雷蒙影视•IPV4『线路6』
CCTV5+,http://220.173.254.96:6665/udp/239.81.0.101:4056$雷蒙影视•IPV4『线路7』
CCTV5+,http://218.24.193.146:808/rtp/232.0.0.93:1234$雷蒙影视•IPV4『线路8』
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路9』
CCTV5+,http://ycsj.aguihome.com:4022/udp/233.50.201.220:5140$雷蒙影视•IPV4『线路10』
