🤠雷蒙影视直播,#genre#
CCTV1,http://211.158.152.197:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路28』
CCTV1,http://14.19.198.151:9876/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路29』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路30』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路31』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路32』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路33』
CCTV1,http://118.79.12.137:6000/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路34』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路35』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路36』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路37』
CCTV1,http://27.9.91.46:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路38』
CCTV1,http://118.79.12.137:6000/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路39』
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路40』
CCTV1,http://60.184.42.82:8881/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路41』
CCTV1,http://14.112.86.108:8008/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路42』
CCTV1,http://125.47.75.16:8888/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路43』
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路44』
CCTV1,http://113.103.253.56:2000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路45』
CCTV1,http://171.8.138.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路47』
CCTV1,http://14.19.198.151:9876/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路48』
CCTV1,http://113.205.219.240:8001/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路49』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路50』
CCTV1,http://111.192.29.110:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路51』
CCTV1,http://27.11.62.244:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路52』
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路53』
CCTV1,http://171.120.218.104:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路54』
CCTV1,http://1.203.76.10:7788/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路55』
CCTV1,http://113.103.253.56:2000/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路56』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路57』
CCTV1,http://211.158.154.21:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路58』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路59』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路60』
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路61』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路62』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路63』
CCTV1,http://ly123.fun:10000/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路64』
CCTV1,http://1.203.76.10:7788/udp/225.1.8.101:8080$雷蒙影视•IPV4『线路65』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路66』
CCTV1,http://123.97.122.89:9999/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路67』
CCTV1,http://14.154.194.169:4022/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路68』
CCTV1,http://119.98.133.130:4000/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路69』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路70』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路71』
CCTV1,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/01.m3u8?&encrypt=967aa7900f57ec8a3e07ff77f11c9afb&HlsSubType=1&HlsProfileId=1&nphaid=0$雷蒙影视•IPV4『线路72』
CCTV1,http://123.97.122.89:9999/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路73』
CCTV1,http://115.222.143.106:8808/udp/233.50.202.22:5140$雷蒙影视•IPV4『线路74』
CCTV1,http://14.145.222.210:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路75』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路76』
CCTV1,http://101.27.34.77:2888/hls/1/index.m3u8$雷蒙影视•IPV4『线路77』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$雷蒙影视•IPV4『线路78』
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路79』
CCTV1,http://113.103.253.56:2000/udp/239.10.0.48:1025$雷蒙影视•IPV4『线路80』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路81』
CCTV1,http://106.8.125.17:4022/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路82』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路83』
CCTV1,http://60.10.135.181:555/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路84』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路85』
CCTV1,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路86』
CCTV1,http://183.236.154.137:8602/udp/239.10.0.114:1025$雷蒙影视•IPV4『线路87』
CCTV1,http://60.184.42.82:8881/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路88』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路89』
CCTV1,http://14.19.198.151:9876/rtp/239.77.1.17:5146$雷蒙影视•IPV4『线路90』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路91』
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路92』
CCTV1,http://114.253.165.121:10000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路93』
CCTV1,http://123.120.209.104:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路94』
CCTV1,http://1.183.141.194:8001/hls/1/index.m3u8$雷蒙影视•IPV4『线路95』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路96』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.88:5140$雷蒙影视•IPV4『线路97』
CCTV1,http://183.31.11.72:8000/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路98』
CCTV1,http://113.205.219.240:8002/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路99』
CCTV1,http://14.204.46.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路100』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路101』
CCTV1,http://222.90.31.220:8899/rtp/239.112.205.59:5140$雷蒙影视•IPV4『线路102』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路103』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路104』
CCTV1,http://27.10.96.10:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路105』
CCTV1,http://14.145.222.210:8888/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路106』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路107』
CCTV1,http://60.178.151.215:4022/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路108』
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路109』
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路110』
CCTV1,http://27.11.57.137:8008/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路111』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路112』
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.1:5002$雷蒙影视•IPV4『线路113』
CCTV1,http://www.745612.xyz:7788/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路114』
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路115』
CCTV1,http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路116』
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路117』
CCTV1,http://123.184.28.3:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078203.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路118』
CCTV1,http://27.10.75.97:8009/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路119』
CCTV1,http://118.79.12.137:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路120』
CCTV1,http://123.113.237.36:8012/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路121』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路122』
CCTV1,http://124.64.67.6:4000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路123』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路124』
CCTV1,http://27.10.229.184:8005/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路125』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路126』
CCTV1,http://115.234.196.165:8808/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路127』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路128』
CCTV1,http://14.154.194.169:4022/rtp/239.77.1.144:5146$雷蒙影视•IPV4『线路129』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路130』
CCTV1,http://222.130.82.155:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路131』
CCTV1,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8$雷蒙影视•IPV4『线路132』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路133』
CCTV1,http://14.154.194.169:4022/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路134』
CCTV1,http://61.52.27.124:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路135』
CCTV1,http://115.222.143.106:8808/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路136』
CCTV1,http://219.159.147.195:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路137』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路138』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路139』
CCTV1,http://171.80.235.51:8888/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路140』
CCTV1,http://183.185.129.53:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路141』
CCTV1,http://221.0.78.198:1681/hls/10201/index.m3u8$雷蒙影视•IPV4『线路142』
CCTV1,http://27.11.60.136:8003/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路143』
CCTV1,http://183.94.212.30:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路144』
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路145』
CCTV1,http://27.11.251.100:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路146』
CCTV1,http://60.208.104.234:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路147』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路148』
CCTV1,http://114.254.82.163:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路149』
CCTV1,http://113.66.41.152:10000/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路150』
CCTV1,http://60.168.229.59:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路151』
CCTV1,http://114.250.19.82:33333/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路152』
CCTV1,http://115.222.143.106:8808/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路153』
CCTV1,http://218.68.52.22:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路154』
CCTV1,http://27.11.55.145:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路155』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路156』
CCTV1,http://171.108.239.129:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路157』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$雷蒙影视•IPV4『线路158』
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$雷蒙影视•IPV4『线路159』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路160』
CCTV1,http://60.184.42.82:8881/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路161』
CCTV1,http://121.24.98.196:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路162』
CCTV1,http://60.178.151.215:4022/udp/233.50.200.247:5140$雷蒙影视•IPV4『线路163』
CCTV1,http://27.10.75.97:8009/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路164』
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002$雷蒙影视•IPV4『线路165』
CCTV1,http://115.234.196.165:8808/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路166』
CCTV1,http://113.205.219.240:8002/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路167』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路168』
CCTV1,http://211.158.154.21:8009/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路169』
CCTV1,http://171.108.239.124:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路170』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路171』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路172』
CCTV1,http://beishan008.asuscomm.com:8892/bysid/33.m3u8$雷蒙影视•IPV4『线路173』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路174』
CCTV1,http://123.97.122.89:9999/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路175』
CCTV1,http://113.205.219.240:8002/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路176』
CCTV1,http://211.158.154.21:8010/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路177』
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路178』
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路179』
CCTV1,http://110.184.18.208:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路180』
CCTV1,http://125.93.74.27:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路181』
CCTV1,http://113.103.253.56:2000/udp/239.77.0.241:5146$雷蒙影视•IPV4『线路182』
CCTV1,http://59.44.102.18:8888/newlive/live/hls/2/live.m3u8$雷蒙影视•IPV4『线路183』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路184』
CCTV1,http://14.19.198.151:9876/rtp/239.77.1.144:5146$雷蒙影视•IPV4『线路185』
CCTV1,http://125.82.168.238:8888/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路186』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路187』
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路188』
CCTV1,http://123.117.222.245:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路189』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路190』
CCTV1,http://121.32.204.50:9999/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路191』
CCTV1,http://code.shaohong86.cn:8888/rtp/238.255.2.91:5999$雷蒙影视•IPV4『线路192』
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路193』
CCTV1,http://183.185.129.53:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路194』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路195』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路196』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路197』
CCTV1,http://60.184.42.82:8881/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路198』
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路199』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$雷蒙影视•IPV4『线路200』
CCTV1,http://171.119.204.190:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路201』
CCTV1,http://113.86.205.71:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路202』
CCTV1,http://123.118.13.110:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路203』
CCTV1,http://118.81.53.140:9999/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路204』
CCTV1,http://27.11.59.1:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路205』
CCTV1,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路206』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路207』
CCTV1,http://115.234.196.165:8808/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路208』
CCTV1,http://14.145.222.210:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路209』
CCTV1,http://113.206.114.32:4000/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路210』
CCTV1,http://113.66.41.152:10000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路211』
CCTV1,http://115.222.143.106:8808/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路212』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路213』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路214』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路215』
CCTV1,http://119.98.70.182:4022/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路216』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路217』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路218』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.112.205.59:5140$雷蒙影视•IPV4『线路219』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路220』
CCTV1,http://61.143.227.162:10000/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路221』
CCTV1,http://123.113.98.224:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路222』
CCTV1,http://211.158.154.21:8009/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路223』
CCTV1,http://110.178.38.156:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路224』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路225』
CCTV1,http://106.59.3.147:55555/udp/239.200.201.135:8880$雷蒙影视•IPV4『线路226』
CCTV1,http://211.158.154.21:8010/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路227』
CCTV1,http://123.112.22.16:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路228』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路229』
CCTV1,http://123.97.122.89:9999/udp/233.50.200.143:5140$雷蒙影视•IPV4『线路230』
CCTV1,http://27.10.96.10:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路231』
CCTV1,http://114.254.35.3:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路232』
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路233』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路234』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路235』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路236』
CCTV1,http://115.222.143.106:8808/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路237』
CCTV1,http://113.100.72.213:8899/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路238』
CCTV1,http://60.184.42.82:8881/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路239』
CCTV1,http://110.188.32.231:1314/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路240』
CCTV1,http://14.154.194.169:4022/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路241』
CCTV1,http://171.80.234.78:8888/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路242』
CCTV1,http://211.158.154.21:8010/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路243』
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路244』
CCTV1,http://27.10.75.97:8009/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路245』
CCTV1,http://60.168.227.77:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路246』
