🤠雷蒙影视直播,#genre#
CCTV1,http://27.11.52.62:8004/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路32』
CCTV1,http://27.11.48.117:8010/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路33』
CCTV1,http://27.10.215.167:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路34』
CCTV1,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路36』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路37』
CCTV1,http://121.24.99.16:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV1,http://110.178.38.156:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路39』
CCTV1,http://cn.zzmd.fun:8888/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路40』
CCTV1,http://bl.dchwtq.asia:10000/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路41』
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路42』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.97:5140$雷蒙影视•IPV4『线路43』
CCTV1,http://118.81.226.58:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路44』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$雷蒙影视•IPV4『线路45』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路46』
CCTV1,http://113.100.72.213:8899/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路47』
CCTV1,http://27.11.32.71:8002/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路48』
CCTV1,http://119.98.175.25:85/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路49』
CCTV1,http://27.11.255.247:8005/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路50』
CCTV1,http://xuys.top:8888/udp/225.1.1.12:5002$雷蒙影视•IPV4『线路51』
CCTV1,http://123.114.19.80:4000/rtp/239.3.1.1:8000$雷蒙影视•IPV4『线路52』
CCTV1,http://110.178.52.111:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路53』
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路54』
CCTV1,http://27.10.133.29:8003/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路55』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.54:5140$雷蒙影视•IPV4『线路56』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.1:1280$雷蒙影视•IPV4『线路57』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.222:5140$雷蒙影视•IPV4『线路58』
CCTV1,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
CCTV1,http://27.11.52.62:8005/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路60』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路61』
CCTV1,http://113.100.72.213:8899/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路62』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.226:5140$雷蒙影视•IPV4『线路63』
CCTV1,http://123.189.36.7:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路64』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路65』
CCTV1,http://121.24.99.83:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路66』
CCTV1,http://1.183.141.194:8001/hls/1/index.m3u8$雷蒙影视•IPV4『线路67』
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8$雷蒙影视•IPV4『线路68』
CCTV1,http://itms.xznet.org:41097/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路69』
CCTV1,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$雷蒙影视•IPV4『线路70』
CCTV1,http://ddns.cyruslee.top:8888/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路71』
CCTV1,http://27.11.62.244:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路72』
CCTV1,http://121.19.134.132:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路73』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路74』
CCTV1,http://183.185.220.60:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路75』
CCTV1,http://61.134.214.168:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路76』
CCTV1,http://218.68.52.22:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路77』
CCTV1,http://60.7.56.50:4000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路78』
CCTV1,http://122.246.150.139:9999/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路79』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路80』
CCTV1,http://58.41.27.144:18888/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路81』
CCTV1,http://221.205.60.71:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路82』
CCTV1,http://123.180.177.20:16000/udp/239.253.92.83:8012$雷蒙影视•IPV4『线路83』
CCTV1,http://171.120.218.104:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路84』
CCTV1,http://121.24.98.149:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路85』
CCTV1,http://wouu.net:9977/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路86』
CCTV1,http://61.140.190.246:8887/udp/239.10.0.114:1025$雷蒙影视•IPV4『线路87』
CCTV1,http://183.135.225.96:4022/udp/233.50.200.99:5140$雷蒙影视•IPV4『线路88』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路89』
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路90』
CCTV1,http://113.74.172.147:4000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路91』
CCTV1,http://122.246.150.139:9999/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路92』
CCTV1,http://219.145.19.73:5555/udp/239.109.205.118:8880$雷蒙影视•IPV4『线路93』
CCTV1,http://113.94.31.25:4022/rtp/239.77.0.14:5146$雷蒙影视•IPV4『线路94』
CCTV1,http://183.31.11.72:8000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路95』
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路96』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.8:5540$雷蒙影视•IPV4『线路97』
CCTV1,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8$雷蒙影视•IPV4『线路98』
CCTV1,http://171.116.190.8:8082/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路99』
CCTV1,http://110.241.190.141:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路100』
CCTV1,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路101』
CCTV1,http://www.furymax.top:85/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路102』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路103』
CCTV1,http://113.93.49.27:2000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路104』
CCTV1,http://113.94.31.25:4022/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路105』
CCTV1,http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路106』
CCTV1,http://14.19.179.158:4022/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路107』
CCTV1,http://14.19.179.158:4022/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路108』
CCTV1,http://121.24.99.131:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路109』
CCTV1,http://113.100.72.213:8899/udp/239.77.0.241:5146$雷蒙影视•IPV4『线路110』
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8$雷蒙影视•IPV4『线路111』
CCTV1,http://1.24.190.98:10089/hls/1/index.m3u8$雷蒙影视•IPV4『线路112』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路113』
CCTV1,http://171.120.218.104:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路114』
CCTV1,http://171.116.247.116:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路115』
CCTV1,http://113.93.49.27:2000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路116』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路117』
CCTV1,http://182.117.136.23:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路118』
CCTV1,http://183.31.11.72:8000/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路119』
CCTV1,http://113.94.31.25:4022/rtp/239.77.0.241:5146$雷蒙影视•IPV4『线路120』
CCTV1,http://221.205.131.146:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路121』
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$雷蒙影视•IPV4『线路122』
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路123』
CCTV1,http://27.24.47.69:5555/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路124』
CCTV1,http://zmcy.gzcy020.cn:50000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路125』
CCTV1,http://27.11.52.62:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路126』
CCTV1,http://183.31.11.72:8000/rtp/239.77.1.20:5146$雷蒙影视•IPV4『线路127』
CCTV1,http://171.116.181.191:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路128』
CCTV1,http://118.81.226.58:8085/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路129』
CCTV1,http://110.178.52.111:8085/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路130』
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路131』
CCTV1,http://113.25.252.226:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路132』
CCTV1,http://113.93.49.27:2000/rtp/239.77.0.241:5146$雷蒙影视•IPV4『线路133』
CCTV1,http://183.184.60.128:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路134』
CCTV1,http://222.130.82.155:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路135』
CCTV1,http://123.189.36.155:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路136』
CCTV1,http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路137』
CCTV1,http://117.72.68.25:9930/cctv.php?id=cctv1$雷蒙影视•IPV4『线路138』
CCTV1,http://183.185.220.49:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路139』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路140』
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路141』
CCTV1,http://113.93.51.232:2000/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路142』
CCTV1,http://223.10.28.220:8083/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路143』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路144』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.118:5140$雷蒙影视•IPV4『线路145』
CCTV1,http://58.53.153.209:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路146』
CCTV1,http://119.129.172.208:8081/hls/1/index.m3u8$雷蒙影视•IPV4『线路147』
CCTV1,http://183.31.11.72:8000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路148』
CCTV1,http://113.93.49.27:2000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路149』
CCTV1,http://218.18.4.146:8888/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路150』
CCTV1,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路151』
CCTV1,http://182.32.160.39:9997/rtp/239.21.1.120:5002$雷蒙影视•IPV4『线路152』
CCTV1,http://host.gaoxincloud.cn:4000/udp/239.109.205.118:8880$雷蒙影视•IPV4『线路153』
CCTV1,http://123.122.162.7:19999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路154』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.95:5140$雷蒙影视•IPV4『线路155』
CCTV1,http://27.10.74.112:8005/udp/225.0.4.197:7980$雷蒙影视•IPV4『线路156』
CCTV1,http://27.11.48.117:8010/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路157』
CCTV1,http://113.109.250.1:9999/rtp/239.77.0.119:5146$雷蒙影视•IPV4『线路158』
CCTV1,http://114.254.189.28:9999/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路159』
CCTV1,http://121.24.98.34:8090/hls/9/index.m3u8$雷蒙影视•IPV4『线路160』
CCTV1,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$雷蒙影视•IPV4『线路161』
CCTV1,http://171.116.190.8:8084/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路162』
CCTV1,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv1$雷蒙影视•IPV4『线路163』
CCTV1,http://114.254.84.197:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路164』
CCTV1,http://223.215.11.132:2000/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路165』
CCTV1,http://211.158.152.197:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路166』
CCTV1,http://114.254.95.3:2222/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路167』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.66:7980$雷蒙影视•IPV4『线路168』
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.120:5002$雷蒙影视•IPV4『线路169』
CCTV1,http://101.200.122.188/tv/migu085.php?id=cctv1$雷蒙影视•IPV4『线路170』
CCTV1,http://27.11.250.56:8001/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路171』
CCTV1,http://202.103.213.182:8888/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路172』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.241:5146$雷蒙影视•IPV4『线路173』
CCTV1,http://tenfarr.com:4000/rtp/239.77.0.30:5146$雷蒙影视•IPV4『线路174』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.92:5140$雷蒙影视•IPV4『线路175』
CCTV1,http://111.225.49.176:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路176』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.1:5140$雷蒙影视•IPV4『线路177』
CCTV1,http://123.113.99.151:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路178』
CCTV1,http://59.172.145.8:10000/rtp/239.254.96.96:8550$雷蒙影视•IPV4『线路179』
CCTV1,http://113.74.172.147:4000/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路180』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.31:5140$雷蒙影视•IPV4『线路181』
CCTV1,http://113.218.137.239:9999/udp/239.76.246.151:1234$雷蒙影视•IPV4『线路182』
CCTV1,http://183.31.11.72:8000/rtp/239.77.0.129:5146$雷蒙影视•IPV4『线路183』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.150:5540$雷蒙影视•IPV4『线路184』
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$雷蒙影视•IPV4『线路185』
CCTV1,http://61.163.181.78:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路186』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.144:5146$雷蒙影视•IPV4『线路187』
CCTV1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路188』
CCTV1,http://36.248.137.69:60033/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路189』
CCTV1,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D$雷蒙影视•IPV4『线路190』
CCTV1,http://59.172.145.8:10000/udp/239.254.96.96:8550$雷蒙影视•IPV4『线路191』
CCTV1,http://s.cdhongyuan.cn:4022/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路192』
CCTV1,http://113.94.31.25:4022/rtp/239.77.0.86:5146$雷蒙影视•IPV4『线路193』
CCTV1,http://42.48.17.204:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路194』
CCTV1,http://183.135.225.96:4022/udp/233.50.201.99:5140$雷蒙影视•IPV4『线路195』
CCTV1,http://110.178.52.111:8084/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路196』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路197』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.241:5146$雷蒙影视•IPV4『线路198』
CCTV1,http://118.81.226.58:8084/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路199』
CCTV1,http://123.113.98.224:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路200』
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$雷蒙影视•IPV4『线路201』
CCTV1,http://219.156.49.95:9999/rtp/225.1.4.1:1030$雷蒙影视•IPV4『线路202』
CCTV1,http://180.140.153.247:5432/udp/239.81.0.102:4056$雷蒙影视•IPV4『线路203』
CCTV1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路204』
CCTV1,http://113.218.189.26:8081/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路205』
CCTV1,http://113.218.137.235:9999/udp/239.76.245.51:1234$雷蒙影视•IPV4『线路206』
CCTV1,http://183.135.225.96:4022/udp/233.50.202.21:5140$雷蒙影视•IPV4『线路207』
CCTV1,http://61.134.214.168:8082/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路208』
CCTV1,http://171.217.35.98:8000/udp/239.93.0.184:5140$雷蒙影视•IPV4『线路209』
CCTV1,http://113.93.51.232:2000/udp/239.77.0.129:5146$雷蒙影视•IPV4『线路210』
CCTV1,http://60.220.167.240:8083/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路211』
CCTV1,http://120.77.28.4:8648/mgu.php?id=cctv1$雷蒙影视•IPV4『线路212』
CCTV1,http://27.11.62.244:8009/udp/225.0.4.1:7980$雷蒙影视•IPV4『线路213』
CCTV1,http://113.100.72.213:8899/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路214』
CCTV1,http://223.10.63.66:8082/udp/239.1.1.7:8007$雷蒙影视•IPV4『线路215』
CCTV1,http://221.223.92.26:4022/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路216』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.96:5140$雷蒙影视•IPV4『线路217』
CCTV1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路218』
CCTV1,http://1.203.76.10:7788/udp/225.1.8.1:8008$雷蒙影视•IPV4『线路219』
CCTV1,http://175.10.72.35:4022/udp/239.76.253.151:9000$雷蒙影视•IPV4『线路220』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.245.51:1234$雷蒙影视•IPV4『线路221』
CCTV1,http://221.221.165.200:8182/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路222』
CCTV1,http://27.10.228.184:8004/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路223』
CCTV1,http://113.86.204.120:9999/udp/239.10.0.48:1025$雷蒙影视•IPV4『线路224』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$雷蒙影视•IPV4『线路225』
CCTV1,http://nas.tuyuannet.cn:8800/rtp/239.37.0.140:5540$雷蒙影视•IPV4『线路226』
CCTV1,http://113.220.235.120:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路227』
CCTV1,http://zy.otioi.cn/live/live.php?token=pfVmkew4&id=cctv1$雷蒙影视•IPV4『线路228』
CCTV1,http://113.94.31.25:4022/udp/239.77.0.241:5146$雷蒙影视•IPV4『线路229』
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路230』
CCTV1,http://183.184.60.128:8082/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路231』
CCTV1,http://114.252.227.154:8000/rtp/239.3.1.129:8008$雷蒙影视•IPV4『线路232』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路233』
CCTV1,http://27.11.255.247:8006/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路234』
CCTV1,http://125.80.153.209:8003/rtp/235.254.198.51:1480$雷蒙影视•IPV4『线路235』
CCTV1,http://122.246.150.139:9999/udp/233.50.201.94:5140$雷蒙影视•IPV4『线路236』
CCTV1,http://27.11.32.71:8002/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路237』
CCTV1,http://113.109.250.1:9999/udp/239.77.0.86:5146$雷蒙影视•IPV4『线路238』
CCTV1,http://27.11.62.244:8010/udp/225.0.4.74:7980$雷蒙影视•IPV4『线路239』
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8$雷蒙影视•IPV4『线路240』
CCTV1,http://125.89.163.44:8888/udp/239.77.0.119:5146$雷蒙影视•IPV4『线路241』
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8$雷蒙影视•IPV4『线路242』
CCTV1,http://113.109.250.1:9999/udp/239.77.1.17:5146$雷蒙影视•IPV4『线路243』
CCTV1,http://125.80.153.209:8003/udp/235.254.198.51:1480$雷蒙影视•IPV4『线路244』
CCTV1,http://home.oxtv.top:5066/udp/239.21.1.1:5002$雷蒙影视•IPV4『线路245』
CCTV1,http://dev.grayidea.com:4022/udp/239.3.1.129:8008$雷蒙影视•IPV4『线路246』
CCTV1,http://106.112.254.134:8989/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路247』
