🤠雷蒙影视直播,#genre#
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$雷蒙影视•IPV4『线路7』
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=$雷蒙影视•IPV4『线路8』
CCTV5+,http://8.138.7.223/tv/bst8m.php?id=6$雷蒙影视•IPV4『线路9』
CCTV6,http://36.26.214.77:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路1』
CCTV6,http://60.189.61.9:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路2』
CCTV6,http://183.156.178.200:9999/rtp/233.50.201.198:5140$雷蒙影视•IPV4『线路3』
CCTV6,http://60.164.229.62:4040/udp/239.255.29.14:8231$雷蒙影视•IPV4『线路4』
CCTV6,http://8.138.7.223/tv/bst8m.php?id=7$雷蒙影视•IPV4『线路5』
CCTV7,http://1.70.33.64:8085/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路1』
CCTV7,http://1.70.33.64:8083/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路2』
CCTV7,http://1.70.33.64:8084/udp/239.1.1.14:8014$雷蒙影视•IPV4『线路3』
CCTV7,http://36.26.214.77:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路4』
CCTV7,http://60.189.61.9:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路5』
CCTV7,http://183.156.178.200:9999/rtp/233.50.201.120:5140$雷蒙影视•IPV4『线路6』
CCTV7,http://60.164.229.62:4040/udp/239.255.30.178:8231$雷蒙影视•IPV4『线路7』
CCTV7,http://8.138.7.223/tv/bst8m.php?id=8$雷蒙影视•IPV4『线路8』
CCTV8,http://36.26.214.77:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路1』
CCTV8,http://60.189.61.9:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路2』
CCTV8,http://183.156.178.200:9999/rtp/233.50.201.199:5140$雷蒙影视•IPV4『线路3』
CCTV8,http://60.164.229.62:4040/udp/239.255.29.15:8231$雷蒙影视•IPV4『线路4』
CCTV8,http://8.138.7.223/tv/bst8m.php?id=9$雷蒙影视•IPV4『线路5』
CCTV9,http://36.26.214.77:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路1』
CCTV9,http://60.189.61.9:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路2』
CCTV9,http://183.156.178.200:9999/rtp/233.50.201.121:5140$雷蒙影视•IPV4『线路3』
CCTV9,http://60.164.229.62:4040/udp/239.255.30.180:8231$雷蒙影视•IPV4『线路4』
CCTV9,http://8.138.7.223/tv/bst8m.php?id=10$雷蒙影视•IPV4『线路5』
CCTV10,http://36.26.214.77:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路1』
CCTV10,http://60.189.61.9:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路2』
CCTV10,http://183.156.178.200:9999/rtp/233.50.201.122:5140$雷蒙影视•IPV4『线路3』
CCTV10,http://60.164.229.62:4040/udp/239.255.30.181:8231$雷蒙影视•IPV4『线路4』
CCTV10,http://8.138.7.223/tv/bst8m.php?id=11$雷蒙影视•IPV4『线路5』
CCTV11,http://1.70.33.64:8085/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路1』
CCTV11,http://1.70.33.64:8083/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路2』
CCTV11,http://1.70.33.64:8084/udp/239.1.1.18:8018$雷蒙影视•IPV4『线路3』
CCTV11,http://36.26.214.77:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路4』
CCTV11,http://60.189.61.9:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路5』
CCTV11,http://183.156.178.200:9999/rtp/233.50.201.11:5140$雷蒙影视•IPV4『线路6』
CCTV11,http://60.164.229.62:4040/udp/239.255.30.62:8231$雷蒙影视•IPV4『线路7』
CCTV11,http://8.138.7.223/tv/bst8m.php?id=12$雷蒙影视•IPV4『线路8』
CCTV12,http://36.26.214.77:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路1』
CCTV12,http://60.189.61.9:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路2』
CCTV12,http://183.156.178.200:9999/rtp/233.50.201.123:5140$雷蒙影视•IPV4『线路3』
CCTV12,http://60.164.229.62:4040/udp/239.255.30.182:8231$雷蒙影视•IPV4『线路4』
CCTV12,http://8.138.7.223/tv/bst8m.php?id=13$雷蒙影视•IPV4『线路5』
CCTV13,http://36.26.214.77:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路1』
CCTV13,http://60.189.61.9:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路2』
CCTV13,http://183.156.178.200:9999/rtp/233.50.201.246:5140$雷蒙影视•IPV4『线路3』
CCTV13,http://60.164.229.62:4040/udp/239.255.29.28:8231$雷蒙影视•IPV4『线路4』
CCTV13,http://8.138.7.223/tv/bst8m.php?id=14$雷蒙影视•IPV4『线路5』
CCTV14,http://36.26.214.77:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路1』
CCTV14,http://60.189.61.9:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路2』
CCTV14,http://183.156.178.200:9999/rtp/233.50.201.124:5140$雷蒙影视•IPV4『线路3』
CCTV14,http://60.164.229.62:4040/udp/239.255.30.183:8231$雷蒙影视•IPV4『线路4』
CCTV14,http://8.138.7.223/tv/bst8m.php?id=15$雷蒙影视•IPV4『线路5』
CCTV15,http://1.70.33.64:8085/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路1』
CCTV15,http://1.70.33.64:8083/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路2』
CCTV15,http://1.70.33.64:8084/udp/239.1.1.22:8022$雷蒙影视•IPV4『线路3』
CCTV15,http://36.26.214.77:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路4』
CCTV15,http://60.189.61.9:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路5』
CCTV15,http://183.156.178.200:9999/rtp/233.50.201.15:5140$雷蒙影视•IPV4『线路6』
CCTV15,http://60.164.229.62:4040/udp/239.255.30.68:8231$雷蒙影视•IPV4『线路7』
CCTV15,http://8.138.7.223/tv/bst8m.php?id=16$雷蒙影视•IPV4『线路8』
CCTV16,http://36.26.214.77:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路1』
CCTV16,http://60.189.61.9:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路2』
CCTV16,http://183.156.178.200:9999/rtp/233.50.201.192:5140$雷蒙影视•IPV4『线路3』
CCTV16,http://60.164.229.62:4040/udp/239.255.30.88:8231$雷蒙影视•IPV4『线路4』
CCTV16,http://8.138.7.223/tv/bst8m.php?id=17$雷蒙影视•IPV4『线路5』
CCTV17,http://36.26.214.77:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路1』
CCTV17,http://60.189.61.9:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路2』
CCTV17,http://183.156.178.200:9999/rtp/233.50.201.35:5140$雷蒙影视•IPV4『线路3』
CCTV17,http://60.164.229.62:4040/udp/239.255.30.96:8231$雷蒙影视•IPV4『线路4』
CCTV17,http://8.138.7.223/tv/bst8m.php?id=18$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://180.154.97.94:4022/udp/239.45.3.145:5140$雷蒙影视•IPV4『线路1』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.19:9614$雷蒙影视•IPV4『线路2』
CCTV-1综合,http://49.77.104.103:8554/udp/239.49.8.129:6000$雷蒙影视•IPV4『线路3』
CCTV-1综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路4』
CCTV-1综合,http://111.167.14.67:5002/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路5』
CCTV-1综合,http://123.160.202.41:2000/rtp/239.16.20.1:10010$雷蒙影视•IPV4『线路6』
CCTV-1综合,http://123.160.202.41:2000/rtp/239.16.10.1:2000$雷蒙影视•IPV4『线路7』
CCTV-1综合,http://123.160.202.41:2000/rtp/239.16.10.36:2000$雷蒙影视•IPV4『线路8』
CCTV-1综合,http://www.91dos.cn:4022/rtp/239.61.3.61:9884$雷蒙影视•IPV4『线路9』
CCTV-1综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路10』
CCTV-1综合,http://101.31.57.76:4022/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路11』
CCTV-1综合,http://60.7.56.50:4000/rtp/239.253.92.83:8012$雷蒙影视•IPV4『线路12』
CCTV-1综合,http://8.138.7.223/tv/migu.php?id=cctv1$雷蒙影视•IPV4『线路13』
CCTV-1综合,http://42.48.17.204:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路14』
CCTV-1综合,http://8.138.7.223/tv/cctv.php?id=cctv1$雷蒙影视•IPV4『线路15』
CCTV-1综合,http://8.138.7.223/tv/bjcckd.php?id=1$雷蒙影视•IPV4『线路16』
CCTV-1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$雷蒙影视•IPV4『线路17』
CCTV-1综合,http://8.138.7.223/tv/zb/bjcucc.php?id=1$雷蒙影视•IPV4『线路18』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=1$雷蒙影视•IPV4『线路19』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=3$雷蒙影视•IPV4『线路20』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=5$雷蒙影视•IPV4『线路21』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=6$雷蒙影视•IPV4『线路22』
CCTV-1综合,http://8.138.7.223/tv/mgitv.php?id=7$雷蒙影视•IPV4『线路23』
CCTV-1综合,http://8.138.7.223/tv/sc96655.php?id=1$雷蒙影视•IPV4『线路24』
CCTV-1综合,http://zhft.zyyuezi.com:9901/tsfile/live/0001_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路25』
CCTV-1综合,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=1$雷蒙影视•IPV4『线路26』
CCTV-1综合,http://b.tvbox6.icu/tv/mgitv.php?id=1$雷蒙影视•IPV4『线路27』
CCTV-1综合,http://b.tvbox6.icu/tv/mgitv.php?id=2$雷蒙影视•IPV4『线路28』
CCTV-1综合,http://b.tvbox6.icu/tv/mgitv.php?id=3$雷蒙影视•IPV4『线路29』
CCTV-1综合,http://b.tvbox6.icu/tv/mgitv.php?id=4$雷蒙影视•IPV4『线路30』
CCTV-1综合,http://b.tvbox6.icu/tv/mgitv.php?id=5$雷蒙影视•IPV4『线路31』
CCTV-1综合,http://b.tvbox6.icu/tv/mgitv.php?id=6$雷蒙影视•IPV4『线路32』
CCTV-1综合,http://b.tvbox6.icu/tv/mgitv.php?id=7$雷蒙影视•IPV4『线路33』
CCTV-1综合,http://113.94.31.25:4022/udp/239.77.0.241:5146$雷蒙影视•IPV4『线路34』
CCTV-1综合,http://xuys.top:8888/udp/225.1.1.12:5002$雷蒙影视•IPV4『线路35』
CCTV-1综合,http://xuys.top:8888/udp/225.1.1.120:5002$雷蒙影视•IPV4『线路36』
CCTV-1综合,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=1$雷蒙影视•IPV4『线路37』
CCTV-1综合,http://121.18.43.254:10000/hls/1/index.m3u8$雷蒙影视•IPV4『线路38』
CCTV-2财经,http://180.154.97.94:4022/udp/239.45.1.109:5140$雷蒙影视•IPV4『线路1』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.50:9802$雷蒙影视•IPV4『线路2』
CCTV-2财经,http://49.77.104.103:8554/udp/239.49.8.130:6000$雷蒙影视•IPV4『线路3』
CCTV-2财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路4』
CCTV-2财经,http://111.167.14.67:5002/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路5』
CCTV-2财经,http://123.160.202.41:2000/rtp/239.16.20.2:10020$雷蒙影视•IPV4『线路6』
CCTV-2财经,http://123.160.202.41:2000/rtp/239.16.10.127:2000$雷蒙影视•IPV4『线路7』
CCTV-2财经,http://www.91dos.cn:4022/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路8』
CCTV-2财经,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路9』
CCTV-2财经,http://101.31.57.76:4022/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路10』
CCTV-2财经,http://60.7.56.50:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路11』
CCTV-2财经,http://8.138.7.223/tv/migu.php?id=cctv2$雷蒙影视•IPV4『线路12』
CCTV-2财经,http://42.48.17.204:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV-2财经,http://8.138.7.223/tv/cctv.php?id=cctv2$雷蒙影视•IPV4『线路14』
CCTV-2财经,http://8.138.7.223/tv/bjcckd.php?id=2$雷蒙影视•IPV4『线路15』
CCTV-2财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$雷蒙影视•IPV4『线路16』
CCTV-2财经,http://8.138.7.223/tv/zb/bjcucc.php?id=2$雷蒙影视•IPV4『线路17』
CCTV-2财经,http://8.138.7.223/tv/mgitv.php?id=8$雷蒙影视•IPV4『线路18』
CCTV-2财经,http://8.138.7.223/tv/mgitv.php?id=9$雷蒙影视•IPV4『线路19』
CCTV-2财经,http://8.138.7.223/tv/mgitv.php?id=10$雷蒙影视•IPV4『线路20』
CCTV-2财经,http://8.138.7.223/tv/mgitv.php?id=11$雷蒙影视•IPV4『线路21』
CCTV-2财经,http://8.138.7.223/tv/cctv2.m3u8$雷蒙影视•IPV4『线路22』
CCTV-2财经,http://8.138.7.223/tv/sc96655.php?id=2$雷蒙影视•IPV4『线路23』
CCTV-2财经,http://zhft.zyyuezi.com:9901/tsfile/live/0002_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路24』
CCTV-2财经,http://b.tvbox6.icu/tv/cctv2.m3u8$雷蒙影视•IPV4『线路25』
CCTV-2财经,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=2$雷蒙影视•IPV4『线路26』
CCTV-2财经,http://b.tvbox6.icu/tv/mgitv.php?id=8$雷蒙影视•IPV4『线路27』
CCTV-2财经,http://b.tvbox6.icu/tv/mgitv.php?id=9$雷蒙影视•IPV4『线路28』
CCTV-2财经,http://b.tvbox6.icu/tv/mgitv.php?id=10$雷蒙影视•IPV4『线路29』
CCTV-2财经,http://b.tvbox6.icu/tv/mgitv.php?id=11$雷蒙影视•IPV4『线路30』
CCTV-2财经,http://xuys.top:8888/udp/225.1.1.13:5002$雷蒙影视•IPV4『线路31』
CCTV-2财经,http://xuys.top:8888/udp/225.1.1.133:5002$雷蒙影视•IPV4『线路32』
CCTV-2财经,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=2$雷蒙影视•IPV4『线路33』
CCTV-2财经,http://121.18.43.254:10000/hls/2/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV-3综艺,http://180.154.97.94:4022/udp/239.45.1.68:5140$雷蒙影视•IPV4『线路1』
CCTV-3综艺,http://49.77.104.103:8554/udp/239.49.9.31:6000$雷蒙影视•IPV4『线路2』
CCTV-3综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路3』
CCTV-3综艺,http://111.167.14.67:5002/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路4』
CCTV-3综艺,http://123.160.202.41:2000/rtp/239.16.20.3:10030$雷蒙影视•IPV4『线路5』
CCTV-3综艺,http://123.160.202.41:2000/rtp/239.16.10.2:2000$雷蒙影视•IPV4『线路6』
CCTV-3综艺,http://123.160.202.41:2000/rtp/239.16.20.253:12530$雷蒙影视•IPV4『线路7』
CCTV-3综艺,http://www.91dos.cn:4022/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路8』
CCTV-3综艺,http://60.7.56.33:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路9』
CCTV-3综艺,http://101.31.57.76:4022/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路10』
CCTV-3综艺,http://60.7.56.50:4000/rtp/239.253.92.191:6057$雷蒙影视•IPV4『线路11』
CCTV-3综艺,http://8.138.7.223/tv/migu.php?id=cctv3$雷蒙影视•IPV4『线路12』
CCTV-3综艺,http://42.48.17.204:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV-3综艺,http://8.138.7.223/tv/bjcckd.php?id=3$雷蒙影视•IPV4『线路14』
CCTV-3综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$雷蒙影视•IPV4『线路15』
CCTV-3综艺,http://8.138.7.223/tv/zb/bjcucc.php?id=3$雷蒙影视•IPV4『线路16』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=12$雷蒙影视•IPV4『线路17』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=13$雷蒙影视•IPV4『线路18』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=14$雷蒙影视•IPV4『线路19』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=15$雷蒙影视•IPV4『线路20』
CCTV-3综艺,http://8.138.7.223/tv/mgitv.php?id=16$雷蒙影视•IPV4『线路21』
CCTV-3综艺,http://8.138.7.223/tv/sc96655.php?id=3$雷蒙影视•IPV4『线路22』
CCTV-3综艺,http://zhft.zyyuezi.com:9901/tsfile/live/0003_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路23』
CCTV-3综艺,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=3$雷蒙影视•IPV4『线路24』
CCTV-3综艺,http://b.tvbox6.icu/tv/mgitv.php?id=12$雷蒙影视•IPV4『线路25』
CCTV-3综艺,http://b.tvbox6.icu/tv/mgitv.php?id=13$雷蒙影视•IPV4『线路26』
CCTV-3综艺,http://b.tvbox6.icu/tv/mgitv.php?id=14$雷蒙影视•IPV4『线路27』
CCTV-3综艺,http://b.tvbox6.icu/tv/mgitv.php?id=15$雷蒙影视•IPV4『线路28』
CCTV-3综艺,http://b.tvbox6.icu/tv/mgitv.php?id=16$雷蒙影视•IPV4『线路29』
CCTV-3综艺,http://xuys.top:8888/udp/225.1.1.14:5002$雷蒙影视•IPV4『线路30』
CCTV-3综艺,http://xuys.top:8888/udp/225.1.1.158:5002$雷蒙影视•IPV4『线路31』
CCTV-3综艺,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=3$雷蒙影视•IPV4『线路32』
CCTV-3综艺,https://tv.iill.top/migu/cctv3$雷蒙影视•IPV4『线路33』
CCTV-3综艺,http://121.18.43.254:10000/hls/3/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV-4中文国际,http://180.154.97.94:4022/udp/239.45.0.2:5140$雷蒙影视•IPV4『线路1』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.51:9806$雷蒙影视•IPV4『线路2』
CCTV-4中文国际,http://49.77.104.103:8554/udp/239.49.8.131:6000$雷蒙影视•IPV4『线路3』
CCTV-4中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路4』
CCTV-4中文国际,http://111.167.14.67:5002/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路5』
CCTV-4中文国际,http://123.160.202.41:2000/rtp/239.16.20.4:10040$雷蒙影视•IPV4『线路6』
CCTV-4中文国际,http://123.160.202.41:2000/rtp/239.16.10.128:2000$雷蒙影视•IPV4『线路7』
CCTV-4中文国际,http://www.91dos.cn:4022/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路8』
CCTV-4中文国际,http://8.138.7.223/tv/migu.php?id=cctv4$雷蒙影视•IPV4『线路9』
CCTV-4中文国际,http://42.48.17.204:808/hls/4/index.m3u8$雷蒙影视•IPV4『线路10』
CCTV-4中文国际,http://8.138.7.223/tv/cctv.php?id=cctv4$雷蒙影视•IPV4『线路11』
CCTV-4中文国际,http://8.138.7.223/tv/bjcckd.php?id=4$雷蒙影视•IPV4『线路12』
CCTV-4中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$雷蒙影视•IPV4『线路13』
CCTV-4中文国际,http://8.138.7.223/tv/zb/bjcucc.php?id=4$雷蒙影视•IPV4『线路14』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=17$雷蒙影视•IPV4『线路15』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=18$雷蒙影视•IPV4『线路16』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=19$雷蒙影视•IPV4『线路17』
CCTV-4中文国际,http://8.138.7.223/tv/mgitv.php?id=20$雷蒙影视•IPV4『线路18』
CCTV-4中文国际,http://8.138.7.223/tv/sc96655.php?id=4$雷蒙影视•IPV4『线路19』
CCTV-4中文国际,http://zhft.zyyuezi.com:9901/tsfile/live/0004_1.m3u8?key=txiptv$雷蒙影视•IPV4『线路20』
CCTV-4中文国际,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=4$雷蒙影视•IPV4『线路21』
CCTV-4中文国际,http://b.tvbox6.icu/tv/mgitv.php?id=17$雷蒙影视•IPV4『线路22』
CCTV-4中文国际,http://b.tvbox6.icu/tv/mgitv.php?id=18$雷蒙影视•IPV4『线路23』
CCTV-4中文国际,http://b.tvbox6.icu/tv/mgitv.php?id=19$雷蒙影视•IPV4『线路24』
CCTV-4中文国际,http://b.tvbox6.icu/tv/mgitv.php?id=20$雷蒙影视•IPV4『线路25』
CCTV-4中文国际,http://xuys.top:8888/udp/225.1.1.15:5002$雷蒙影视•IPV4『线路26』
CCTV-4中文国际,http://xuys.top:8888/udp/225.1.1.150:5002$雷蒙影视•IPV4『线路27』
CCTV-4中文国际,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=4$雷蒙影视•IPV4『线路28』
CCTV-4中文国际,http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=126$雷蒙影视•IPV4『线路29』
CCTV-4中文国际,https://tv.iill.top/migu/cctv4$雷蒙影视•IPV4『线路30』
CCTV-4美洲,http://8.138.7.223/tv/migu.php?id=cctv4a$雷蒙影视•IPV4『线路1』
CCTV-4美洲,http://8.138.7.223/tv/zb/bjcucc.php?id=20$雷蒙影视•IPV4『线路2』
CCTV-4美洲,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=20$雷蒙影视•IPV4『线路3』
CCTV-4美洲,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=20$雷蒙影视•IPV4『线路4』
CCTV-4美洲,http://tvbox6.icu/tv/zb/bjcucc.php?id=20$雷蒙影视•IPV4『线路5』
CCTV-4欧洲,http://8.138.7.223/tv/migu.php?id=cctv4o$雷蒙影视•IPV4『线路1』
CCTV-4欧洲,http://8.138.7.223/tv/zb/bjcucc.php?id=19$雷蒙影视•IPV4『线路2』
CCTV-4欧洲,http://b.tvbox6.icu/tv/zb/bjcucc.php?id=19$雷蒙影视•IPV4『线路3』
CCTV-4欧洲,http://tv.tvbox6.icu/tv/zb/bjcucc.php?id=19$雷蒙影视•IPV4『线路4』
CCTV-4欧洲,http://tvbox6.icu/tv/zb/bjcucc.php?id=19$雷蒙影视•IPV4『线路5』
CCTV-5体育,http://180.154.97.94:4022/udp/239.45.1.69:5140$雷蒙影视•IPV4『线路1』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.8.18:9610$雷蒙影视•IPV4『线路2』
CCTV-5体育,http://49.77.104.103:8554/udp/239.49.9.32:6000$雷蒙影视•IPV4『线路3』
CCTV-5体育,http://nas.hssvm.com:8888/udp/225.1.1.160:5002$雷蒙影视•IPV4『线路4』
