🤠雷蒙影视直播,#genre#
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1/G_CCTV-1.m3u8$雷蒙影视•IPV4『线路27』
CCTV1,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8$雷蒙影视•IPV4『线路28』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$雷蒙影视•IPV4『线路29』
CCTV1,http://112.6.197.24:9921/hls/1/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路32』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路33』
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8$雷蒙影视•IPV4『线路34』
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV1,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路37』
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路38』
CCTV1,http://58.213.65.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV1,http://121.232.178.75:60001/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路40』
CCTV1,http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路41』
CCTV1,http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路42』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid$雷蒙影视•IPV4『线路43』
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8$雷蒙影视•IPV4『线路44』
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$雷蒙影视•IPV4『线路45』
CCTV1,http://xiaoya.crccxw.top:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路46』
CCTV1,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
CCTV1,http://lt.hxtre.com:35455/itv/1000000001000018602.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路48』
CCTV1,http://218.93.208.172:35455/migu/608807420.m3u8?migutoken=c1e47192e21ebd32f0cc762a6749923a27468f3c407786209ce921f54a3faab96bf61281f3baee22f2ea266b1ec7e46d7bdfab0916f461bf38474fe38d0bdb2dcc56ee56853b8d6c509d866d80$雷蒙影视•IPV4『线路49』
CCTV1,http://goo.bkpcp.top/mg/cctv1$雷蒙影视•IPV4『线路50』
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8$雷蒙影视•IPV4『线路51』
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8$雷蒙影视•IPV4『线路52』
CCTV1,http://13937899.xyz:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路53』
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$雷蒙影视•IPV4『线路54』
CCTV1,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路55』
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路56』
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$雷蒙影视•IPV4『线路57』
CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路58』
CCTV1,http://60.172.130.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路59』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be$雷蒙影视•IPV4『线路60』
CCTV1,http://218.29.168.146:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路61』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25$雷蒙影视•IPV4『线路62』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=ba552a2083efcc0e9cac8e15f58b13e090dab068fdb3997d064fd7e6e5f165824a5caaa619f3447f77d75712ad65bd76cb137741f46b0a28cb1afc020328b9b4ec1d3f8e8fed80beb6245b6544$雷蒙影视•IPV4『线路63』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333$雷蒙影视•IPV4『线路64』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=9674d857d6e43e0789d8ec76bab7cdbe190192db368f8f0e2f8018a3e2a160ee9f9ce8d41030046da2b0373378dd65c74a6af0f9a31b8828027b8367d720ea077aef2f2a08a603b4e16074c6b9$雷蒙影视•IPV4『线路65』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=7653cf8ec6440c201ccd67dfdbdd9a4c8401078f6b4cef8fc9258c372e1780fa8e3c5de722f5ac2cda4bd2291ccdf287a6caaac860219844ccf49b78b010dec5742f609b951e599c4b873bf8ad$雷蒙影视•IPV4『线路66』
CCTV1,http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路67』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=d46a7802f5e358560129ef9519cb7db38f9f355847dd255fb5ac47a4bf8e3c6b5b980b45749fb1cb373b654d43a6fc41c66a124ad66ee40a80f07e155334fe6f023993dc3f284f86ab66653797$雷蒙影视•IPV4『线路68』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9$雷蒙影视•IPV4『线路69』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b$雷蒙影视•IPV4『线路70』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=701afbfc9d2f77d62a9cc2f9479ecde3db6cef36d454660b5d2f0ffb3a1017d0e04c2e19dcbb7c344d80cfb64e43e90dd66c458476898ee612d0e2e9261645fcfc0d32fb90cdf2021d89c4877a$雷蒙影视•IPV4『线路71』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=616bff0550349c6e67acff477cb46f9414058f2f80a6037f87e37174fab7a88ce43007f82993964b9222c5578037b6435c076ec1a3cd9712bffad24d5fb5293d9665b5fce5f6d1ec1012231552$雷蒙影视•IPV4『线路72』
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=184a95f0cdaaf7c1f3c7b4cd06d432af7234562e68074726eac10898c158cf1eea49819ced71b5e3d2f3ea0023ff71f8062e39a0a92ffd236a2c1ef4a30ca7f3cb03548908d23e6c6d685437e2$雷蒙影视•IPV4『线路73』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$雷蒙影视•IPV4『线路74』
CCTV1,http://42.237.159.135:9003/hls/1/index.m3u8$雷蒙影视•IPV4『线路75』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路5』
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2$雷蒙影视•IPV4『线路6』
CCTV2,http://60.7.56.33:4000/udp/239.253.92.190:6065$雷蒙影视•IPV4『线路7』
CCTV2,http://drive.mxmy.net:8888/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路8』
CCTV2,http://psp94525.iask.in:6688/udp/239.93.1.23:6000$雷蒙影视•IPV4『线路9』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路10』
CCTV2,http://122.227.173.42:8188/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路11』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.2:1284$雷蒙影视•IPV4『线路12』
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.2:1284$雷蒙影视•IPV4『线路13』
CCTV2,http://125.82.171.210:8888/rtp/235.254.198.52:1484$雷蒙影视•IPV4『线路14』
CCTV2,http://psp94525.iask.in:6688/udp/239.93.0.149:5140$雷蒙影视•IPV4『线路15』
CCTV2,http://218.24.193.146:808/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路16』
CCTV2,http://114.252.238.87:8000/udp/239.3.1.60:8084$雷蒙影视•IPV4『线路17』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$雷蒙影视•IPV4『线路18』
CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路19』
CCTV2,http://114.252.236.205:8000/rtp/239.3.1.60:8084$雷蒙影视•IPV4『线路20』
CCTV2,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=2$雷蒙影视•IPV4『线路21』
CCTV2,http://183.255.10.72:6610/200000001898/460000089800010211/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
CCTV2,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8$雷蒙影视•IPV4『线路23』
CCTV2,http://60.29.124.66:6080/hls/13/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV2,http://112.6.197.24:9921/hls/2/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$雷蒙影视•IPV4『线路26』
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路29』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV2,http://218.58.136.82:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV2,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路35』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路36』
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV2,http://goo.bkpcp.top/mg/cctv2$雷蒙影视•IPV4『线路38』
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路39』
CCTV2,http://222.174.239.62:352/tsfile/live/0002_1.m3u8$雷蒙影视•IPV4『线路40』
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000012442.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路41』
CCTV2,http://218.93.208.172:35455/migu/631780532.m3u8?migutoken=f37996961dda807c76bd64f9a2747f07f7fd95917e411e96a40281fd628bc4000eb7f71344d3bca848bfba138c3988d53652cdbc6fc8225515f1c0e1ea6c8920e7d1e957628a334e765280cc07$雷蒙影视•IPV4『线路42』
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8$雷蒙影视•IPV4『线路43』
CCTV2,http://61.160.112.102:35455/gaoma/cctv2.m3u8$雷蒙影视•IPV4『线路44』
CCTV2,http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路45』
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8$雷蒙影视•IPV4『线路46』
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路47』
CCTV2,http://101.66.198.93:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$雷蒙影视•IPV4『线路48』
CCTV2,http://183.185.219.238:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路49』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路50』
CCTV2,http://218.29.168.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
CCTV2,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8$雷蒙影视•IPV4『线路52』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路5』
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3$雷蒙影视•IPV4『线路6』
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路7』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路8』
CCTV3,http://211.158.154.144:8002/udp/225.0.4.142:7980$雷蒙影视•IPV4『线路9』
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路10』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$雷蒙影视•IPV4『线路11』
CCTV3,http://218.24.193.146:808/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路12』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路13』
CCTV3,http://drive.mxmy.net:8888/udp/239.3.1.172:8001$雷蒙影视•IPV4『线路14』
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057$雷蒙影视•IPV4『线路15』
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.141:1842$雷蒙影视•IPV4『线路16』
CCTV3,http://psp94525.iask.in:6688/udp/239.93.0.150:5140$雷蒙影视•IPV4『线路17』
CCTV3,http://122.227.173.42:8188/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路18』
CCTV3,http://125.82.171.210:8888/rtp/235.254.198.53:1488$雷蒙影视•IPV4『线路19』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.141:1842$雷蒙影视•IPV4『线路20』
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001$雷蒙影视•IPV4『线路21』
CCTV3,http://183.255.10.76:6610/200000001898/460000089800010212/1.m3u8?IASHttpSessionId=ACE$雷蒙影视•IPV4『线路22』
CCTV3,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8$雷蒙影视•IPV4『线路23』
CCTV3,http://60.29.124.66:6080/hls/14/index.m3u8$雷蒙影视•IPV4『线路24』
CCTV3,http://112.6.197.24:9921/hls/3/index.m3u8$雷蒙影视•IPV4『线路25』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$雷蒙影视•IPV4『线路26』
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路27』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路28』
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路29』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$雷蒙影视•IPV4『线路30』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路31』
CCTV3,http://183.11.239.36:808/hls/91/index.m3u8$雷蒙影视•IPV4『线路32』
CCTV3,http://61.133.10.250:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路33』
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路34』
CCTV3,http://lt.hxtre.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路35』
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8$雷蒙影视•IPV4『线路36』
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路37』
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路38』
CCTV3,http://222.174.239.62:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路39』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路40』
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8$雷蒙影视•IPV4『线路41』
CCTV3,http://ott.eonn.cn:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路42』
CCTV3,http://lt.hxtre.com:35455/itv/1000000001000011218.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路43』
CCTV3,http://218.93.208.172:35455/migu/624878271.m3u8?migutoken=fc4d3188808753792a59fb9fb632ad0e1d099d6828db8758f8c977a28dc480e969bef66e8cd942d53ce07a039791c90b959a0f75df560f5966e3f5ed7c8cf5bbb0fac0f4394f21d52636ca79cb$雷蒙影视•IPV4『线路44』
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$雷蒙影视•IPV4『线路45』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路46』
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$雷蒙影视•IPV4『线路47』
CCTV3,http://goo.bkpcp.top/mg/cctv3$雷蒙影视•IPV4『线路48』
CCTV3,http://itv.nctv.top:35455/gaoma/cctv3.m3u8$雷蒙影视•IPV4『线路49』
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8$雷蒙影视•IPV4『线路50』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路51』
CCTV3,http://183.185.219.238:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路52』
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路53』
CCTV3,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8$雷蒙影视•IPV4『线路54』
CCTV3,http://home.wwang.pw:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$雷蒙影视•IPV4『线路55』
CCTV3,http://61.160.112.102:35455/gaoma/cctv3.m3u8$雷蒙影视•IPV4『线路56』
CCTV3,http://42.237.159.135:9003/hls/3/index.m3u8$雷蒙影视•IPV4『线路57』
CCTV3,http://222.134.19.31:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路58』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路5』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4$雷蒙影视•IPV4『线路6』
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o$雷蒙影视•IPV4『线路7』
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路8』
CCTV4,http://drive.mxmy.net:8888/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路9』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$雷蒙影视•IPV4『线路10』
CCTV4,http://122.227.173.42:8188/rtp/233.50.201.63:5140$雷蒙影视•IPV4『线路11』
CCTV4,http://psp94525.iask.in:6688/udp/239.93.0.212:5140$雷蒙影视•IPV4『线路12』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220$雷蒙影视•IPV4『线路13』
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220$雷蒙影视•IPV4『线路14』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$雷蒙影视•IPV4『线路15』
