🤠雷蒙影视直播,#genre#
CCTV1,http://113.25.105.156:10000/rtp/239.1.1.7:8007$雷蒙影视•IPV4『线路31』
CCTV1,http://118.79.12.65:6001/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路32』
CCTV1,http://223.167.245.20:8001/rtp/239.45.3.145:5140$雷蒙影视•IPV4『线路33』
CCTV1,http://116.179.149.157:6000/rtp/226.0.2.18:8056$雷蒙影视•IPV4『线路34』
CCTV1,http://1.58.246.183:4001/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路35』
CCTV1,http://116.179.149.157:6000/rtp/226.0.2.153:9136$雷蒙影视•IPV4『线路36』
CCTV1,http://114.107.47.126:8188/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路37』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.194:4120$雷蒙影视•IPV4『线路38』
CCTV1,http://27.184.65.71:58888/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路39』
CCTV1,http://114.100.195.36:4022/rtp/238.1.78.166:7200$雷蒙影视•IPV4『线路40』
CCTV1,http://121.231.65.66:8095/rtp/239.49.8.129:6000$雷蒙影视•IPV4『线路41』
CCTV1,http://118.79.12.65:6001/rtp/226.0.2.16:8040$雷蒙影视•IPV4『线路42』
CCTV1,http://123.181.124.27:82/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路43』
CCTV1,http://hxwangcong.x3322.net:26000/udp/239.112.205.59:5140$雷蒙影视•IPV4『线路44』
CCTV1,http://171.116.216.113:10010/rtp/226.0.1.157:3086$雷蒙影视•IPV4『线路45』
CCTV1,http://106.116.242.116:9999/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路46』
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路47』
CCTV1,http://218.8.87.96:4000/rtp/229.58.190.151:5000$雷蒙影视•IPV4『线路48』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.210:8068$雷蒙影视•IPV4『线路49』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.126:8002$雷蒙影视•IPV4『线路50』
CCTV1,http://111.113.88.237:2000/rtp/239.121.4.113:8636$雷蒙影视•IPV4『线路51』
CCTV1,http://1.58.246.183:4000/rtp/229.58.190.72:5000$雷蒙影视•IPV4『线路52』
CCTV1,http://115.171.216.43:4000/rtp/225.1.8.1:8008$雷蒙影视•IPV4『线路53』
CCTV1,http://113.106.171.234:8899/rtp/239.20.0.104:2006$雷蒙影视•IPV4『线路54』
CCTV1,http://27.184.29.42:12312/rtp/239.254.200.45:8008$雷蒙影视•IPV4『线路55』
CCTV1,http://223.198.241.248:4000/rtp/239.253.64.120:5140$雷蒙影视•IPV4『线路56』
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8$雷蒙影视•IPV4『线路57』
CCTV2,http://183.155.254.220:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路1』
CCTV2,http://115.230.188.101:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路2』
CCTV2,http://115.220.243.30:9999/rtp/233.50.201.119:5140$雷蒙影视•IPV4『线路3』
CCTV2,http://60.164.229.62:4040/udp/239.255.30.179:8231$雷蒙影视•IPV4『线路4』
CCTV2,http://114.107.47.126:8188/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路5』
CCTV2,http://116.179.149.157:6000/rtp/226.0.1.158:3087$雷蒙影视•IPV4『线路6』
CCTV2,http://106.116.242.116:9999/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路7』
CCTV2,http://27.184.29.42:12312/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路8』
CCTV2,http://hxwangcong.x3322.net:26000/udp/239.112.205.78:5140$雷蒙影视•IPV4『线路9』
CCTV2,http://118.79.12.65:6001/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路10』
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路11』
CCTV2,http://1.58.246.183:4001/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路12』
CCTV2,http://113.106.171.234:8899/rtp/239.20.0.197:2192$雷蒙影视•IPV4『线路13』
CCTV2,http://123.191.23.161:1111/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路14』
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路15』
CCTV2,http://114.100.195.36:4022/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路16』
CCTV2,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174$雷蒙影视•IPV4『线路17』
CCTV2,http://111.113.88.237:2000/rtp/239.121.4.155:8914$雷蒙影视•IPV4『线路18』
CCTV2,http://116.179.149.157:6000/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路19』
CCTV2,http://220.169.100.41:10087/udp/239.76.246.152:1234$雷蒙影视•IPV4『线路20』
CCTV2,http://118.79.12.65:6000/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路21』
CCTV2,http://171.116.216.113:10010/rtp/226.0.1.158:3087$雷蒙影视•IPV4『线路22』
CCTV2,http://118.79.12.65:6000/rtp/226.0.1.158:3087$雷蒙影视•IPV4『线路23』
CCTV2,http://1.58.246.183:4000/rtp/229.58.190.153:5000$雷蒙影视•IPV4『线路24』
CCTV2,http://223.198.241.248:4000/rtp/239.253.64.195:5140$雷蒙影视•IPV4『线路25』
CCTV2,http://115.171.216.43:4000/rtp/225.1.8.2:8084$雷蒙影视•IPV4『线路26』
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$雷蒙影视•IPV4『线路27』
CCTV2,http://59.173.120.39:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路28』
CCTV2,http://118.79.12.65:6001/rtp/226.0.1.158:3087$雷蒙影视•IPV4『线路29』
CCTV2,http://123.181.124.27:82/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路30』
CCTV2,http://183.162.105.167:8888/rtp/238.1.78.235:7752$雷蒙影视•IPV4『线路31』
CCTV2,http://60.17.81.39:40001/rtp/232.0.0.135:1234$雷蒙影视•IPV4『线路32』
CCTV2,http://116.179.149.157:6000/rtp/226.0.2.19:8064$雷蒙影视•IPV4『线路33』
CCTV2,http://39.77.24.205:4002/rtp/239.253.254.232:8000$雷蒙影视•IPV4『线路34』
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路35』
CCTV2,http://223.167.245.20:8001/rtp/239.45.3.208:5140$雷蒙影视•IPV4『线路36』
CCTV2,http://111.162.206.84:8686/rtp/225.1.1.133:5002$雷蒙影视•IPV4『线路37』
CCTV2,http://27.184.65.71:58888/rtp/239.254.200.158:6000$雷蒙影视•IPV4『线路38』
CCTV2,http://180.105.201.186:9981/rtp/239.49.8.50:9802$雷蒙影视•IPV4『线路39』
CCTV2,http://121.231.65.66:8095/rtp/239.49.8.130:6000$雷蒙影视•IPV4『线路40』
CCTV2,http://117.30.58.98:18888/rtp/239.61.2.174:9032$雷蒙影视•IPV4『线路41』
CCTV2,http://58.48.104.134:4022/rtp/239.69.1.102:10250$雷蒙影视•IPV4『线路42』
CCTV2,http://116.179.149.157:6001/rtp/226.0.2.154:9144$雷蒙影视•IPV4『线路43』
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8$雷蒙影视•IPV4『线路44』
CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
CCTV3,http://183.155.254.220:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路1』
CCTV3,http://115.230.188.101:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路2』
CCTV3,http://115.220.243.30:9999/rtp/233.50.201.196:5140$雷蒙影视•IPV4『线路3』
CCTV3,http://60.164.229.62:4040/udp/239.255.29.12:8231$雷蒙影视•IPV4『线路4』
CCTV3,http://1.58.246.183:4001/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路5』
CCTV3,http://123.191.23.161:1111/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路6』
CCTV3,http://59.173.120.39:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路7』
CCTV3,http://hxwangcong.x3322.net:26000/udp/239.112.205.221:5140$雷蒙影视•IPV4『线路8』
CCTV3,http://39.77.24.205:4002/rtp/239.253.254.191:8000$雷蒙影视•IPV4『线路9』
CCTV3,http://183.162.105.167:8888/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路10』
CCTV3,http://111.162.206.84:8686/rtp/225.1.1.158:5002$雷蒙影视•IPV4『线路11』
CCTV3,http://27.184.29.42:12312/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路12』
CCTV3,http://114.100.195.36:4022/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路13』
CCTV3,http://118.79.12.65:6001/rtp/226.0.1.141:2018$雷蒙影视•IPV4『线路14』
CCTV3,http://116.179.149.157:6000/rtp/226.0.2.20:8072$雷蒙影视•IPV4『线路15』
CCTV3,http://106.116.242.116:9999/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路16』
CCTV3,http://60.17.81.39:40001/rtp/232.0.0.170:1234$雷蒙影视•IPV4『线路17』
CCTV3,http://58.48.104.134:4022/rtp/239.69.1.122:10370$雷蒙影视•IPV4『线路18』
CCTV3,http://223.198.241.248:4000/rtp/239.253.64.244:5140$雷蒙影视•IPV4『线路19』
CCTV3,http://223.167.245.20:8001/rtp/239.45.1.68:5140$雷蒙影视•IPV4『线路20』
CCTV3,http://115.171.216.43:4000/rtp/225.1.8.88:8000$雷蒙影视•IPV4『线路21』
CCTV3,http://www.freetv.top/migu/624878271.m3u8?migutoken=21306af96cf9259457600792df858b0d339bc7203aeb7e1a6ee6ec6ec3832a2736936029fe2583dcf971676870fdf0afbdee5be786e50af2ac6a8825673cc860d7988f44d0c5c4bc1931259698$雷蒙影视•IPV4『线路22』
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路23』
CCTV3,http://171.116.216.113:10010/rtp/226.0.1.141:2018$雷蒙影视•IPV4『线路24』
CCTV3,http://121.231.65.66:8095/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路25』
CCTV3,http://116.179.149.157:6001/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路26』
CCTV3,http://118.79.12.65:6001/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路27』
CCTV3,http://27.184.65.71:58888/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路28』
CCTV3,http://180.105.201.186:9981/rtp/239.49.1.3:6000$雷蒙影视•IPV4『线路29』
CCTV3,http://59.35.185.47:8188/udp/239.77.0.169:5146$雷蒙影视•IPV4『线路30』
CCTV3,http://117.30.58.98:18888/rtp/239.61.3.34:9722$雷蒙影视•IPV4『线路31』
CCTV3,http://116.179.149.157:6000/rtp/226.0.1.141:2018$雷蒙影视•IPV4『线路32』
CCTV3,http://114.107.47.126:8188/rtp/238.1.78.170:7232$雷蒙影视•IPV4『线路33』
CCTV3,http://116.179.149.157:6000/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路34』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.240:2278$雷蒙影视•IPV4『线路35』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.236:2270$雷蒙影视•IPV4『线路36』
CCTV3,http://118.79.12.65:6000/rtp/226.0.1.141:2018$雷蒙影视•IPV4『线路37』
CCTV3,http://118.79.12.65:6000/rtp/226.0.2.208:9576$雷蒙影视•IPV4『线路38』
CCTV3,http://1.58.246.183:4000/rtp/229.58.190.24:5000$雷蒙影视•IPV4『线路39』
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$雷蒙影视•IPV4『线路40』
CCTV3,http://113.106.171.234:8899/rtp/239.20.0.28:3292$雷蒙影视•IPV4『线路41』
CCTV3,http://123.181.124.27:82/rtp/239.254.201.152:7205$雷蒙影视•IPV4『线路42』
CCTV3,http://111.113.88.237:2000/rtp/239.121.4.151:8890$雷蒙影视•IPV4『线路43』
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8$雷蒙影视•IPV4『线路44』
CCTV3,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$雷蒙影视•IPV4『线路45』
CCTV4,http://183.155.254.220:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路1』
CCTV4,http://115.230.188.101:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路2』
CCTV4,http://115.220.243.30:9999/rtp/233.50.201.4:5140$雷蒙影视•IPV4『线路3』
CCTV4,http://60.164.229.62:4040/udp/239.255.30.83:8231$雷蒙影视•IPV4『线路4』
CCTV4,http://118.79.12.65:6001/rtp/226.0.1.160:2019$雷蒙影视•IPV4『线路5』
CCTV4,http://27.184.29.42:12312/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路6』
CCTV4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140$雷蒙影视•IPV4『线路7』
CCTV4,http://118.79.12.65:6000/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路8』
CCTV4,http://123.191.23.161:1111/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路9』
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路10』
CCTV4,http://27.184.29.42:12312/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路11』
CCTV4,http://1.58.246.183:4000/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路12』
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路13』
CCTV4,http://27.184.65.71:58888/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路14』
CCTV4,http://123.181.124.27:82/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路15』
CCTV4,http://123.181.124.27:82/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路16』
CCTV4,http://27.184.29.42:12312/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路17』
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路18』
CCTV4,http://60.17.81.39:40001/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路19』
CCTV4,http://115.171.216.43:4000/rtp/225.1.8.4:8092$雷蒙影视•IPV4『线路20』
CCTV4,http://117.30.58.98:18888/rtp/239.61.2.206:9224$雷蒙影视•IPV4『线路21』
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$雷蒙影视•IPV4『线路22』
CCTV4,http://118.79.12.65:6001/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路23』
CCTV4,http://116.179.149.157:6000/rtp/226.0.2.21:8080$雷蒙影视•IPV4『线路24』
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43$雷蒙影视•IPV4『线路25』
CCTV4,http://113.25.105.156:10000/rtp/239.1.1.10:8010$雷蒙影视•IPV4『线路26』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路27』
CCTV4,http://114.100.195.36:4022/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路28』
CCTV4,http://116.179.149.157:6001/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路29』
CCTV4,http://111.162.206.84:8686/rtp/225.1.1.150:5002$雷蒙影视•IPV4『线路30』
CCTV4,http://113.106.171.234:8899/rtp/239.20.0.16:3340$雷蒙影视•IPV4『线路31』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.138:10466$雷蒙影视•IPV4『线路32』
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.123:8000$雷蒙影视•IPV4『线路33』
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.134:8786$雷蒙影视•IPV4『线路34』
CCTV4,http://123.191.23.161:1111/rtp/232.0.0.201:1234$雷蒙影视•IPV4『线路35』
CCTV4,http://116.179.149.157:6000/rtp/226.0.2.156:9160$雷蒙影视•IPV4『线路36』
CCTV4,http://118.79.12.65:6000/rtp/226.0.1.160:2019$雷蒙影视•IPV4『线路37』
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.186:8000$雷蒙影视•IPV4『线路38』
CCTV4,http://111.113.88.237:2000/rtp/239.121.4.124:8002$雷蒙影视•IPV4『线路39』
CCTV4,http://171.116.216.113:10010/rtp/226.0.1.160:2019$雷蒙影视•IPV4『线路40』
CCTV4,http://180.105.201.186:9981/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路41』
CCTV4,http://123.181.124.27:82/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路42』
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路43』
CCTV4,http://106.116.242.116:9999/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路44』
CCTV4,http://106.116.242.116:9999/rtp/239.254.200.190:6307$雷蒙影视•IPV4『线路45』
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.111:8000$雷蒙影视•IPV4『线路46』
CCTV4,http://58.48.104.134:4022/rtp/239.69.1.231:11028$雷蒙影视•IPV4『线路47』
CCTV4,http://123.191.23.161:1111/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路48』
CCTV4,http://223.198.241.248:4000/rtp/239.253.64.196:5140$雷蒙影视•IPV4『线路49』
CCTV4,http://183.162.105.167:8888/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路50』
CCTV4,http://60.17.81.39:40001/rtp/232.0.0.59:1234$雷蒙影视•IPV4『线路51』
CCTV4,http://1.58.246.183:4001/rtp/229.58.190.131:5000$雷蒙影视•IPV4『线路52』
CCTV4,http://39.77.24.205:4002/rtp/239.253.254.187:8000$雷蒙影视•IPV4『线路53』
CCTV4,http://223.167.245.20:8001/rtp/239.45.0.2:5140$雷蒙影视•IPV4『线路54』
CCTV4,http://121.231.65.66:8095/rtp/239.49.8.131:6000$雷蒙影视•IPV4『线路55』
CCTV4,http://59.173.120.39:4022/rtp/239.69.1.232:11034$雷蒙影视•IPV4『线路56』
CCTV4,http://114.107.47.126:8188/rtp/238.1.78.236:7760$雷蒙影视•IPV4『线路57』
CCTV4,http://116.179.149.157:6000/rtp/226.0.1.160:2019$雷蒙影视•IPV4『线路58』
CCTV4,http://60.17.81.39:40001/rtp/232.0.0.53:1234$雷蒙影视•IPV4『线路59』
CCTV4,http://106.116.242.116:9999/rtp/239.254.201.205:4220$雷蒙影视•IPV4『线路60』
CCTV4,http://27.184.65.71:58888/rtp/239.254.201.206:4220$雷蒙影视•IPV4『线路61』
CCTV5,http://183.155.254.220:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路1』
CCTV5,http://115.230.188.101:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路2』
CCTV5,http://115.220.243.30:9999/rtp/233.50.201.197:5140$雷蒙影视•IPV4『线路3』
CCTV5,http://60.164.229.62:4040/udp/239.255.29.13:8231$雷蒙影视•IPV4『线路4』
CCTV5,http://118.79.12.65:6001/rtp/226.0.2.209:9584$雷蒙影视•IPV4『线路5』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.30:3284$雷蒙影视•IPV4『线路6』
CCTV5,http://116.179.149.157:6001/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路7』
CCTV5,http://27.184.65.71:58888/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路8』
CCTV5,http://117.30.58.98:18888/rtp/239.61.3.35:9728$雷蒙影视•IPV4『线路9』
CCTV5,http://115.171.216.43:4000/rtp/225.1.8.89:8000$雷蒙影视•IPV4『线路10』
CCTV5,http://121.231.65.66:8095/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路11』
CCTV5,http://123.181.124.27:82/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路12』
CCTV5,http://39.77.24.205:4002/rtp/239.253.254.192:8000$雷蒙影视•IPV4『线路13』
CCTV5,http://118.79.12.65:6000/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路14』
CCTV5,http://58.48.104.134:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路15』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.241:5140$雷蒙影视•IPV4『线路16』
CCTV5,http://118.79.12.65:6000/rtp/226.0.1.172:3096$雷蒙影视•IPV4『线路17』
CCTV5,http://113.106.171.234:8899/rtp/239.20.0.203:2204$雷蒙影视•IPV4『线路18』
CCTV5,http://114.107.47.126:8188/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路19』
CCTV5,http://116.179.149.157:6000/rtp/226.0.2.168:9256$雷蒙影视•IPV4『线路20』
CCTV5,http://118.79.12.65:6001/rtp/226.0.1.172:3096$雷蒙影视•IPV4『线路21』
CCTV5,http://27.184.29.42:12312/rtp/239.254.201.153:7206$雷蒙影视•IPV4『线路22』
CCTV5,http://183.162.105.167:8888/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路23』
CCTV5,http://114.100.195.36:4022/rtp/238.1.78.171:7240$雷蒙影视•IPV4『线路24』
CCTV5,http://111.113.88.237:2000/rtp/239.121.4.152:8896$雷蒙影视•IPV4『线路25』
CCTV5,http://113.25.105.156:10000/rtp/239.1.1.11:8011$雷蒙影视•IPV4『线路26』
CCTV5,http://116.179.149.157:6001/rtp/226.0.2.209:9584$雷蒙影视•IPV4『线路27』
CCTV5,http://118.79.12.65:6001/rtp/226.0.1.135:2020$雷蒙影视•IPV4『线路28』
CCTV5,http://171.116.216.113:10010/rtp/226.0.1.135:2020$雷蒙影视•IPV4『线路29』
CCTV5,http://59.173.120.39:4022/rtp/239.254.96.234:9484$雷蒙影视•IPV4『线路30』
CCTV5,http://223.198.241.248:4000/rtp/239.253.64.245:5140$雷蒙影视•IPV4『线路31』
CCTV5,http://118.79.12.65:6000/rtp/226.0.1.135:2020$雷蒙影视•IPV4『线路32』
CCTV5,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c$雷蒙影视•IPV4『线路33』
CCTV5,http://59.35.185.47:8188/udp/239.77.0.170:5146$雷蒙影视•IPV4『线路34』
CCTV5,http://111.162.206.84:8686/rtp/225.1.1.160:5002$雷蒙影视•IPV4『线路35』
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$雷蒙影视•IPV4『线路36』
CCTV5,http://1.58.246.183:4001/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路37』
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000$雷蒙影视•IPV4『线路38』
CCTV5,http://59.173.120.39:4022/rtp/239.69.1.123:10376$雷蒙影视•IPV4『线路39』
CCTV5,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$雷蒙影视•IPV4『线路40』
CCTV5,http://116.235.57.41:4022/rtp/239.45.1.69:5140$雷蒙影视•IPV4『线路41』
CCTV5,http://180.105.201.186:9981/rtp/239.49.1.5:6000$雷蒙影视•IPV4『线路42』
CCTV5,http://116.179.149.157:6000/rtp/226.0.2.209:9584$雷蒙影视•IPV4『线路43』
CCTV5,http://60.17.81.39:40001/rtp/232.0.0.171:1234$雷蒙影视•IPV4『线路44』
